"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,958.99","7.99","0.13","40","2,37,916.00","6,287.00","5,500.00",0.27,"-","-","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,937.00","5.62","0.09","905","53,73,672.80","6,000.00","5,813.00","-","-","-","-"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,040.00","5.00","0.08","31","1,87,238.76","6,150.00","4,947.04",2.54,"28-Oct-2022","19.56","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,975.00","5,969.95","5,975.00","5.05","0.08","1","5,975.00","6,075.00","4,830.01",1.84,"28-Oct-2022","21.93","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,975.00","5,970.00","5,975.00","5.00","0.08","8","47,860.00","6,060.00","4,830.00",1.6,"28-Oct-2022","22.63","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,970.00","5,970.00","5,967.56","5,970.00","2.44","0.04","7","41,790.00","6,050.69","4,846.30",1.73,"28-Oct-2022","22.66","29-Sep-2023"
"SGBDE30III","-","5,989.00","5,989.00","5,965.21","5,965.43","5,967.21","1.78","0.03","34","2,03,211.20","6,279.90","5,202.00",-0.68,"-","-","29-Sep-2023"
"SGBOCT27","-","6,000.00","6,000.00","6,000.00","5,998.00","6,000.00","2.00","0.03","20","1,20,000.00","6,100.00","4,841.00",1.23,"28-Oct-2022","23.16","29-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","5,991.01","5,991.01","5,990.01","5,991.01","1.00","0.02","25","1,49,775.25","6,100.00","4,921.00",1.91,"28-Oct-2022","20.52","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,959.00","5,959.00","5,958.05","5,959.00","0.95","0.02","10","59,590.00","5,998.99","4,812.15",1.22,"28-Oct-2022","22.84","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,099.99","6,075.00","6,100.00","6,099.99","-0.01","-","16","97,399.84","6,246.00","5,057.71",3.41,"28-Oct-2022","20.34","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.49,"27-Oct-2022","24.17","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,044.86","6,044.86","-","-","-","-","6,044.86","4,880.00",2.7,"24-Oct-2022","19.02","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"28-Oct-2022","24.69","28-Sep-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",1.19,"28-Oct-2022","21.95","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,074.99","4,820.00",1.69,"28-Oct-2022","22.46","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"25-Oct-2022","22.19","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.90","5,998.90","-","-","-","-","5,999.00","4,831.00",2.2,"28-Oct-2022","23.03","29-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"28-Oct-2022","21.09","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,003.00","0.30","-","48","2,87,947.68","6,049.00","4,701.00",2.18,"28-Oct-2022","22.68","29-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,967.00","5,967.00","-","-","-","-","5,999.99","4,822.01",1.81,"28-Oct-2022","22.43","29-Sep-2023"
"SGBJAN29X","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,079.00","4,851.10",1.74,"28-Oct-2022","21.78","29-Sep-2023"
"SGBAUG29V","-","5,980.25","5,980.25","5,980.25","5,980.25","5,980.25","-","-","8","47,842.00","6,094.00","4,811.00",1.57,"28-Oct-2022","22.42","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"28-Oct-2022","22.67","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,066.99","6,066.99","-","-","-","-","6,565.00","4,950.00",3.18,"28-Oct-2022","20.02","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","6,040.00","6,040.00","6,040.00","-","-","4","24,160.00","6,082.00","4,921.01",2.55,"28-Oct-2022","19.60","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"28-Oct-2022","18.46","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","4,950.01",2.97,"28-Oct-2022","20.50","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,066.00","6,066.00","6,066.00","-","-","2","12,132.00","6,200.00","4,960.00",3.09,"27-Oct-2022","18.94","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBMAR30X","-","-","-","-","5,940.40","5,940.00","-0.40","-0.01","-","-","6,073.90","4,825.10",0.86,"28-Oct-2022","20.78","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,969.00","5,968.00","5,968.70","5,968.00","-0.70","-0.01","7","41,778.94","6,400.00","4,842.00",1.62,"28-Oct-2022","22.25","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"28-Oct-2022","19.50","29-Sep-2023"
"SGBJUN30","-","-","-","-","5,972.04","5,970.00","-2.04","-0.03","-","-","6,300.00","4,911.00",1.29,"28-Oct-2022","20.62","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,000.00","-2.92","-0.05","17","1,02,213.69","6,040.00","4,900.69",2,"28-Oct-2022","21.05","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.06","5,992.01","5,985.06","-6.95","-0.12","69","4,13,817.15","6,048.80","4,900.00",1.86,"28-Oct-2022","21.72","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,990.00","6,000.00","5,990.00","-10.00","-0.17","16","95,860.00","6,300.00","4,821.00",1.52,"28-Oct-2022","20.10","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,033.00","6,000.00","6,012.74","6,000.00","-12.74","-0.21","8","48,032.96","6,344.75","4,954.00",1.91,"28-Oct-2022","18.81","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,945.00","5,931.00","5,944.27","5,931.00","-13.27","-0.22","52","3,09,111.92","6,001.00","4,761.00",0.64,"28-Oct-2022","21.82","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,000.00","5,986.10","6,005.34","5,990.03","-15.31","-0.25","131","7,84,865.54","6,072.50","5,750.00",0.81,"-","-","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,955.00","5,951.00","5,970.00","5,955.00","-15.00","-0.25","26","1,54,793.86","6,000.00","4,824.00",1.88,"28-Oct-2022","22.46","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,962.00","6,025.17","6,000.00","-25.17","-0.42","22","1,31,858.98","6,050.00","4,815.00",2.3,"28-Oct-2022","23.09","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,960.00","-25.00","-0.42","26","1,54,969.88","6,200.00","4,835.01",1.93,"28-Oct-2022","22.52","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,029.09","6,000.00","-29.09","-0.48","20","1,20,000.00","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBMAY28","-","5,965.00","5,965.00","5,965.00","5,997.64","5,965.00","-32.64","-0.54","2","11,930.00","6,175.00","4,680.10",2.16,"28-Oct-2022","22.77","29-Sep-2023"
