"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,810.36","5,875.00","5,810.36","5,810.36","5,859.99","49.63","0.85","344","2,012,878.16","5,948.00","4,258.25","20-May-2022","22.68","21-Apr-2023","2.59"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,900.00","49.00","0.84","293","1,736,889.35","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,850.00","48.04","0.83","237","1,384,584.81","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBJUL27","-","5,875.00","5,875.00","5,875.00","5,827.00","5,875.00","48.00","0.82","7","41,125.00","5,999.90","4,625.00","20-May-2022","20.89","21-Apr-2023","1.34"
"SGBJAN29IX","-","5,802.40","5,878.00","5,802.40","5,802.40","5,850.00","47.60","0.82","406","2,371,685.54","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,850.02","43.31","0.75","142","832,930.82","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,959.95","6,000.00","40.05","0.67","1","6,000.00","6,291.00","4,803.00","17-May-2022","22.01","20-Apr-2023","-0.75"
"SGBSEP24","3,150.00","5,947.91","5,999.00","5,947.91","5,947.91","5,987.00","39.09","0.66","118","706,251.24","6,100.00","4,801.00","20-May-2022","19.80","21-Apr-2023","-0.05"
"SGBJUL28IV","-","5,825.00","5,891.95","5,825.00","5,834.33","5,872.00","37.67","0.65","94","551,602.34","5,969.00","4,701.00","20-May-2022","23.22","21-Apr-2023","2.81"
"SGBOC28VII","-","5,869.00","5,874.80","5,790.00","5,797.71","5,835.10","37.39","0.64","899","5,245,476.21","5,929.00","4,680.00","20-May-2022","23.02","21-Apr-2023","2.46"
"SGBMR29XII","-","5,810.00","5,869.00","5,810.00","5,814.93","5,848.99","34.06","0.59","150","874,651.50","5,924.00","4,680.00","20-May-2022","23.31","21-Apr-2023","2.78"
"SGBNV29VII","-","5,835.00","5,850.00","5,811.00","5,780.34","5,811.00","30.66","0.53","221","1,287,229.97","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBJAN27","3,164.00","5,853.01","5,855.00","5,853.01","5,832.50","5,855.00","22.50","0.39","6","35,124.00","6,000.00","4,403.70","20-May-2022","25.35","21-Apr-2023","0.13"
"SGBAUG29V","-","5,987.00","5,987.00","5,875.01","5,916.69","5,940.05","23.36","0.39","95","566,521.10","5,987.00","4,500.00","20-May-2022","25.33","21-Apr-2023","4.43"
"SGBJUN30","-","5,960.00","5,960.00","5,830.20","5,855.00","5,875.00","20.00","0.34","66","387,853.62","6,080.00","4,517.66","-","-","21-Apr-2023","2.70"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,902.02","15.96","0.27","417","2,463,269.04","5,975.99","4,701.00","20-May-2022","22.86","21-Apr-2023","2.93"
"SGBMAR30X","-","5,875.00","5,975.00","5,875.00","5,875.20","5,887.00","11.80","0.20","29","171,368.83","6,025.00","4,321.00","20-May-2022","21.34","21-Apr-2023","3.25"
"SGBDEC25","2,911.00","6,100.00","6,130.00","6,100.00","6,120.03","6,130.00","9.97","0.16","3","18,360.00","6,183.00","4,849.00","19-May-2022","26.21","-","-"
"SGBAUG24","3,119.00","6,015.00","6,057.00","6,011.10","6,011.68","6,020.00","8.32","0.14","98","591,332.98","6,344.75","4,866.00","20-May-2022","19.64","21-Apr-2023","-0.09"
"SGBAPR28I","-","5,901.00","5,923.50","5,901.00","5,901.00","5,905.00","4.00","0.07","68","401,571.96","6,050.00","4,626.00","20-May-2022","24.96","21-Apr-2023","2.58"
"SGBJUL25","2,780.00","5,996.00","6,000.00","5,996.00","5,996.00","6,000.00","4.00","0.07","21","125,955.90","6,159.00","4,801.00","20-May-2022","19.32","21-Apr-2023","-0.40"
"SGBOCT25","2,906.00","5,992.00","5,993.00","5,992.00","5,992.00","5,993.00","1.00","0.02","2","11,985.00","6,145.00","4,802.00","20-May-2022","22.91","21-Apr-2023","-0.13"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,851.32","1.32","0.02","80","469,996.00","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
"SGBDE30III","-","5,998.60","6,075.00","5,998.60","5,998.60","6,000.00","1.40","0.02","129","776,955.39","6,088.99","5,202.00","-","-","21-Apr-2023","4.71"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","20-May-2022","23.96","21-Apr-2023","1.19"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","20-May-2022","23.32","21-Apr-2023","1.69"
"SGBN28VIII","-","5,822.00","5,876.00","5,822.00","5,876.25","5,876.00","-0.25","-","80","468,284.80","5,990.50","4,602.02","20-May-2022","24.45","21-Apr-2023","1.79"
"SGBJ28VIII","-","5,910.00","5,910.00","5,850.00","5,850.00","5,850.00","-","-","16","94,320.00","5,930.99","4,642.01","20-May-2022","22.91","21-Apr-2023","0.86"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","5","29,610.00","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBFEB28IX","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,949.00","4,642.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","21.09","21-Apr-2023","-"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBMAY25","2,901.00","5,920.81","5,975.00","5,906.00","5,920.81","5,920.50","-0.31","-0.01","90","533,943.00","6,082.00","4,802.50","20-May-2022","21.05","21-Apr-2023","-0.91"
"SGBJUN27","-","-","-","-","5,827.30","5,826.00","-1.30","-0.02","-","-","5,979.00","4,600.00","20-May-2022","22.17","21-Apr-2023","1.15"
"SGBFEB27","3,276.00","5,910.00","6,035.00","5,900.21","5,910.00","5,900.21","-9.79","-0.17","8","47,635.36","6,035.00","4,700.00","19-May-2022","23.77","20-Apr-2023","-1.09"
"SGBAUG27","-","5,949.00","5,949.00","5,905.00","5,924.99","5,905.00","-19.99","-0.34","15","89,014.95","5,999.00","4,710.00","20-May-2022","25.11","21-Apr-2023","1.28"
"SGBNOV24","2,957.00","6,093.00","6,093.00","5,957.00","5,981.00","5,957.00","-24.00","-0.40","32","192,432.96","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBFEB29XI","-","5,840.00","5,899.00","5,818.00","5,844.21","5,818.00","-26.21","-0.45","43","252,948.79","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBSEP28VI","-","5,879.00","5,879.00","5,840.00","5,880.00","5,841.00","-39.00","-0.66","115","673,650.45","5,949.00","4,635.00","20-May-2022","24.27","21-Apr-2023","3.50"
"SGBMAR31IV","-","6,000.05","6,070.00","6,000.05","6,077.59","6,020.00","-57.59","-0.95","194","1,169,761.80","6,175.00","5,500.00","-","-","21-Apr-2023","4.53"
"SGBOCT27","-","5,889.79","5,899.00","5,820.01","5,889.63","5,822.01","-67.62","-1.15","15","87,608.40","5,970.00","4,690.00","20-May-2022","24.25","21-Apr-2023","2.97"
"SGBJUN28","-","5,832.55","5,890.00","5,761.01","5,832.55","5,761.01","-71.54","-1.23","926","5,416,090.66","5,937.00","4,661.00","20-May-2022","23.41","21-Apr-2023","2.58"
"SGBAUG30","-","6,000.00","6,000.00","5,940.02","6,015.50","5,940.02","-75.48","-1.25","318","1,900,221.72","6,099.00","4,801.00","-","-","21-Apr-2023","4.92"
"SGBFEB24","2,600.00","6,001.00","6,001.00","6,001.00","6,090.14","6,001.00","-89.14","-1.46","3","18,003.00","6,150.00","4,805.00","20-May-2022","21.05","21-Apr-2023","2.68"
"SGBDEC2513","2,816.00","6,000.00","6,000.00","6,000.00","6,147.00","6,000.00","-147.00","-2.39","10","60,000.00","6,147.00","4,804.02","20-May-2022","27.66","18-Apr-2023","3.26"
