"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,335.00","6,380.00","6,300.00","6,296.00","6,369.99","73.99","1.18","253","16,07,217.92","6,467.99","5,390.51",2.97,"22-Mar-2023","15.89","20-Feb-2024"
"SGBAPR28I","-","6,367.07","6,440.00","6,367.07","6,367.07","6,439.93","72.86","1.14","121","7,75,587.01","6,510.00","5,432.00",2.2,"22-Mar-2023","17.08","20-Feb-2024"
"SGBAUG29V","-","6,328.00","6,400.00","6,328.00","6,318.40","6,388.88","70.48","1.12","179","11,40,824.28","6,475.00","5,400.00",3.01,"22-Mar-2023","16.20","20-Feb-2024"
"SGBOCT25IV","2,937.00","6,507.00","6,520.00","6,507.00","6,450.00","6,520.00","70.00","1.09","46","2,99,334.88","6,589.98","5,778.06",5.02,"22-Mar-2023","12.20","19-Feb-2024"
"SGBMAY29I","-","6,316.04","6,438.00","6,316.04","6,316.04","6,384.96","68.92","1.09","423","26,98,731.54","6,438.00","5,376.00",2.17,"22-Mar-2023","16.85","20-Feb-2024"
"SGBMAY28","-","6,330.00","6,387.99","6,330.00","6,319.97","6,387.90","67.93","1.07","650","41,37,984.50","6,387.99","5,375.00",2.54,"22-Mar-2023","17.21","20-Feb-2024"
"SGBSEP29VI","-","6,334.99","6,367.00","6,320.10","6,299.30","6,367.00","67.70","1.07","674","42,81,025.58","6,468.54","5,351.00",2.36,"22-Mar-2023","17.04","20-Feb-2024"
"SGBMR29XII","-","6,291.00","6,365.99","6,291.00","6,300.00","6,365.98","65.98","1.05","285","18,11,237.70","6,425.00","5,375.00",2.19,"22-Mar-2023","16.80","20-Feb-2024"
"SGBJUL29IV","-","6,348.00","6,388.00","6,322.05","6,308.63","6,369.00","60.37","0.96","104","6,60,819.12","6,388.00","5,369.00",2.62,"22-Mar-2023","16.57","20-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,400.00","6,310.00","6,340.00","6,400.00","60.00","0.95","28","1,78,929.80","6,678.00","5,400.00",1.75,"22-Mar-2023","17.61","20-Feb-2024"
"SGBMAR30X","-","6,305.00","6,379.89","6,305.00","6,305.00","6,365.00","60.00","0.95","621","39,35,469.51","6,400.00","5,365.00",1.92,"22-Mar-2023","14.85","20-Feb-2024"
"SGBDE30III","-","6,350.00","6,385.00","6,330.00","6,311.62","6,370.00","58.38","0.92","508","32,30,209.44","6,571.00","5,411.00",1.63,"22-Mar-2023","14.38","20-Feb-2024"
"SGBSEP31II","-","6,294.81","6,363.00","6,294.81","6,294.81","6,352.00","57.19","0.91","3,345","2,12,25,229.20","6,475.00","5,813.00",1.91,"-","-","20-Feb-2024"
"SGBJUL25","2,780.00","6,432.98","6,525.00","6,432.98","6,432.98","6,491.00","58.02","0.90","171","11,09,288.97","6,549.00","5,681.00",4.45,"22-Mar-2023","11.89","20-Feb-2024"
"SGBJUL28IV","-","6,324.90","6,399.99","6,324.90","6,319.90","6,372.00","52.10","0.82","610","38,90,018.80","6,399.99","5,372.82",2.81,"22-Mar-2023","16.89","20-Feb-2024"
"SGBAUG30","-","6,338.00","6,399.00","6,338.00","6,327.99","6,379.00","51.01","0.81","318","20,25,173.46","6,568.70","5,416.10",1.72,"22-Mar-2023","15.86","20-Feb-2024"
"SGBNV29VII","-","6,400.00","6,400.00","6,356.00","6,317.06","6,367.22","50.16","0.79","178","11,34,771.36","6,500.00","5,390.00",2.97,"22-Mar-2023","16.98","20-Feb-2024"
"SGBMAR31IV","-","6,315.01","6,365.00","6,315.01","6,300.52","6,350.00","49.48","0.79","573","36,35,518.83","6,410.00","5,500.00",2.05,"-","-","20-Feb-2024"
"SGBJAN29X","-","6,350.00","6,400.00","6,349.99","6,300.00","6,350.00","50.00","0.79","332","21,10,002.76","6,400.00","5,371.00",2.72,"22-Mar-2023","16.69","20-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,379.99","6,300.00","6,310.00","6,357.00","47.00","0.74","265","16,88,275.25","6,446.87","5,377.50",2.04,"22-Mar-2023","16.33","20-Feb-2024"
"SGBMAR25","2,893.00","6,499.96","6,555.00","6,463.01","6,437.91","6,485.00","47.09","0.73","427","27,78,916.00","6,598.00","5,610.00",3.84,"22-Mar-2023","13.61","20-Feb-2024"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,405.00","6,450.00","45.00","0.70","2","12,900.00","6,670.00","5,760.00",3.28,"21-Mar-2023","7.18","20-Feb-2024"
"SGBMAY25","2,901.00","6,495.00","6,570.00","6,495.00","6,457.03","6,500.00","42.97","0.67","49","3,18,611.72","6,570.00","5,701.00",4.5,"22-Mar-2023","11.91","20-Feb-2024"
"SGBJAN30IX","-","6,306.00","6,386.99","6,306.00","6,323.80","6,356.00","32.20","0.51","43","2,73,631.36","6,499.00","5,331.00",2.62,"22-Mar-2023","16.37","20-Feb-2024"
"SGBFEB29XI","-","6,341.00","6,428.00","6,341.00","6,330.00","6,361.00","31.00","0.49","67","4,27,328.01","6,474.90","5,381.10",0.78,"22-Mar-2023","16.79","20-Feb-2024"
"SGBJAN29IX","-","6,368.00","6,450.00","6,351.00","6,323.33","6,353.51","30.18","0.48","198","12,67,130.70","6,450.00","5,372.28",2.65,"22-Mar-2023","17.16","20-Feb-2024"
"SGBJUN27","-","6,365.00","6,365.00","6,365.00","6,339.01","6,365.00","25.99","0.41","10","63,650.00","6,507.00","5,376.00",2.66,"22-Mar-2023","15.31","20-Feb-2024"
"SGBOC28VII","-","6,357.94","6,410.35","6,357.94","6,386.94","6,410.35","23.41","0.37","96","6,14,102.40","6,567.00","5,411.00",3.37,"22-Mar-2023","16.97","20-Feb-2024"
"SGBMAR28X","-","6,406.00","6,406.00","6,334.06","6,324.78","6,334.06","9.28","0.15","113","7,17,755.66","6,440.00","5,395.00",2.08,"22-Mar-2023","16.69","20-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,499.00","6,500.00","1.00","0.02","-","-","6,599.99","5,595.00",3.98,"22-Mar-2023","16.16","20-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"22-Mar-2023","10.17","20-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"22-Mar-2023","9.97","19-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,410.01","6,410.01","-","-","-","-","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","7","44,450.00","6,574.00","5,385.07",1.14,"22-Mar-2023","16.13","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,595.00","6,595.00","-","-","-","-","6,595.00","5,550.00",5.55,"21-Mar-2023","15.72","20-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.29,"20-Mar-2023","12.00","20-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","20-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00","-","21-Mar-2023","11.01","-"
"SGBFEB27","3,276.00","6,499.00","6,500.00","6,450.00","6,450.00","6,450.00","-","-","6","38,949.00","6,500.00","5,406.00",3.95,"22-Mar-2023","17.26","20-Feb-2024"
"SGBJUL27","-","-","-","-","6,336.00","6,336.00","-","-","-","-","6,575.00","5,401.01",2.19,"22-Mar-2023","15.20","20-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","15-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","25","1,60,025.25","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBOCT27VI","-","6,396.00","6,445.00","6,396.00","6,447.68","6,445.00","-2.68","-0.04","8","51,314.96","6,449.74","5,400.00",4.37,"22-Mar-2023","17.76","20-Feb-2024"
"SGBOCT27","-","6,400.00","6,400.00","6,400.00","6,455.00","6,400.00","-55.00","-0.85","1","6,400.00","6,575.00","5,405.00",3.14,"22-Mar-2023","16.36","20-Feb-2024"
"SGBNOV26","3,133.00","6,381.00","6,599.00","6,381.00","6,500.00","6,431.00","-69.00","-1.06","46","2,94,791.00","6,599.00","5,511.00",4.01,"22-Mar-2023","14.84","20-Feb-2024"
"SGBDC27VII","-","6,589.95","6,590.00","6,345.00","6,590.00","6,401.01","-188.99","-2.87","19","1,23,473.59","6,590.00","5,437.00",1.6,"22-Mar-2023","15.23","20-Feb-2024"
