"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,832.01","5,849.00","5,832.01","5,841.75","5,842.00","0.25","-","71","414,560.48","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBSEP29VI","-","5,865.00","5,865.00","5,865.00","5,864.81","5,865.00","0.19","-","6","35,190.00","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","20-Jul-2022","23.89","20-Jun-2023","-0.66"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBOCT27VI","-","5,840.20","5,840.20","5,840.00","5,840.20","5,840.00","-0.20","-","8","46,720.56","5,985.00","4,705.50","20-Jul-2022","23.25","20-Jun-2023","-0.68"
"SGBMAR25","2,893.00","5,886.00","5,886.00","5,886.00","5,886.03","5,886.00","-0.03","-","20","117,720.00","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT25","2,906.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
"SGBJUN31I","-","5,912.11","5,912.11","5,897.20","5,912.11","5,908.00","-4.11","-0.07","661","3,902,391.97","5,975.00","5,860.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","20-Jul-2022","23.68","20-Jun-2023","-2.11"
"SGBOCT27","-","5,811.01","5,844.99","5,811.01","5,832.21","5,827.11","-5.10","-0.09","49","285,361.30","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBJUL29IV","-","5,835.77","5,843.99","5,783.00","5,835.77","5,830.00","-5.77","-0.10","274","1,592,249.62","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBJUL28IV","-","5,835.00","5,849.99","5,831.00","5,845.96","5,840.00","-5.96","-0.10","231","1,349,596.71","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBJAN30IX","-","5,869.00","5,875.00","5,842.10","5,869.99","5,863.99","-6.00","-0.10","9","52,731.27","6,060.00","4,701.15","20-Jul-2022","24.10","20-Jun-2023","-0.36"
"SGBFEB24","2,600.00","5,959.95","5,959.95","5,851.00","5,965.00","5,959.00","-6.00","-0.10","22","130,879.76","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
"SGBMAR28X","-","5,863.00","5,863.00","5,863.00","5,869.83","5,863.00","-6.83","-0.12","60","351,780.00","5,970.00","4,730.00","20-Jul-2022","23.84","20-Jun-2023","-0.09"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,997.00","5,990.00","-7.00","-0.12","1","5,990.00","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBJU29III","-","5,842.70","5,843.00","5,836.00","5,842.93","5,836.00","-6.93","-0.12","77","449,809.36","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
"SGBMAY29I","-","5,844.68","5,888.99","5,834.01","5,844.68","5,835.10","-9.58","-0.16","101","589,594.57","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
"SGBFEB29XI","-","5,886.95","5,886.95","5,882.26","5,893.95","5,882.26","-11.69","-0.20","6","35,307.60","5,980.00","4,750.00","20-Jul-2022","22.91","20-Jun-2023","0.14"
"SGBMR29XII","-","5,831.00","5,870.00","5,831.00","5,859.28","5,846.60","-12.68","-0.22","90","526,006.80","5,975.00","4,711.00","20-Jul-2022","23.61","20-Jun-2023","-0.21"
"SGBAUG28V","-","5,916.00","5,924.99","5,900.00","5,915.54","5,900.00","-15.54","-0.26","1,338","7,907,138.46","6,038.70","4,841.00","20-Jul-2022","21.18","20-Jun-2023","0.29"
"SGBMAR31IV","-","6,001.00","6,035.00","6,001.00","6,040.37","6,020.00","-20.37","-0.34","51","306,334.56","6,287.00","5,500.00","-","-","20-Jun-2023","2.70"
"SGBN28VIII","-","5,837.01","5,875.00","5,837.00","5,879.70","5,859.99","-19.71","-0.34","54","316,010.70","6,000.00","4,790.00","20-Jul-2022","21.28","20-Jun-2023","-0.62"
"SGBJUL25","2,780.00","5,843.00","5,850.00","5,842.00","5,881.00","5,850.00","-31.00","-0.53","8","46,748.96","6,159.00","4,801.00","20-Jul-2022","19.75","19-Jun-2023","-0.50"
"SGBJAN27","3,164.00","-","-","-","5,879.67","5,845.55","-34.12","-0.58","-","-","6,000.00","4,403.70","15-Jul-2022","24.04","19-Jun-2023","-0.04"
"SGBAUG29V","-","5,842.00","5,899.99","5,842.00","5,924.23","5,880.00","-44.23","-0.75","90","528,556.50","6,035.00","4,500.00","20-Jul-2022","23.94","20-Jun-2023","0.28"
"SGBJUN30","-","5,950.00","5,950.00","5,950.00","5,999.99","5,950.00","-49.99","-0.83","29","172,550.00","6,300.00","4,517.66","20-Jul-2022","20.16","20-Jun-2023","1.50"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,860.11","5,915.00","5,860.11","-54.89","-0.93","48","281,381.28","6,150.00","4,875.00","20-Jul-2022","18.42","20-Jun-2023","0.07"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,966.99","5,900.00","-66.99","-1.12","1","5,900.00","6,099.00","4,771.00","20-Jul-2022","22.94","20-Jun-2023","-0.30"
"SGBAPR28I","-","5,900.00","5,900.00","5,841.00","5,918.99","5,841.10","-77.89","-1.32","37","216,331.97","6,050.00","4,736.10","20-Jul-2022","24.61","20-Jun-2023","0.33"
"SGBOCT26","3,096.00","5,935.00","5,935.00","5,850.05","5,975.00","5,850.05","-124.95","-2.09","2","11,785.04","6,200.00","4,801.00","-","-","20-Jun-2023","1.07"
"SGBOCT25V","2,921.00","5,812.00","5,812.00","5,812.00","5,940.00","5,812.00","-128.00","-2.15","1","5,812.00","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
