"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,018.43","6,098.00","6,006.01","6,018.43","6,030.00","11.57","0.19","2,462","1,48,38,326.28","6,199.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","6,035.00","6,044.00","6,035.00","6,032.77","6,044.00","11.23","0.19","126","7,60,454.10","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBFEB29XI","-","5,999.72","6,045.00","5,999.72","5,999.72","6,010.00","10.28","0.17","58","3,49,117.08","6,075.00","4,886.00",1.69,"14-Nov-2022","20.52","13-Oct-2023"
"SGBMAY29I","-","6,054.00","6,083.99","6,003.00","6,049.21","6,058.99","9.78","0.16","325","19,66,123.25","6,097.99","4,849.00",2.53,"14-Nov-2022","22.93","13-Oct-2023"
"SGBJAN30IX","-","6,002.00","6,048.00","6,002.00","6,020.50","6,030.00","9.50","0.16","241","14,50,988.70","6,175.00","4,875.00",2.09,"14-Nov-2022","22.87","13-Oct-2023"
"SGBSEP27","-","6,035.00","6,041.00","6,000.00","6,033.00","6,040.00","7.00","0.12","37","2,22,260.85","6,100.00","4,865.00",2.93,"14-Nov-2022","23.22","12-Oct-2023"
"SGBOC28VII","-","5,970.00","6,035.00","5,969.90","6,015.06","6,020.00","4.94","0.08","397","23,75,008.83","6,054.00","4,855.00",2.1,"14-Nov-2022","22.71","13-Oct-2023"
"SGBAUG28V","-","6,090.00","6,090.00","6,005.00","6,027.52","6,030.00","2.48","0.04","815","49,09,103.60","6,100.00","4,945.13",0.62,"14-Nov-2022","21.15","13-Oct-2023"
"SGBJ28VIII","-","6,005.25","6,005.25","6,005.00","6,003.00","6,005.00","2.00","0.03","2","12,010.24","6,050.00","4,855.00",2.62,"14-Nov-2022","22.51","13-Oct-2023"
"SGBMR29XII","-","6,020.51","6,057.00","5,961.00","6,020.51","6,022.00","1.49","0.02","566","34,05,672.94","6,170.00","4,863.00",2.04,"14-Nov-2022","22.67","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"14-Nov-2022","22.30","13-Oct-2023"
"SGBAPR28I","-","6,100.00","6,148.99","6,100.00","6,099.00","6,100.00","1.00","0.02","19","1,16,294.82","6,399.99","4,900.00",2.85,"14-Nov-2022","22.74","13-Oct-2023"
"SGBFEB27","3,276.00","6,000.00","6,039.95","6,000.00","6,040.00","6,039.95","-0.05","-","71","4,26,199.51","6,050.00","4,901.00",2.37,"11-Nov-2022","22.04","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"14-Nov-2022","16.68","10-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,040.00",4.08,"14-Nov-2022","18.68","13-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,128.00","4,901.00",2.21,"14-Nov-2022","18.04","12-Oct-2023"
"SGBN28VIII","-","6,070.00","6,070.00","6,060.00","6,059.94","6,060.00","0.06","-","37","2,24,287.71","6,150.00","4,900.69",2.06,"14-Nov-2022","22.35","13-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"14-Nov-2022","21.50","13-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.72,"14-Nov-2022","23.96","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"-","-","13-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBMAR28X","-","-","-","-","6,046.00","6,046.00","-","-","-","-","6,300.00","4,866.00",2.81,"14-Nov-2022","23.14","13-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","14","84,770.00","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,029.00","6,029.00","-","-","-","-","6,125.00","4,951.00",3.22,"11-Nov-2022","20.58","11-Oct-2023"
"SGBNOV24","2,957.00","6,085.00","6,085.00","6,040.00","6,040.62","6,040.00","-0.62","-0.01","23","1,39,375.86","6,150.00","5,041.10",2.56,"14-Nov-2022","18.17","13-Oct-2023"
"SGBDE30III","-","6,040.00","6,080.00","6,012.01","6,051.39","6,050.00","-1.39","-0.02","124","7,51,045.68","6,279.90","5,202.00",1.91,"-","-","13-Oct-2023"
"SGBJUL28IV","-","6,023.67","6,038.90","6,013.00","6,023.67","6,021.00","-2.67","-0.04","165","9,93,659.70","6,060.00","4,885.00",2.52,"14-Nov-2022","22.17","13-Oct-2023"
"SGBOCT27VI","-","6,038.00","6,038.00","6,035.00","6,039.00","6,035.00","-4.00","-0.07","2","12,073.00","6,070.00","4,856.01",2.36,"14-Nov-2022","23.72","13-Oct-2023"
"SGBJUL29IV","-","6,024.00","6,034.00","6,010.01","6,025.00","6,020.00","-5.00","-0.08","67","4,03,535.64","6,175.00","4,882.05",2.47,"14-Nov-2022","22.41","13-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"14-Nov-2022","21.70","12-Oct-2023"
"SGBMAR31IV","-","6,045.00","6,049.00","5,950.00","6,045.00","6,035.00","-10.00","-0.17","455","27,35,346.25","6,287.00","5,500.00",2.6,"-","-","13-Oct-2023"
"SGBAUG24","3,119.00","6,115.00","6,297.00","6,040.00","6,117.50","6,100.00","-17.50","-0.29","34","2,09,387.98","6,344.75","5,125.11",3.7,"14-Nov-2022","18.44","13-Oct-2023"
"SGBAUG29V","-","6,020.00","6,135.00","6,010.10","6,050.00","6,030.00","-20.00","-0.33","129","7,80,536.43","6,175.00","4,890.00",2.54,"14-Nov-2022","22.74","13-Oct-2023"
"SGBDEC25","2,911.00","6,080.00","6,080.00","6,080.00","6,100.00","6,080.00","-20.00","-0.33","10","60,800.00","6,250.00","5,001.00",0.83,"11-Nov-2022","13.09","13-Oct-2023"
"SGBMAR24","2,916.00","6,029.00","6,029.00","6,029.00","6,050.00","6,029.00","-21.00","-0.35","4","24,116.00","6,200.00","5,012.03",1.94,"14-Nov-2022","17.25","13-Oct-2023"
"SGBJUN31I","-","6,070.00","6,094.99","6,045.03","6,069.70","6,047.00","-22.70","-0.37","1,068","64,75,209.24","6,129.00","5,750.00",1.15,"-","-","13-Oct-2023"
"SGBJAN29IX","-","5,976.34","6,040.00","5,976.34","6,046.34","6,021.10","-25.24","-0.42","99","5,96,436.39","6,098.00","4,876.00",2.52,"14-Nov-2022","22.62","13-Oct-2023"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,126.53","6,100.00","-26.53","-0.43","9","54,900.00","6,145.00","4,860.00",4.73,"14-Nov-2022","25.31","13-Oct-2023"
"SGBJUN28","-","6,040.00","6,040.00","6,006.00","6,040.00","6,013.00","-27.00","-0.45","79","4,76,097.45","6,099.00","4,871.00",2.46,"14-Nov-2022","22.75","13-Oct-2023"
"SGBMAY28","-","6,031.51","6,031.51","6,031.51","6,059.99","6,031.51","-28.48","-0.47","3","18,094.53","6,175.00","4,680.10",2.66,"14-Nov-2022","22.75","13-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
"SGBJU29III","-","6,025.00","6,044.00","6,012.00","6,044.70","6,012.00","-32.70","-0.54","107","6,44,805.54","6,400.00","4,905.00",2.49,"14-Nov-2022","22.86","13-Oct-2023"
"SGBMAR30X","-","6,095.00","6,149.90","6,011.00","6,100.00","6,060.00","-40.00","-0.66","86","5,20,786.76","6,274.95","4,861.00",3.39,"14-Nov-2022","23.38","13-Oct-2023"
"SGBJUN30","-","6,031.00","6,064.00","5,931.00","6,028.08","5,981.00","-47.08","-0.78","424","25,59,488.72","6,300.00","4,911.00",2.39,"14-Nov-2022","21.24","13-Oct-2023"
"SGBDC27VII","-","6,000.00","6,008.00","6,000.00","6,060.00","6,008.00","-52.00","-0.86","24","1,44,039.84","6,125.00","4,910.01",2.28,"14-Nov-2022","21.52","13-Oct-2023"
"SGBJUN29II","-","6,032.00","6,049.00","6,002.01","6,122.01","6,043.00","-79.01","-1.29","169","10,18,045.86","6,199.90","4,851.00",4.07,"14-Nov-2022","24.54","13-Oct-2023"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,080.00","6,000.00","-80.00","-1.32","1","6,000.00","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBFEB28IX","-","6,050.00","6,069.02","5,921.00","6,119.00","6,029.99","-89.01","-1.45","79","4,70,966.40","6,120.00","4,870.00",3.71,"14-Nov-2022","24.88","13-Oct-2023"
