"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,751.03","11.25","0.20","204","1,178,724.24","5,987.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,705.00","5,705.00","5,696.00","5,695.00","5,705.00","10.00","0.18","19","108,324.89","5,957.70","4,700.01","26-Apr-2022","20.02","27-Mar-2023","4.20"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","1","5,950.00","6,000.00","4,804.02","25-Apr-2022","17.62","27-Mar-2023","1.24"
"SGBN28VIII","-","5,780.00","5,780.00","5,730.10","5,746.11","5,754.00","7.89","0.14","49","282,181.20","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBAUG24","3,119.00","5,992.00","6,000.00","5,991.00","5,992.00","6,000.00","8.00","0.13","13","77,974.00","6,050.00","4,821.00","26-Apr-2022","19.56","27-Mar-2023","2.53"
"SGBAUG28V","-","5,739.28","5,750.00","5,705.10","5,739.28","5,743.99","4.71","0.08","119","682,059.21","5,810.00","4,701.00","26-Apr-2022","18.68","27-Mar-2023","4.01"
"SGBJUL29IV","-","5,685.00","5,690.00","5,663.16","5,681.00","5,684.00","3.00","0.05","347","1,967,843.94","5,695.00","4,660.10","26-Apr-2022","19.91","27-Mar-2023","4.43"
"SGBJUN30","-","5,769.00","5,769.00","5,720.00","5,718.15","5,720.00","1.85","0.03","3","17,257.98","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBJU29III","-","5,698.90","5,698.90","5,695.00","5,696.22","5,697.50","1.28","0.02","36","205,073.28","5,700.00","4,601.00","26-Apr-2022","20.08","27-Mar-2023","4.53"
"SGBDC27VII","-","5,750.01","5,750.01","5,750.01","5,750.01","5,750.01","-","-","2","11,500.02","5,810.00","4,632.00","26-Apr-2022","20.93","27-Mar-2023","2.00"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","26-Apr-2022","21.91","27-Mar-2023","5.41"
"SGBNOV25IX","2,914.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,093.00","4,755.00","25-Apr-2022","24.23","27-Mar-2023","2.99"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","26-Apr-2022","25.15","27-Mar-2023","6.20"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.63","27-Mar-2023","0.36"
"SGBJAN26","2,831.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,700.00","26-Apr-2022","21.73","27-Mar-2023","0.52"
"SGBMAR24","2,916.00","-","-","-","5,950.05","5,950.05","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","20.09","27-Mar-2023","2.59"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","3","17,400.00","5,849.00","4,690.00","26-Apr-2022","21.85","27-Mar-2023","4.98"
"SGBNOV23","2,684.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.99","4,900.00","26-Apr-2022","16.23","27-Mar-2023","2.98"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","26-Apr-2022","20.12","27-Mar-2023","1.88"
"SGBJAN29X","-","5,744.00","5,744.00","5,699.90","5,699.90","5,699.90","-","-","3","17,143.80","5,789.00","4,601.00","26-Apr-2022","18.82","27-Mar-2023","4.58"
"SGBSEP24","3,150.00","-","-","-","5,998.15","5,998.00","-0.15","-","-","-","6,070.05","4,801.00","26-Apr-2022","21.55","27-Mar-2023","2.10"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","27-Mar-2023","2.54"
"SGBOCT27VI","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,847.00","4,643.00","26-Apr-2022","18.17","27-Mar-2023","5.45"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,859.00","4,625.00","26-Apr-2022","23.16","24-Mar-2023","7.20"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","22-Mar-2023","1.23"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","22.35","27-Mar-2023","3.21"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBOCT25V","2,921.00","-","-","-","6,069.00","6,069.00","-","-","-","-","6,100.01","4,825.00","25-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBJAN30IX","-","5,695.00","5,698.00","5,695.00","5,695.00","5,695.00","-","-","40","227,884.00","5,745.00","4,642.00","26-Apr-2022","19.80","27-Mar-2023","4.54"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","25.49","23-Mar-2023","9.40"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","25-Apr-2022","24.01","27-Mar-2023","5.89"
"SGBFEB28IX","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,899.00","4,632.00","25-Apr-2022","19.30","27-Mar-2023","4.76"
"SGBMAY26","3,064.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,085.00","4,700.00","26-Apr-2022","24.18","27-Mar-2023","3.57"
"SGBMAR28X","-","-","-","-","5,723.00","5,723.00","-","-","-","-","5,799.00","4,672.00","26-Apr-2022","20.94","27-Mar-2023","4.98"
"SGBMR29XII","-","5,685.00","5,695.00","5,680.34","5,680.34","5,680.34","-","-","51","290,088.51","5,695.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBOCT25","2,906.00","-","-","-","5,851.88","5,851.88","-","-","-","-","6,099.00","4,800.00","26-Apr-2022","17.93","27-Mar-2023","-0.92"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,970.00","5,970.00","-","-","1","5,970.00","5,994.08","4,403.70","22-Apr-2022","24.19","24-Mar-2023","4.74"
"SGBAUG27","-","-","-","-","5,800.77","5,800.00","-0.77","-0.01","-","-","5,975.00","4,710.00","26-Apr-2022","21.00","27-Mar-2023","4.11"
"SGBJUN29II","-","5,682.50","5,700.00","5,670.01","5,682.50","5,680.01","-2.49","-0.04","30","170,772.90","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBAPR28I","-","5,785.00","5,785.00","5,721.00","5,762.33","5,759.00","-3.33","-0.06","61","351,014.74","5,785.00","4,626.00","26-Apr-2022","21.86","27-Mar-2023","4.19"
"SGBD29VIII","-","5,689.42","5,699.00","5,670.00","5,689.42","5,685.00","-4.42","-0.08","304","1,725,443.20","5,777.43","4,258.25","26-Apr-2022","19.39","27-Mar-2023","4.53"
"SGBMAR25","2,893.00","-","-","-","5,927.87","5,921.01","-6.86","-0.12","-","-","6,025.00","4,815.00","26-Apr-2022","20.00","27-Mar-2023","2.68"
"SGBDE30III","-","5,747.21","5,757.00","5,728.00","5,747.21","5,740.00","-7.21","-0.13","30","172,348.80","5,795.00","5,202.00","-","-","27-Mar-2023","3.55"
"SGBAUG30","-","5,734.00","5,734.00","5,681.11","5,703.22","5,690.01","-13.21","-0.23","75","428,031.00","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
"SGBSEP29VI","-","5,703.00","5,703.00","5,689.00","5,703.00","5,689.00","-14.00","-0.25","108","615,712.32","5,710.00","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
"SGBOC28VII","-","5,698.00","5,698.00","5,671.00","5,686.20","5,671.00","-15.20","-0.27","17","96,533.48","5,910.45","4,601.00","26-Apr-2022","19.86","27-Mar-2023","3.07"
"SGBFEB29XI","-","5,700.00","5,749.00","5,661.10","5,684.99","5,669.10","-15.89","-0.28","26","147,384.38","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBFEB24","2,600.00","-","-","-","5,986.52","5,966.00","-20.52","-0.34","-","-","6,075.00","4,805.00","26-Apr-2022","18.54","27-Mar-2023","2.04"
"SGBJAN29IX","-","5,671.02","5,714.99","5,671.02","5,700.00","5,680.00","-20.00","-0.35","27","153,422.10","5,745.00","4,651.10","26-Apr-2022","19.80","27-Mar-2023","4.30"
"SGBMAY28","-","5,692.01","5,692.01","5,692.01","5,713.98","5,692.01","-21.97","-0.38","1","5,692.01","5,750.00","4,652.01","26-Apr-2022","20.29","27-Mar-2023","4.70"
"SGBMAY25","2,901.00","6,000.00","6,003.00","5,975.00","6,000.00","5,975.00","-25.00","-0.42","13","78,001.95","6,075.00","4,763.00","26-Apr-2022","17.65","27-Mar-2023","2.56"
"SGBMAR30X","-","5,729.00","5,729.00","5,682.00","5,730.00","5,701.00","-29.00","-0.51","7","39,939.97","5,774.99","4,321.00","26-Apr-2022","19.66","27-Mar-2023","5.05"
