"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,032.99","4,791.01",0.09,"19-Aug-2022","20.92","20-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,803.00",-1.26,"19-Aug-2022","14.06","20-Jul-2023"
"SGBSEP24","3,150.00","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","7","41,055.00","6,100.00","4,842.00",-1.18,"19-Aug-2022","13.33","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,856.00","5,856.00","5,856.00","5,856.00","-","-","8","46,848.00","6,150.00","4,875.00",-0.47,"19-Aug-2022","15.23","21-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,872.00","5,872.00","-","-","-","-","6,159.00","4,850.00",-0.07,"19-Aug-2022","14.69","21-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-0.85,"19-Aug-2022","14.15","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,565.00","4,885.00",-0.25,"19-Aug-2022","14.96","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.00","4,803.00",2.74,"17-Aug-2022","22.54","19-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,932.00",0.02,"19-Aug-2022","16.27","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,875.00",0.84,"16-Aug-2022","15.67","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBMAR28X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBMAR30X","-","5,894.00","5,895.00","5,893.99","5,894.00","5,893.99","-0.01","-","39","229,888.62","6,073.90","4,762.00",0.43,"19-Aug-2022","19.80","21-Jul-2023"
"SGBJAN29IX","-","5,836.03","5,868.15","5,836.03","5,868.15","5,868.10","-0.05","-","48","281,540.16","6,075.00","4,777.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","3","17,553.00","5,999.00","4,765.00",0.45,"19-Aug-2022","20.39","20-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,832.00","5,832.00","-","-","-","-","5,989.00","4,752.00",0.32,"19-Aug-2022","21.20","21-Jul-2023"
"SGBOC28VII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","95","558,125.00","6,001.00","4,761.00",0.51,"19-Aug-2022","19.90","21-Jul-2023"
"SGBNV29VII","-","5,864.90","5,865.00","5,852.00","5,852.00","5,852.00","-","-","53","310,802.60","6,000.00","4,750.00",0.34,"19-Aug-2022","21.08","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBSEP29VI","-","5,861.00","5,899.00","5,860.00","5,890.00","5,888.97","-1.03","-0.02","272","1,597,050.72","6,050.00","4,760.00",0.65,"19-Aug-2022","21.08","21-Jul-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,851.00","5,850.00","-1.00","-0.02","3","17,550.00","5,990.00","4,785.00",0.19,"19-Aug-2022","19.41","21-Jul-2023"
"SGBJUN28","-","5,853.45","5,853.45","5,850.00","5,853.45","5,850.00","-3.45","-0.06","17","99,456.80","6,050.69","4,786.00",0.19,"19-Aug-2022","21.32","21-Jul-2023"
"SGBJUL29IV","-","5,840.00","5,841.00","5,840.00","5,846.00","5,840.00","-6.00","-0.10","31","181,041.86","5,990.00","4,722.00",0.26,"19-Aug-2022","21.15","21-Jul-2023"
"SGBMAY29I","-","5,875.00","5,894.90","5,866.00","5,873.71","5,866.00","-7.71","-0.13","159","934,869.12","5,974.70","4,701.00",0.58,"19-Aug-2022","21.58","21-Jul-2023"
"SGBFEB29XI","-","5,844.13","5,894.99","5,834.10","5,844.13","5,835.01","-9.12","-0.16","14","82,067.30","5,999.99","4,770.00",-0.69,"19-Aug-2022","20.97","21-Jul-2023"
"SGBMAR25","2,893.00","5,860.00","5,860.00","5,860.00","5,869.37","5,860.00","-9.37","-0.16","25","146,500.00","6,196.50","4,832.00",-1.36,"19-Aug-2022","14.17","21-Jul-2023"
"SGBJUN30","-","5,861.00","5,895.00","5,751.00","5,861.00","5,850.00","-11.00","-0.19","82","477,480.26","6,300.00","4,517.66",-1.55,"19-Aug-2022","18.64","21-Jul-2023"
"SGBN28VIII","-","5,899.00","5,899.00","5,853.00","5,896.00","5,879.90","-16.10","-0.27","31","181,747.73","6,000.00","4,800.00",0.94,"19-Aug-2022","20.57","21-Jul-2023"
"SGBMAR31IV","-","5,919.12","5,949.00","5,890.00","5,919.12","5,901.00","-18.12","-0.31","305","1,801,473.35","6,287.00","5,500.00",-1.73,"-","-","21-Jul-2023"
"SGBMR29XII","-","5,882.95","5,882.95","5,856.22","5,875.00","5,857.00","-18.00","-0.31","7","41,049.33","5,975.00","4,761.00",0.41,"19-Aug-2022","21.07","21-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,862.56","5,844.01","-18.55","-0.32","-","-","6,200.00","4,801.00",0.21,"16-Aug-2022","18.44","21-Jul-2023"
"SGBOCT27VI","-","5,895.00","5,895.00","5,850.00","5,869.00","5,850.00","-19.00","-0.32","4","23,490.00","5,985.00","4,787.00",0.19,"19-Aug-2022","21.01","21-Jul-2023"
"SGBJUL28IV","-","5,819.00","5,860.00","5,780.00","5,878.03","5,849.39","-28.64","-0.49","238","1,384,824.42","5,990.00","4,785.00",0.75,"19-Aug-2022","21.71","21-Jul-2023"
"SGBJAN29X","-","5,825.00","5,924.00","5,825.00","5,883.88","5,850.00","-33.88","-0.58","16","93,716.64","6,079.00","4,751.00",1.08,"19-Aug-2022","21.32","21-Jul-2023"
"SGBAPR28I","-","5,898.00","5,900.00","5,851.00","5,897.85","5,851.00","-46.85","-0.79","20","117,814.40","6,050.00","4,812.00",0.29,"19-Aug-2022","21.80","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","2","11,800.00","6,246.00","4,900.00",-0.77,"19-Aug-2022","16.64","21-Jul-2023"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,900.00","5,850.00","-50.00","-0.85","20","117,000.00","6,021.87","4,751.00",0.85,"19-Aug-2022","21.65","21-Jul-2023"
