"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,319.00","7,340.00","7,285.00","7,328.99","7,340.00","11.01","0.15","700","51,24,315.00","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,251.21","7,250.01","7,250.00","7,251.15","1.15","0.02","32","2,32,035.84","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,398.99","7,240.00","7,240.00","7,241.00","1.00","0.01","15","1,08,766.95","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBDC27VII","-","-","-","-","7,276.00","7,276.00","-","-","-","-","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBJ28VIII","-","7,340.00","7,340.00","7,340.00","7,340.00","7,340.00","-","-","5","36,700.00","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,355.10","7,396.65","7,389.99","-6.66","-0.09","1,899","1,40,42,744.19","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBMAR28X","-","7,350.00","7,350.00","7,350.00","7,359.90","7,350.00","-9.90","-0.13","5","36,750.00","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBMAR31IV","-","7,389.32","7,450.00","7,311.00","7,389.32","7,330.30","-59.02","-0.80","102","7,50,857.70","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
"SGBAUG29V","-","7,350.00","7,385.00","7,311.00","7,400.00","7,340.00","-60.00","-0.81","41","3,01,514.00","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
