"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"17-Mar-2023","10.33","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,428.25","6,428.25","-","-","-","-","6,575.00","5,328.00",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBFEB29XI","-","6,344.90","6,344.90","6,332.00","6,332.00","6,332.00","-","-","8","50,681.76","6,474.90","5,301.00",2.02,"17-Mar-2023","17.67","16-Feb-2024"
"SGBMAR30X","-","6,330.00","6,330.00","6,300.00","6,319.99","6,320.00","0.01","-","37","2,33,819.65","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBJUL28IV","-","6,317.00","6,318.00","6,291.50","6,311.18","6,309.99","-1.19","-0.02","120","7,57,111.20","6,360.00","5,299.00",1.81,"17-Mar-2023","17.46","16-Feb-2024"
"SGBJUN30","-","6,319.75","6,320.00","6,315.00","6,319.75","6,318.00","-1.75","-0.03","6","37,902.72","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJAN26","2,831.00","6,675.00","6,675.00","6,675.00","6,678.00","6,675.00","-3.00","-0.04","5","33,375.00","6,704.00","5,600.00",6.36,"17-Mar-2023","17.47","13-Feb-2024"
"SGBSEP27","-","6,395.00","6,395.00","6,395.00","6,398.99","6,395.00","-3.99","-0.06","5","31,975.00","6,425.00","5,370.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBJUL29IV","-","6,315.00","6,315.00","6,315.00","6,322.47","6,315.00","-7.47","-0.12","10","63,150.00","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBMAR31IV","-","6,308.14","6,308.14","6,211.00","6,308.14","6,300.00","-8.14","-0.13","229","14,36,567.38","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,315.00","6,348.85","6,339.90","-8.95","-0.14","7","44,331.84","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBSEP28VI","-","6,318.61","6,318.61","6,300.00","6,318.61","6,310.00","-8.61","-0.14","128","8,07,210.24","6,446.87","5,315.00",1.31,"17-Mar-2023","17.51","16-Feb-2024"
"SGBDE31III","-","6,318.68","6,324.99","6,300.00","6,318.68","6,310.00","-8.68","-0.14","628","39,63,220.08","6,445.00","6,021.00",2.11,"-","-","16-Feb-2024"
"SGBSEP29VI","-","6,319.99","6,333.00","6,301.00","6,315.28","6,305.00","-10.28","-0.16","31","1,95,761.59","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBAUG28V","-","6,372.79","6,375.00","6,362.30","6,372.79","6,362.51","-10.28","-0.16","326","20,76,222.28","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBMAY28","-","6,320.36","6,320.40","6,310.00","6,320.36","6,310.00","-10.36","-0.16","197","12,44,844.97","6,387.90","5,287.00",1.85,"17-Mar-2023","17.37","16-Feb-2024"
"SGBMR29XII","-","6,301.00","6,307.00","6,300.00","6,320.10","6,307.00","-13.10","-0.21","152","9,58,113.76","6,425.00","5,276.09",1.69,"17-Mar-2023","17.69","16-Feb-2024"
"SGBNV29VII","-","6,387.00","6,387.00","6,291.00","6,326.12","6,312.10","-14.02","-0.22","10","63,298.60","6,500.00","5,295.00",2.11,"17-Mar-2023","17.67","16-Feb-2024"
"SGBAUG29V","-","6,282.00","6,319.00","6,282.00","6,321.98","6,305.00","-16.98","-0.27","27","1,70,234.73","6,475.00","5,276.60",2.01,"17-Mar-2023","17.31","16-Feb-2024"
"SGBOC28VII","-","6,367.00","6,429.95","6,331.00","6,367.00","6,350.00","-17.00","-0.27","37","2,35,058.78","6,500.00","5,326.00",2.85,"17-Mar-2023","17.83","16-Feb-2024"
"SGBJAN29X","-","6,330.00","6,330.00","6,261.00","6,327.50","6,300.00","-27.50","-0.43","104","6,54,618.64","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBDE30III","-","6,284.00","6,330.00","6,284.00","6,319.61","6,292.01","-27.60","-0.44","65","4,10,270.25","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBAPR28I","-","6,332.00","6,351.00","6,325.00","6,379.28","6,351.00","-28.28","-0.44","78","4,93,740.00","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
"SGBMAY29I","-","6,320.00","6,320.00","6,286.00","6,319.57","6,286.00","-33.57","-0.53","64","4,03,086.72","6,389.00","5,300.00",1.79,"17-Mar-2023","17.43","16-Feb-2024"
"SGBMAY26","3,064.00","6,640.00","6,640.00","6,332.03","6,639.99","6,332.03","-307.96","-4.64","4","26,252.00","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
