"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,264.99","11.49","0.22","28","146,643.00","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBOCT26","3,096.00","5,323.00","5,330.00","5,323.00","5,323.01","5,330.00","6.99","0.13","11","58,622.96","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBMAY29I","-","5,268.00","5,268.00","5,241.11","5,258.13","5,264.00","5.87","0.11","548","2,879,920.84","5,268.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,516.00","5.57","0.10","32","176,813.76","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBMAR30X","-","5,264.00","5,274.00","5,251.00","5,263.76","5,268.00","4.24","0.08","131","689,957.35","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBMR29XII","-","5,285.00","5,285.00","5,255.00","5,251.03","5,255.00","3.97","0.08","10","52,776.00","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBJUN28","-","5,260.00","5,265.00","5,252.00","5,251.50","5,255.00","3.50","0.07","125","657,307.50","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,332.50","3.68","0.07","90","479,535.30","5,400.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","62","339,699.86","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBFEB29XI","-","5,254.00","5,256.00","5,254.00","5,254.00","5,256.00","2.00","0.04","5","26,274.00","5,272.00","4,600.00","-","-","09-Dec-2022","5.95"
"SGBMAY28","-","5,278.00","5,284.00","5,251.26","5,258.71","5,260.00","1.29","0.02","686","3,616,907.56","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBOCT25IV","2,937.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","2","10,950.00","5,475.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","5","27,350.00","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV24","2,957.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBDEC2512","2,840.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBOCT25V","2,921.00","-","-","-","5,371.86","5,371.86","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBAUG27","-","5,308.00","5,308.00","5,300.00","5,307.95","5,308.00","0.05","-","21","111,395.97","5,390.00","4,603.00","-","-","09-Dec-2022","6.40"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBFEB28IX","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBJAN29IX","-","5,255.00","5,265.00","5,226.10","5,254.69","5,254.90","0.21","-","394","2,069,142.22","5,289.00","4,598.00","-","-","09-Dec-2022","5.65"
"SGBMAR28X","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBNOV258","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","9","49,050.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBN28VIII","-","5,238.30","5,268.58","5,238.30","5,258.30","5,258.00","-0.30","-0.01","37","194,350.64","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBJUL29IV","-","5,266.00","5,266.00","5,260.00","5,261.01","5,260.00","-1.01","-0.02","12","63,157.92","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBAPR28I","-","5,320.00","5,320.00","5,315.00","5,318.75","5,315.00","-3.75","-0.07","32","170,214.72","5,376.00","4,601.00","-","-","09-Dec-2022","7.43"
"SGBAUG28V","-","5,324.85","5,324.85","5,290.00","5,304.29","5,300.00","-4.29","-0.08","1287","6,825,115.44","5,324.85","4,311.00","-","-","09-Dec-2022","5.92"
"SGBJAN30IX","-","5,222.00","5,275.00","5,222.00","5,267.57","5,261.90","-5.67","-0.11","70","367,767.40","5,284.00","4,540.00","-","-","09-Dec-2022","5.77"
"SGBJUL28IV","-","5,272.75","5,280.00","5,266.00","5,272.75","5,267.02","-5.73","-0.11","140","738,591.00","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBOC28VII","-","5,265.00","5,265.00","5,240.01","5,265.00","5,255.00","-10.00","-0.19","85","446,746.40","5,375.00","4,601.00","-","-","09-Dec-2022","6.43"
"SGBJAN29X","-","5,280.00","5,280.00","5,254.00","5,279.83","5,270.00","-9.83","-0.19","70","368,424.70","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBNOV25","2,884.00","5,475.00","5,475.00","5,475.00","5,487.00","5,475.00","-12.00","-0.22","2","10,950.00","5,694.45","4,590.00","-","-","09-Dec-2022","7.34"
"SGBAUG29V","-","5,280.00","5,300.00","5,262.00","5,281.44","5,270.00","-11.44","-0.22","118","623,110.80","5,300.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBMAR25","2,893.00","5,450.00","5,450.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","2","10,900.00","5,546.99","4,600.00","-","-","09-Dec-2022","5.19"
"SGBOCT27","-","5,299.99","5,300.00","5,260.01","5,320.00","5,300.00","-20.00","-0.38","4","21,159.96","5,378.00","4,602.00","-","-","09-Dec-2022","7.86"
"SGBD29VIII","-","5,280.00","5,290.00","5,235.01","5,280.62","5,260.00","-20.62","-0.39","133","701,899.52","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,450.00","5,500.00","5,475.00","-25.00","-0.45","12","65,649.96","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBOCT27VI","-","5,285.00","5,285.00","5,250.00","5,285.00","5,250.11","-34.89","-0.66","32","168,535.04","5,286.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBAUG24","3,119.00","5,500.00","5,530.00","5,450.00","5,545.00","5,500.00","-45.00","-0.81","188","1,035,669.44","5,589.00","4,605.00","-","-","09-Dec-2022","4.14"
"SGBMAR24","2,916.00","5,475.52","5,475.52","5,475.52","5,520.00","5,475.52","-44.48","-0.81","2","10,951.04","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
