"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","4,882.11","4,896.99","4,881.00","4,882.11","4,888.01","5.90","0.12","412","2,015,355.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,880.00","4,888.00","4,865.00","4,880.00","4,885.00","5.00","0.10","88","429,308.88","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL29IV","-","4,860.00","4,870.00","4,842.10","4,852.37","4,855.20","2.83","0.06","187","907,714.83","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV26","3,133.00","-","-","-","4,888.05","4,888.05","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBSEP29VI","-","4,851.00","4,859.00","4,832.02","4,849.94","4,850.00","0.06","-","686","3,326,921.64","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAR24","2,916.00","5,124.48","5,124.48","4,975.11","4,975.23","4,975.11","-0.12","-","11","54,875.48","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV23","2,684.00","5,077.00","5,077.00","5,077.00","5,077.00","5,077.00","-","-","4","20,308.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","5,099.00","5,100.00","5,099.00","5,100.00","5,100.00","-","-","5","25,499.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","-","-","-","5,011.00","5,011.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG30","-","5,005.00","5,025.00","4,998.50","5,003.85","5,000.00","-3.85","-0.08","48","240,468.00","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,889.00","4,889.00","4,856.00","4,893.45","4,889.00","-4.45","-0.09","130","633,543.30","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN27","-","4,875.00","4,912.99","4,875.00","4,917.90","4,912.99","-4.91","-0.10","4","19,575.96","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJ28VIII","-","4,855.00","4,855.00","4,850.00","4,855.00","4,850.00","-5.00","-0.10","2","9,705.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY29I","-","4,887.00","4,889.00","4,870.00","4,887.18","4,881.25","-5.93","-0.12","767","3,737,706.05","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN28","-","4,860.00","4,884.00","4,846.30","4,859.16","4,852.00","-7.16","-0.15","57","276,944.19","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,861.00","4,879.90","4,851.00","4,860.73","4,851.00","-9.73","-0.20","175","850,960.25","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDEC2513","2,816.00","4,975.07","4,975.07","4,975.07","4,986.00","4,975.07","-10.93","-0.22","8","39,800.56","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN29X","-","4,911.25","4,911.25","4,898.90","4,911.25","4,900.05","-11.20","-0.23","74","362,803.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN29II","-","4,861.20","4,880.00","4,860.00","4,879.39","4,866.50","-12.89","-0.26","68","330,864.88","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMR29XII","-","4,858.49","4,868.00","4,815.00","4,858.49","4,844.95","-13.54","-0.28","121","586,859.68","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL28IV","-","4,874.00","4,893.90","4,851.20","4,874.00","4,860.00","-14.00","-0.29","383","1,862,988.60","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,059.99","5,059.99","5,011.00","5,025.50","5,011.00","-14.50","-0.29","11","55,360.03","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG28V","-","4,955.00","4,955.00","4,910.00","4,929.94","4,915.00","-14.94","-0.30","1233","6,071,255.01","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNV29VII","-","4,860.00","4,862.00","4,847.50","4,864.52","4,850.00","-14.52","-0.30","196","952,044.52","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,905.00","4,950.00","4,905.00","4,950.00","4,932.20","-17.80","-0.36","50","246,716.50","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY25","2,901.00","4,931.01","4,985.00","4,931.01","5,003.00","4,985.00","-18.00","-0.36","16","78,950.08","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP28VI","-","4,880.00","4,899.99","4,870.10","4,890.00","4,872.10","-17.90","-0.37","76","371,548.80","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN30IX","-","4,861.00","4,901.00","4,861.00","4,918.04","4,899.90","-18.14","-0.37","103","503,147.79","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG24","3,119.00","5,097.00","5,097.00","5,030.00","5,049.85","5,030.00","-19.85","-0.39","12","61,095.96","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","4,990.00","4,990.00","4,976.04","4,999.17","4,976.04","-23.13","-0.46","10","49,802.20","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBOCT27","-","4,985.00","4,985.00","4,850.00","4,873.00","4,850.00","-23.00","-0.47","8","39,639.92","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","4,975.00","4,975.00","4,964.14","4,991.00","4,964.14","-26.86","-0.54","10","49,684.80","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN30","-","4,970.01","4,980.00","4,940.00","4,970.00","4,941.50","-28.50","-0.57","78","386,235.72","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT25IV","2,937.00","4,901.01","4,901.01","4,901.01","4,930.01","4,901.01","-29.00","-0.59","10","49,010.10","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDC27VII","-","4,830.00","4,851.00","4,820.00","4,895.00","4,850.00","-45.00","-0.92","12","57,913.08","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","4,835.01","4,835.01","4,835.01","4,999.90","4,835.01","-164.89","-3.30","50","241,750.50","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
