"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","2","12,900.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",1.19,"13-Feb-2023","19.93","15-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,350.00","6,200.00","6,349.99","6,350.00","0.01","-","14","87,929.94","6,574.00","5,210.00",0.79,"14-Feb-2023","18.91","15-Jan-2024"
"SGBJUN27","-","6,162.00","6,251.00","6,162.00","6,251.00","6,251.00","-","-","23","1,41,903.79","6,450.00","5,200.00",0.18,"14-Feb-2023","15.37","12-Jan-2024"
"SGBFEB29XI","-","6,195.00","6,226.40","6,191.01","6,191.01","6,191.01","-","-","71","4,40,934.14","6,400.00","5,210.00",-2.5,"14-Feb-2023","16.95","15-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","20","1,25,000.00","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBN28VIII","-","6,210.03","6,285.00","6,210.00","6,210.95","6,210.00","-0.95","-0.02","128","7,95,744.00","6,467.26","5,240.00",-1.1,"14-Feb-2023","17.30","15-Jan-2024"
"SGBJUL27","-","6,225.00","6,225.00","6,222.00","6,225.00","6,222.00","-3.00","-0.05","43","2,67,665.54","6,350.00","5,212.05",-0.96,"13-Feb-2023","16.30","15-Jan-2024"
"SGBSEP31II","-","6,208.00","6,210.00","6,160.02","6,208.00","6,205.00","-3.00","-0.05","2,985","1,84,90,373.55","6,397.00","5,813.00",-2.1,"-","-","15-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,210.00","6,180.00","6,204.33","6,200.00","-4.33","-0.07","85","5,26,915.00","6,467.99","5,215.28",-1.9,"14-Feb-2023","17.25","15-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,240.00","6,200.03","6,225.00","6,220.00","-5.00","-0.08","230","14,29,220.00","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBJUN31I","-","6,197.00","6,215.00","6,155.00","6,197.00","6,191.50","-5.50","-0.09","3,046","1,88,50,323.30","6,350.00","5,750.00",-1.88,"-","-","15-Jan-2024"
"SGBNOV26","3,133.00","6,275.00","6,275.00","6,269.00","6,275.00","6,269.00","-6.00","-0.10","108","6,77,111.40","6,450.00","5,312.25",0.28,"14-Feb-2023","15.44","15-Jan-2024"
"SGBMAR28X","-","6,210.37","6,210.37","6,203.00","6,210.36","6,203.00","-7.36","-0.12","10","62,074.10","6,397.00","5,239.00",-1.42,"13-Feb-2023","16.16","15-Jan-2024"
"SGBJUN29II","-","6,200.00","6,210.00","6,141.00","6,202.74","6,195.00","-7.74","-0.12","287","17,77,953.52","6,370.00","5,215.10",-1.57,"14-Feb-2023","17.18","15-Jan-2024"
"SGBDEC2513","2,816.00","6,200.00","6,390.00","6,200.00","6,250.00","6,240.00","-10.00","-0.16","7","43,789.97","6,450.00","5,397.00",-0.42,"13-Feb-2023","13.45","12-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,225.00","6,115.00","6,217.66","6,207.00","-10.66","-0.17","444","27,51,037.32","6,468.54","5,221.00",-1.65,"14-Feb-2023","16.97","15-Jan-2024"
"SGBAUG28V","-","6,239.00","6,239.00","6,170.00","6,222.64","6,210.00","-12.64","-0.20","1,169","72,64,914.16","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBSEP27","-","6,220.00","6,265.00","6,200.00","6,213.49","6,200.00","-13.49","-0.22","127","7,89,791.41","6,369.40","5,256.01",-1.38,"14-Feb-2023","16.38","15-Jan-2024"
"SGBMAR25","2,893.00","6,315.00","6,350.00","6,235.00","6,314.00","6,300.00","-14.00","-0.22","74","4,67,402.50","6,590.00","5,382.00",-0.54,"14-Feb-2023","12.20","15-Jan-2024"
"SGBSEP28VI","-","6,244.99","6,275.00","6,229.00","6,244.99","6,230.00","-14.99","-0.24","190","11,84,708.90","6,446.87","5,244.00",-1.11,"14-Feb-2023","16.67","15-Jan-2024"
"SGBMAY28","-","6,200.00","6,210.00","6,185.00","6,200.25","6,185.00","-15.25","-0.25","127","7,87,146.00","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBNV29VII","-","6,152.03","6,210.00","6,152.00","6,227.99","6,209.99","-18.00","-0.29","123","7,61,382.30","6,500.00","5,151.00",-1.47,"14-Feb-2023","17.12","15-Jan-2024"
"SGBOCT27VI","-","6,067.07","6,288.99","6,067.07","6,220.00","6,200.00","-20.00","-0.32","50","3,10,183.00","6,390.00","5,242.01",-1.13,"14-Feb-2023","16.74","15-Jan-2024"
"SGBAUG29V","-","6,230.00","6,235.00","6,215.01","6,239.99","6,220.00","-19.99","-0.32","828","51,51,021.12","6,475.00","5,217.00",-1.86,"14-Feb-2023","16.62","15-Jan-2024"
"SGBJAN29IX","-","6,205.00","6,232.00","6,190.00","6,211.47","6,191.01","-20.46","-0.33","239","14,82,911.35","6,373.89","5,223.00",-1.61,"14-Feb-2023","17.43","15-Jan-2024"
"SGBAUG27","-","6,201.00","6,285.00","6,201.00","6,281.59","6,255.00","-26.59","-0.42","34","2,12,113.76","6,556.65","5,250.00",-4.2,"14-Feb-2023","17.60","15-Jan-2024"
"SGBJAN29X","-","6,210.00","6,219.99","6,171.16","6,210.00","6,182.02","-27.98","-0.45","111","6,89,788.41","6,391.00","5,198.00",-2.25,"14-Feb-2023","16.92","15-Jan-2024"
"SGBOCT27","-","6,300.00","6,300.00","6,180.00","6,237.99","6,200.00","-37.99","-0.61","192","11,94,846.72","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,223.95","6,152.00","6,224.98","6,183.00","-41.98","-0.67","228","14,11,869.48","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,281.77","6,230.00","-51.77","-0.82","4","24,920.00","6,428.60","5,450.00",-1.11,"14-Feb-2023","11.75","15-Jan-2024"
"SGBOCT25","2,906.00","6,200.00","6,200.00","6,200.00","6,251.00","6,200.00","-51.00","-0.82","12","74,400.00","6,565.00","5,450.01",-3.11,"14-Feb-2023","10.22","15-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,220.00","6,020.15","6,275.00","6,220.00","-55.00","-0.88","472","29,11,074.16","6,350.00","5,326.00",-1.28,"14-Feb-2023","12.07","15-Jan-2024"
"SGBJU29III","-","6,248.90","6,248.90","6,111.00","6,277.98","6,214.49","-63.49","-1.01","135","8,34,281.10","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,268.94","6,185.00","6,298.79","6,220.00","-78.79","-1.25","85","5,29,102.90","6,409.00","5,401.19",-0.94,"14-Feb-2023","11.07","15-Jan-2024"
