"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","7,276.00","7,276.00","7,275.00","7,275.00","7,275.00","-","-","7","50,926.96","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
"SGBOCT25IV","2,937.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","5","36,250.00","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,273.10","7,231.00","7,273.10","7,272.00","-1.10","-0.02","144","10,46,604.96","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBDC27VII","-","7,255.10","7,300.00","7,221.00","7,303.00","7,300.00","-3.00","-0.04","32","2,32,720.00","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBAUG28V","-","7,377.00","7,399.99","7,375.00","7,377.88","7,375.00","-2.88","-0.04","45","3,32,488.35","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBSEP27","-","-","-","-","7,258.25","7,255.50","-2.75","-0.04","-","-","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBSEP31II","-","7,301.00","7,340.00","7,285.03","7,304.13","7,301.03","-3.10","-0.04","356","26,00,686.80","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBSEP29VI","-","7,250.00","7,299.99","7,231.30","7,274.79","7,272.00","-2.79","-0.04","126","9,15,359.76","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBNV29VII","-","7,300.00","7,324.90","7,222.00","7,294.99","7,290.00","-4.99","-0.07","391","28,50,515.12","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBJAN29IX","-","7,300.00","7,450.00","7,275.00","7,282.52","7,276.05","-6.47","-0.09","36","2,62,585.08","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
"SGBDE30III","-","7,300.01","7,379.89","7,300.01","7,325.53","7,315.70","-9.83","-0.13","50","3,66,093.00","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
"SGBSEP24","3,150.00","7,242.77","7,242.77","7,233.10","7,242.77","7,233.10","-9.67","-0.13","10","72,340.60","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,280.00","7,290.00","7,280.00","-10.00","-0.14","15","1,09,410.00","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBJUL28IV","-","7,261.50","7,262.00","7,261.00","7,275.91","7,261.00","-14.91","-0.20","6","43,567.50","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,257.00","7,240.00","-17.00","-0.23","3","21,720.00","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBAUG30","-","7,310.00","7,349.90","7,285.00","7,363.91","7,330.00","-33.91","-0.46","24","1,75,606.80","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,266.00","7,335.00","7,300.00","-35.00","-0.48","47","3,42,639.87","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBSEP28VI","-","7,282.00","7,282.00","7,255.00","7,291.68","7,255.00","-36.68","-0.50","5","36,302.00","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBMAY28","-","7,251.00","7,288.00","7,251.00","7,299.99","7,263.00","-36.99","-0.51","8","58,242.00","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
"SGBJUN29II","-","7,311.00","7,311.00","7,250.00","7,310.86","7,270.00","-40.86","-0.56","53","3,85,110.72","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBJAN29X","-","7,236.06","7,236.06","7,236.05","7,280.00","7,236.05","-43.95","-0.60","5","36,180.25","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBJUL29IV","-","7,300.00","7,300.00","7,230.00","7,299.95","7,251.01","-48.94","-0.67","16","1,16,492.00","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBN28VIII","-","7,275.01","7,390.00","7,255.00","7,349.28","7,299.00","-50.28","-0.68","29","2,11,562.83","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBJAN30IX","-","7,320.00","7,320.00","7,241.00","7,300.00","7,241.00","-59.00","-0.81","28","2,03,274.96","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBJ28VIII","-","7,254.00","7,290.00","7,250.00","7,364.00","7,285.00","-79.00","-1.07","10","72,769.00","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBMAR25","2,893.00","7,256.00","7,348.98","7,250.00","7,434.99","7,348.95","-86.04","-1.16","106","7,69,169.92","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT27","-","7,278.00","7,278.00","7,278.00","7,425.00","7,278.00","-147.00","-1.98","3","21,834.00","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
"SGBFEB29XI","-","7,410.00","7,410.00","7,231.00","7,411.66","7,231.00","-180.66","-2.44","26","1,89,235.28","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
