"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,125.00","7,130.00","7,125.00","7,107.18","7,130.00","22.82","0.32","61","4,34,629.88","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,118.00","7,090.10","7,091.10","7,114.00","22.90","0.32","81","5,74,518.42","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBNV29VII","-","7,109.99","7,109.99","7,062.60","7,087.17","7,105.99","18.82","0.27","60","4,25,456.40","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,189.00","7,102.00","7,137.56","7,156.00","18.44","0.26","343","24,51,986.95","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,086.00","7,086.44","7,099.99","13.55","0.19","163","11,56,722.98","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,125.00","7,090.00","7,089.93","7,100.00","10.07","0.14","199","14,12,929.85","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,180.00","7,176.00","7,185.00","9.00","0.13","151","10,87,873.46","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBAUG29V","-","7,111.64","7,234.00","7,111.64","7,111.64","7,120.00","8.36","0.12","70","4,99,304.40","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBAPR28I","-","7,135.00","7,150.00","7,115.00","7,131.04","7,136.00","4.96","0.07","71","5,06,110.01","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,146.99","7,120.02","7,141.76","7,145.58","3.82","0.05","501","35,72,450.64","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,118.00","0.52","0.01","140","9,95,951.60","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,230.00","7,142.00","7,156.23","7,155.54","-0.69","-0.01","1,366","97,83,059.78","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBFEB29XI","-","7,036.00","7,130.00","7,036.00","7,105.00","7,099.00","-6.00","-0.08","239","16,87,595.73","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,092.06","7,100.01","7,093.06","-6.95","-0.10","25","1,77,974.50","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBJAN29IX","-","7,140.00","7,140.00","7,099.45","7,108.85","7,099.45","-9.40","-0.13","14","99,626.80","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,134.00","7,037.00","7,104.96","7,095.06","-9.90","-0.14","6","42,584.10","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBNOV258","2,911.00","7,190.00","7,190.00","7,190.00","7,199.95","7,190.00","-9.95","-0.14","1","7,190.00","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,108.00","7,085.00","7,104.00","7,092.00","-12.00","-0.17","253","17,94,736.46","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBMR29XII","-","7,100.00","7,100.00","7,080.00","7,112.69","7,099.98","-12.71","-0.18","57","4,04,494.80","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,174.00","-14.09","-0.20","1,620","1,16,20,600.20","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,185.21","-14.79","-0.21","5","36,160.40","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,075.00","7,092.70","7,075.00","-17.70","-0.25","69","4,89,314.88","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBMAY29I","-","7,137.50","7,150.00","7,111.00","7,137.50","7,120.00","-17.50","-0.25","128","9,13,218.56","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBJ28VIII","-","7,151.00","7,151.00","7,116.00","7,156.00","7,136.00","-20.00","-0.28","20","1,42,715.00","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBDC27VII","-","7,100.00","7,277.50","7,100.00","7,300.00","7,277.50","-22.50","-0.31","17","1,21,764.88","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
"SGBJUN29II","-","7,132.99","7,132.99","7,100.00","7,132.99","7,110.00","-22.99","-0.32","31","2,20,255.93","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBD29VIII","-","7,108.00","7,120.00","7,082.00","7,106.92","7,082.00","-24.92","-0.35","174","12,34,415.16","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBNOV24","2,957.00","7,150.00","7,150.00","7,135.00","7,161.61","7,135.00","-26.61","-0.37","158","11,29,093.28","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBN28VIII","-","7,150.00","7,193.29","7,140.00","7,186.29","7,150.00","-36.29","-0.50","138","9,86,759.34","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBJUL25","2,780.00","7,142.00","7,142.05","7,101.05","7,141.41","7,101.05","-40.36","-0.57","25","1,78,468.00","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
"SGBOCT26","3,096.00","7,031.00","7,300.00","7,031.00","7,102.01","7,050.00","-52.01","-0.73","16","1,14,005.92","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,288.00","7,200.00","-88.00","-1.21","3","21,600.00","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBSEP27","-","7,110.00","7,110.00","7,110.00","7,200.00","7,110.00","-90.00","-1.25","10","71,100.00","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBJUL28IV","-","7,053.00","7,123.49","7,053.00","7,196.85","7,096.00","-100.85","-1.40","234","16,59,588.84","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBSEP24","3,150.00","7,155.96","7,155.96","7,155.96","7,290.00","7,155.96","-134.04","-1.84","1","7,155.96","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBOCT27VI","-","7,011.02","7,011.02","7,011.01","7,155.95","7,011.01","-144.94","-2.03","27","1,89,297.27","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,072.01","7,249.75","7,072.01","-177.74","-2.45","35","2,52,015.75","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
"SGBMAY26","3,064.00","7,092.00","7,092.00","7,092.00","7,300.00","7,092.00","-208.00","-2.85","1","7,092.00","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
