"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,845.00","4,944.00","4,841.00","4,842.10","4,864.05","21.95","0.45","363","1,764,575.67","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
"SGBJ28VIII","-","4,830.10","4,830.10","4,830.10","4,812.00","4,830.10","18.10","0.38","1","4,830.10","4,999.00","4,585.00","18-Aug-2021","3.59","20-Jul-2022","1.90"
"SGBMR29XII","-","4,852.73","4,870.00","4,852.73","4,852.73","4,870.00","17.27","0.36","172","836,797.20","4,875.00","4,600.00","18-Aug-2021","2.86","20-Jul-2022","2.32"
"SGBNV29VII","-","4,834.00","4,856.00","4,834.00","4,833.25","4,850.00","16.75","0.35","170","823,345.70","5,000.00","4,551.00","-","-","20-Jul-2022","1.98"
"SGBAUG29V","-","4,836.00","4,850.00","4,761.00","4,830.00","4,846.90","16.90","0.35","478","2,310,398.66","5,170.00","4,551.00","-","-","20-Jul-2022","0.90"
"SGBJUL28IV","-","4,849.90","4,855.00","4,820.00","4,829.44","4,845.00","15.56","0.32","1203","5,825,804.19","4,898.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","1.87"
"SGBJUN28","-","4,865.00","4,865.00","4,825.00","4,825.00","4,840.00","15.00","0.31","127","614,853.99","4,998.00","4,501.00","18-Aug-2021","2.66","20-Jul-2022","1.98"
"SGBSEP29VI","-","4,857.00","4,952.00","4,857.00","4,864.75","4,879.00","14.25","0.29","811","3,956,974.43","4,952.00","4,571.00","-","-","20-Jul-2022","2.33"
"SGBJAN29IX","-","4,835.00","4,850.00","4,835.00","4,835.43","4,849.00","13.57","0.28","190","920,388.50","4,899.00","4,561.00","18-Aug-2021","2.57","20-Jul-2022","2.30"
"SGBJUL29IV","-","4,850.00","4,850.00","4,820.00","4,825.40","4,839.00","13.60","0.28","401","1,938,061.07","4,900.00","4,501.00","18-Aug-2021","2.80","20-Jul-2022","2.01"
"SGBMAY28","-","4,822.00","4,849.00","4,820.00","4,836.00","4,845.00","9.00","0.19","720","3,483,712.80","5,100.00","4,225.25","18-Aug-2021","2.92","20-Jul-2022","1.80"
"SGBFEB29XI","-","4,847.90","4,847.90","4,835.00","4,831.00","4,840.00","9.00","0.19","70","338,775.50","5,090.00","4,581.00","18-Aug-2021","3.00","20-Jul-2022","0.94"
"SGBD29VIII","-","4,820.00","4,850.00","4,808.00","4,836.53","4,843.00","6.47","0.13","83","401,846.99","4,971.32","4,258.25","-","-","20-Jul-2022","2.00"
"SGBJU29III","-","4,821.00","4,877.00","4,821.00","4,835.20","4,841.01","5.81","0.12","185","896,393.45","4,900.00","4,571.00","18-Aug-2021","2.95","20-Jul-2022","2.26"
"SGBAUG28V","-","4,920.00","4,934.99","4,900.00","4,913.93","4,920.01","6.08","0.12","1405","6,911,054.50","5,091.00","4,311.00","18-Aug-2021","2.77","20-Jul-2022","0.71"
"SGBSEP28VI","-","4,921.28","4,990.00","4,855.00","4,921.28","4,925.00","3.72","0.08","479","2,358,581.63","4,990.00","4,561.00","18-Aug-2021","3.49","20-Jul-2022","1.93"
"SGBJUL27","-","4,890.00","4,899.00","4,870.00","4,889.90","4,892.00","2.10","0.04","48","235,096.32","5,384.45","4,599.00","18-Aug-2021","1.63","20-Jul-2022","2.41"
"SGBMAR28X","-","4,840.00","4,840.00","4,835.00","4,834.09","4,835.00","0.91","0.02","100","483,759.00","4,869.80","4,561.00","18-Aug-2021","2.50","20-Jul-2022","1.96"
"SGBJUN29II","-","4,860.00","4,860.00","4,825.00","4,828.86","4,830.00","1.14","0.02","169","816,587.72","5,049.00","4,561.00","18-Aug-2021","3.00","20-Jul-2022","1.59"
"SGBNOV24","2,957.00","5,082.20","5,083.05","5,082.20","5,082.10","5,083.00","0.90","0.02","41","208,387.83","5,330.00","4,551.00","18-Aug-2021","8.97","20-Jul-2022","2.50"
"SGBSEP24","3,150.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,420.00","4,561.00","18-Aug-2021","9.58","20-Jul-2022","2.44"
"SGBN28VIII","-","4,889.00","4,900.00","4,871.00","4,890.00","4,890.00","-","-","95","464,677.30","5,000.00","4,600.00","18-Aug-2021","3.18","20-Jul-2022","0.88"
"SGBNOV25IX","2,914.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.09","20-Jul-2022","4.10"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","16-Aug-2021","8.08","15-Jul-2022","1.98"
"SGBFEB27","3,276.00","-","-","-","4,870.00","4,870.00","-","-","0","-","4,999.00","4,591.00","18-Aug-2021","3.21","20-Jul-2022","2.20"
"SGBNOV26","3,133.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,000.00","4,574.90","18-Aug-2021","3.83","-","-"
"SGBJAN26","2,831.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,193.00","4,590.00","18-Aug-2021","5.99","19-Jul-2022","1.71"
"SGBJUL25","2,780.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,250.00","4,551.00","18-Aug-2021","9.89","20-Jul-2022","4.62"
"SGBMAR24","2,916.00","-","-","-","5,150.59","5,150.59","-","-","0","-","5,700.00","4,601.01","18-Aug-2021","9.25","20-Jul-2022","2.60"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.96","19-Jul-2022","4.69"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","19-Jul-2022","4.62"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.15","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","-","-","19-Jul-2022","3.97"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","18-Aug-2021","8.09","-","-"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,000.00","4,550.00","18-Aug-2021","5.75","-","-"
"SGBMAY26","3,064.00","-","-","-","4,976.00","4,976.00","-","-","0","-","5,099.00","4,600.00","18-Aug-2021","8.90","20-Jul-2022","4.22"
"SGBOCT25","2,906.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,489.00","4,600.01","17-Aug-2021","8.51","20-Jul-2022","1.80"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","19-Jul-2022","4.08"
"SGBDC27VII","-","4,850.00","4,850.00","4,807.10","4,850.50","4,850.00","-0.50","-0.01","16","77,514.08","5,199.98","4,601.05","18-Aug-2021","2.61","20-Jul-2022","1.44"
"SGBJAN30IX","-","4,836.00","4,868.00","4,830.00","4,835.33","4,831.00","-4.33","-0.09","156","755,005.68","4,900.00","4,540.00","-","-","20-Jul-2022","2.20"
"SGBOC28VII","-","4,880.00","4,890.20","4,880.00","4,900.00","4,890.20","-9.80","-0.20","43","210,097.57","5,232.00","4,600.00","18-Aug-2021","3.52","20-Jul-2022","2.54"
"SGBMAR25","2,893.00","5,120.00","5,121.00","5,120.00","5,141.00","5,121.00","-20.00","-0.39","21","107,531.97","5,300.00","4,600.00","18-Aug-2021","9.95","20-Jul-2022","2.41"
"SGBOCT25IV","2,937.00","5,101.60","5,101.60","5,100.00","5,125.00","5,100.00","-25.00","-0.49","7","35,704.76","5,200.00","4,581.00","18-Aug-2021","6.57","20-Jul-2022","3.54"
"SGBFEB24","2,600.00","5,099.99","5,099.99","5,027.00","5,061.00","5,031.00","-30.00","-0.59","7","35,265.93","5,210.00","4,601.00","18-Aug-2021","8.20","20-Jul-2022","1.09"
"SGBNOV23","2,684.00","5,050.00","5,060.00","5,050.00","5,101.05","5,060.00","-41.05","-0.80","7","35,369.95","5,449.00","4,591.30","18-Aug-2021","8.07","20-Jul-2022","2.45"
"SGBMAY25","2,901.00","5,065.00","5,065.00","5,051.00","5,141.00","5,051.00","-90.00","-1.75","7","35,374.99","5,300.00","4,565.00","18-Aug-2021","8.36","20-Jul-2022","2.38"
"SGBOCT27","-","4,832.00","4,832.00","4,801.01","4,900.00","4,801.01","-98.99","-2.02","48","231,508.32","5,125.00","4,602.00","18-Aug-2021","3.31","20-Jul-2022","0.74"
