"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","7,285.00","7,300.00","7,260.00","7,285.00","7,280.00","-5.00","-0.07","168","12,24,278.16","7,380.00","5,785.00",1.21,"16-May-2023","20.93","15-Apr-2024"
"SGBJU29III","-","7,300.00","7,325.00","7,281.01","7,289.68","7,281.31","-8.37","-0.11","355","25,90,119.05","7,395.00","5,702.00",1.48,"16-May-2023","23.55","15-Apr-2024"
"SGBFEB29XI","-","7,261.00","7,300.00","7,261.00","7,289.00","7,280.10","-8.90","-0.12","63","4,58,119.62","7,395.00","5,701.00",1.24,"16-May-2023","22.61","15-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,385.00","7,260.00","7,279.07","7,270.00","-9.07","-0.12","651","47,43,615.66","7,444.00","5,780.00",1.26,"16-May-2023","23.25","15-Apr-2024"
"SGBN28VIII","-","7,311.05","7,350.00","7,311.05","7,339.48","7,330.00","-9.48","-0.13","420","30,74,996.40","7,400.00","5,765.10",1.77,"16-May-2023","23.55","15-Apr-2024"
"SGBJAN29X","-","7,295.00","7,365.00","7,284.00","7,295.00","7,285.00","-10.00","-0.14","400","29,17,588.00","7,365.00","5,701.00",1.64,"16-May-2023","23.51","15-Apr-2024"
"SGBJUN28","-","7,275.00","7,340.00","7,275.00","7,295.00","7,280.05","-14.95","-0.20","118","8,59,549.76","7,340.00","5,700.00",1.53,"16-May-2023","23.41","15-Apr-2024"
"SGBMAR28X","-","7,285.49","7,285.49","7,215.61","7,285.49","7,269.00","-16.49","-0.23","345","25,05,169.20","7,316.00","5,601.00",1.19,"16-May-2023","22.45","15-Apr-2024"
"SGBSEP27","-","7,281.00","7,281.00","7,281.00","7,299.00","7,281.00","-18.00","-0.25","5","36,405.00","7,569.70","5,706.03",1.38,"12-May-2023","23.19","15-Apr-2024"
"SGBOC28VII","-","7,255.30","7,284.99","7,235.90","7,255.30","7,235.90","-19.40","-0.27","710","51,62,218.30","7,360.00","5,776.00",0.14,"16-May-2023","23.13","15-Apr-2024"
"SGBJUN31I","-","7,369.85","7,397.50","7,330.00","7,369.85","7,348.00","-21.85","-0.30","566","41,74,351.88","7,440.00","5,750.00",2.19,"-","-","15-Apr-2024"
"SGBJUN29II","-","7,300.00","7,329.97","7,271.04","7,299.00","7,272.74","-26.26","-0.36","158","11,53,061.88","7,329.97","5,742.99",1.46,"16-May-2023","23.71","15-Apr-2024"
"SGBMAY29I","-","7,280.00","7,329.90","7,275.00","7,308.11","7,275.60","-32.51","-0.44","482","35,18,199.94","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBAPR28I","-","7,388.40","7,445.00","7,388.40","7,450.00","7,410.00","-40.00","-0.54","22","1,62,749.18","7,575.00","5,761.00",1.69,"16-May-2023","26.16","15-Apr-2024"
"SGBNV29VII","-","7,300.00","7,300.00","7,227.00","7,275.00","7,227.00","-48.00","-0.66","471","34,16,520.96","7,390.00","5,749.00",0.9,"16-May-2023","23.55","15-Apr-2024"
"SGBAUG29V","-","7,350.00","7,374.50","7,250.00","7,300.00","7,250.00","-50.00","-0.68","354","25,76,596.08","7,395.00","5,805.00",1.06,"16-May-2023","23.88","15-Apr-2024"
"SGBMAY25","2,901.00","7,235.14","7,235.14","7,235.14","7,299.90","7,235.14","-64.76","-0.89","5","36,175.70","7,449.00","5,701.00",1.37,"16-May-2023","20.46","15-Apr-2024"
"SGBFEB28IX","-","7,206.01","7,300.00","7,206.01","7,375.00","7,300.00","-75.00","-1.02","48","3,50,211.84","7,425.00","5,751.00",1.72,"15-May-2023","24.05","15-Apr-2024"
"SGBJUL27","-","7,225.11","7,280.00","7,225.11","7,419.95","7,280.00","-139.95","-1.89","46","3,33,781.98","7,419.95","5,721.01",2.49,"15-May-2023","26.70","15-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,319.00","7,263.00","7,403.89","7,263.02","-140.87","-1.90","870","63,39,429.00","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBFEB27","3,276.00","7,300.00","7,400.00","7,290.00","7,542.00","7,290.00","-252.00","-3.34","46","3,35,829.90","7,542.00","5,751.01",1.25,"12-May-2023","27.72","15-Apr-2024"
