"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","7,107.99","7,107.99","7,066.50","7,066.47","7,093.99","27.52","0.39","614","43,48,949.72","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBJAN27","3,164.00","7,175.00","7,175.00","7,175.00","7,151.16","7,175.00","23.84","0.33","3","21,525.00","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,118.00","23.01","0.32","171","12,19,175.28","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,177.64","7,177.64","7,200.00","22.36","0.31","61","4,39,114.60","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBJUN29II","-","7,039.00","7,131.00","7,039.00","7,110.00","7,130.00","20.00","0.28","201","14,30,119.02","7,300.00","5,691.00",4.71,"05-May-2023","21.06","05-Apr-2024"
"SGBJU29III","-","7,100.00","7,125.00","7,100.00","7,100.00","7,120.00","20.00","0.28","355","25,20,794.65","7,395.00","5,688.00",4.62,"05-May-2023","21.40","05-Apr-2024"
"SGBMAY28","-","7,145.00","7,150.00","7,120.52","7,125.00","7,144.00","19.00","0.27","100","7,14,024.00","7,309.00","5,700.00",4.83,"05-May-2023","21.39","05-Apr-2024"
"SGBMR29XII","-","7,100.00","7,120.00","7,080.00","7,080.00","7,099.00","19.00","0.27","286","20,26,510.20","7,349.50","5,675.57",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,115.00","7,082.10","7,081.40","7,100.00","18.60","0.26","509","36,14,729.67","7,340.00","5,681.00",3.87,"05-May-2023","21.56","05-Apr-2024"
"SGBMAR31IV","-","7,128.00","7,170.00","7,100.00","7,111.20","7,129.00","17.80","0.25","325","23,15,764.75","7,349.00","5,762.69",4.76,"05-May-2023","19.16","05-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,070.00","7,079.69","7,096.82","17.13","0.24","470","33,31,533.90","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBMAY29I","-","7,113.39","7,140.00","7,113.39","7,113.39","7,130.00","16.61","0.23","202","14,39,993.36","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBAUG28V","-","7,133.51","7,174.98","7,125.00","7,133.51","7,149.00","15.49","0.22","748","53,38,109.48","7,375.00","5,711.05",3.38,"05-May-2023","21.45","05-Apr-2024"
"SGBSEP29VI","-","7,082.00","7,119.75","7,081.16","7,081.16","7,095.10","13.94","0.20","374","26,54,004.98","7,422.30","5,652.00",4.55,"05-May-2023","21.14","05-Apr-2024"
"SGBN28VIII","-","7,149.90","7,275.00","7,149.90","7,149.99","7,164.00","14.01","0.20","44","3,16,041.88","7,400.00","5,700.00",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,101.00","7,107.32","7,120.00","12.68","0.18","191","13,60,025.05","7,400.00","5,690.00",4.16,"05-May-2023","21.33","05-Apr-2024"
"SGBAPR28I","-","7,136.00","7,219.00","7,115.00","7,136.00","7,144.00","8.00","0.11","171","12,21,051.15","7,570.00","5,711.00",4.56,"05-May-2023","21.47","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,100.01","7,096.30","7,101.00","4.70","0.07","26","1,85,358.94","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBJAN29IX","-","7,115.00","7,115.00","7,080.00","7,111.00","7,113.00","2.00","0.03","238","16,90,730.58","7,350.00","5,700.00",4.82,"05-May-2023","21.37","05-Apr-2024"
"SGBJUN31I","-","7,224.00","7,224.00","7,163.48","7,163.48","7,165.00","1.52","0.02","287","20,65,800.17","7,339.00","5,750.00",5.44,"-","-","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",4.69,"05-May-2023","20.96","05-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","1","7,149.00","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.10","7,120.00","7,120.00","7,120.10","0.10","-","11","78,320.66","7,425.00","5,700.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBDC27VII","-","7,202.00","7,202.00","7,100.60","7,100.40","7,100.60","0.20","-","4","28,706.60","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBJUL25","2,780.00","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","32","2,27,520.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,400.00","5,778.06",6.86,"04-May-2023","19.05","04-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,188.00","0.11","-","3,618","2,61,61,106.76","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBDEC26","3,069.00","7,297.99","7,298.00","7,297.99","7,299.00","7,298.00","-1.00","-0.01","6","43,787.94","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBAUG30","-","7,175.00","7,190.00","7,151.00","7,189.89","7,187.88","-2.01","-0.03","323","23,18,338.96","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBMAR30X","-","7,100.00","7,134.00","7,100.00","7,129.50","7,120.00","-9.50","-0.13","80","5,68,810.40","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBOCT27","-","7,150.00","7,150.00","7,140.00","7,148.99","7,140.00","-8.99","-0.13","32","2,28,729.92","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBJAN29X","-","7,138.00","7,138.00","7,100.00","7,111.10","7,100.00","-11.10","-0.16","105","7,46,582.55","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBNOV26","3,133.00","7,115.35","7,125.00","7,110.00","7,142.00","7,125.00","-17.00","-0.24","51","3,62,666.61","7,449.00","5,775.00",3.96,"05-May-2023","18.54","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,175.00","7,060.00","7,097.99","7,081.00","-16.99","-0.24","589","41,98,598.15","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBNOV24","2,957.00","7,130.00","7,149.99","7,100.11","7,130.00","7,112.51","-17.49","-0.25","69","4,91,498.04","7,380.00","5,785.00",2.59,"05-May-2023","16.82","05-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,125.10","7,190.72","7,152.00","-38.72","-0.54","639","45,83,176.38","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBSEP24","3,150.00","7,185.00","7,185.00","7,021.00","7,185.00","7,135.00","-50.00","-0.70","91","6,45,372.00","7,475.00","5,762.00",3.53,"05-May-2023","17.98","05-Apr-2024"
"SGBJAN26","2,831.00","7,115.55","7,115.55","7,065.00","7,115.55","7,065.00","-50.55","-0.71","11","78,220.45","7,488.00","5,701.00",3.65,"05-May-2023","17.59","04-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,101.00","7,155.01","7,101.00","-54.01","-0.75","22","1,56,800.82","7,350.00","5,801.00",3.7,"05-May-2023","18.26","04-Apr-2024"
"SGBNOV25IX","2,914.00","7,115.35","7,115.35","7,115.35","7,199.00","7,115.35","-83.65","-1.16","4","28,461.40","7,320.00","5,701.00",5.48,"03-May-2023","19.49","03-Apr-2024"
"SGBJUL27","-","7,036.12","7,036.12","7,036.12","7,150.00","7,036.12","-113.88","-1.59","3","21,108.36","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBMAY26","3,064.00","7,115.35","7,116.00","7,115.35","7,251.00","7,116.00","-135.00","-1.86","2","14,231.34","7,398.00","5,760.00",4.5,"05-May-2023","20.95","05-Apr-2024"
"SGBMAY25","2,901.00","7,130.00","7,130.00","7,100.00","7,285.00","7,130.00","-155.00","-2.13","47","3,34,066.13","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBJUN27","-","7,389.00","7,389.00","7,055.01","7,311.00","7,055.01","-255.99","-3.50","76","5,37,516.08","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
