"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,311.26","6,311.26","6,299.99","6,311.26","6,307.95","-3.31","-0.05","51","3,21,324.99","6,320.00","5,011.00",2.06,"03-Jan-2023","21.01","04-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,284.00","6,328.90","6,325.00","-3.90","-0.06","96","6,06,099.84","6,335.00","5,170.00",2.25,"03-Jan-2023","21.22","04-Dec-2023"
"SGBMAR28X","-","-","-","-","6,284.26","6,280.00","-4.26","-0.07","-","-","6,349.83","5,126.00",1.41,"03-Jan-2023","20.85","04-Dec-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,300.00","6,295.00","-5.00","-0.08","39","2,45,505.00","6,550.00","5,138.05",1.61,"03-Jan-2023","20.00","04-Dec-2023"
"SGBJAN29X","-","6,310.00","6,378.00","6,310.00","6,383.00","6,378.00","-5.00","-0.08","2","12,688.00","6,391.00","5,121.00",2.8,"03-Jan-2023","21.94","04-Dec-2023"
"SGBJUN27","-","6,300.00","6,300.00","6,300.00","6,305.00","6,300.00","-5.00","-0.08","142","8,94,600.00","6,338.90","5,166.00",2.8,"03-Jan-2023","20.76","04-Dec-2023"
"SGBNOV26","3,133.00","6,300.00","6,300.00","6,300.00","6,307.14","6,300.00","-7.14","-0.11","45","2,83,500.00","6,350.00","5,165.00",2.56,"03-Jan-2023","19.93","04-Dec-2023"
"SGBJUN31I","-","6,316.89","6,323.99","6,300.00","6,316.89","6,309.98","-6.91","-0.11","559","35,27,122.30","6,325.00","5,750.00",1.46,"-","-","04-Dec-2023"
"SGBAUG28V","-","6,341.22","6,368.99","6,340.00","6,348.19","6,340.02","-8.17","-0.13","151","9,58,329.05","6,371.95","5,200.00",2.39,"03-Jan-2023","20.22","04-Dec-2023"
"SGBJUL28IV","-","6,340.00","6,340.00","6,280.00","6,340.13","6,328.00","-12.13","-0.19","329","20,81,316.51","6,349.98","5,150.00",2.28,"03-Jan-2023","20.81","04-Dec-2023"
"SGBJUL29IV","-","6,280.00","6,334.99","6,280.00","6,341.96","6,329.99","-11.97","-0.19","61","3,85,257.09","6,347.99","5,141.50",2.65,"03-Jan-2023","21.31","04-Dec-2023"
"SGBD29VIII","-","6,329.00","6,349.00","6,280.00","6,329.00","6,314.00","-15.00","-0.24","27","1,70,829.81","6,349.00","5,144.01",1.88,"03-Jan-2023","21.25","04-Dec-2023"
"SGBMAR31IV","-","6,280.01","6,315.99","6,280.01","6,319.98","6,304.80","-15.18","-0.24","75","4,72,577.25","6,334.00","5,500.00",1.96,"-","-","04-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,337.71","6,321.02","-16.69","-0.26","-","-","6,345.00","5,168.00",2.24,"03-Jan-2023","21.88","04-Dec-2023"
"SGBFEB29XI","-","6,327.99","6,328.00","6,327.99","6,345.00","6,328.00","-17.00","-0.27","6","37,967.94","6,350.00","5,155.00",2.5,"03-Jan-2023","21.73","04-Dec-2023"
"SGBMAY29I","-","6,298.95","6,298.95","6,252.02","6,308.56","6,290.00","-18.56","-0.29","354","22,25,452.86","6,325.00","5,118.00",2.11,"03-Jan-2023","20.87","04-Dec-2023"
"SGBOC28VII","-","6,300.01","6,300.01","6,261.00","6,310.00","6,289.99","-20.01","-0.32","73","4,58,208.59","6,315.00","5,141.25",2.12,"03-Jan-2023","20.98","04-Dec-2023"
"SGBJUN30","-","6,300.01","6,324.99","6,300.01","6,350.00","6,324.99","-25.01","-0.39","2","12,625.00","6,379.99","5,101.00",2.3,"03-Jan-2023","21.58","04-Dec-2023"
"SGBJU29III","-","6,220.01","6,329.99","6,220.01","6,324.49","6,300.00","-24.49","-0.39","5","31,469.95","6,400.00","5,148.75",1.84,"03-Jan-2023","21.18","04-Dec-2023"
"SGBSEP31II","-","6,325.23","6,329.00","6,300.00","6,325.23","6,300.02","-25.21","-0.40","2,212","1,39,50,973.40","6,390.00","5,813.00",2.09,"-","-","04-Dec-2023"
"SGBSEP29VI","-","6,236.02","6,310.00","6,236.02","6,334.38","6,308.99","-25.39","-0.40","185","11,65,666.50","6,468.54","5,111.00",2.39,"03-Jan-2023","21.40","04-Dec-2023"
"SGBMAY28","-","6,315.02","6,315.02","6,265.01","6,315.02","6,290.00","-25.02","-0.40","462","29,01,794.28","6,335.00","5,150.00",2.11,"03-Jan-2023","21.22","04-Dec-2023"
"SGBJAN30IX","-","6,301.00","6,350.00","6,301.00","6,346.00","6,320.00","-26.00","-0.41","41","2,59,425.86","6,350.00","5,151.00",2.35,"03-Jan-2023","21.53","04-Dec-2023"
"SGBFEB28IX","-","6,300.01","6,300.01","6,300.01","6,330.00","6,300.01","-29.99","-0.47","1","6,300.01","6,574.00","5,116.00",2.76,"03-Jan-2023","20.58","04-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,300.00","6,330.00","6,300.00","-30.00","-0.47","20","1,26,000.00","6,575.00","5,174.00",3.09,"03-Jan-2023","20.80","01-Dec-2023"
"SGBJUN28","-","6,310.00","6,310.00","6,150.00","6,310.00","6,280.00","-30.00","-0.48","206","12,84,636.60","6,311.99","5,148.00",1.45,"03-Jan-2023","21.22","04-Dec-2023"
"SGBJUN29II","-","6,300.00","6,300.00","6,232.55","6,321.00","6,290.00","-31.00","-0.49","43","2,69,868.86","6,321.00","5,120.02",2.36,"03-Jan-2023","20.90","04-Dec-2023"
"SGBSEP27","-","6,301.00","6,301.00","6,296.00","6,328.82","6,296.00","-32.82","-0.52","32","2,01,626.88","6,368.90","5,175.00",1.67,"02-Jan-2023","21.52","04-Dec-2023"
"SGBNV29VII","-","6,281.00","6,500.00","6,235.60","6,344.40","6,300.00","-44.40","-0.70","186","11,82,078.36","6,500.00","5,116.00",2.72,"03-Jan-2023","21.62","04-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,299.50","6,250.01","-49.49","-0.79","-","-","6,500.00","5,300.00",1.44,"03-Jan-2023","16.68","04-Dec-2023"
"SGBMAY25","2,901.00","6,299.00","6,305.05","6,299.00","6,359.21","6,305.05","-54.16","-0.85","2","12,604.04","6,409.00","5,300.00",1.71,"03-Jan-2023","18.86","04-Dec-2023"
"SGBSEP24","3,150.00","6,265.01","6,330.00","6,265.01","6,385.66","6,330.00","-55.66","-0.87","6","37,655.04","6,459.00","5,361.00",2.15,"03-Jan-2023","17.45","04-Dec-2023"
"SGBAUG24","3,119.00","6,379.40","6,390.00","6,312.50","6,379.40","6,320.15","-59.25","-0.93","67","4,26,205.76","6,410.00","5,404.00",1.89,"03-Jan-2023","16.84","04-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,328.00","6,226.00","6,369.53","6,280.00","-89.53","-1.41","263","16,48,873.24","6,373.89","5,168.45",2.52,"03-Jan-2023","22.31","04-Dec-2023"
"SGBDEC2512","2,840.00","6,183.00","6,183.00","6,183.00","6,375.00","6,183.00","-192.00","-3.01","4","24,732.00","6,375.00","5,214.00",1.19,"03-Jan-2023","18.08","04-Dec-2023"
