"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,320.00","6,320.00","6,315.00","6,315.55","6,315.00","-0.55","-0.01","54","3,41,079.12","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,550.00","6,559.00","6,555.00","-4.00","-0.06","70","4,58,519.60","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,300.00","6,320.05","6,315.00","-5.05","-0.08","96","6,06,176.64","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,305.01","6,313.15","6,306.00","-7.15","-0.11","126","7,96,168.80","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBJUL25","2,780.00","6,539.99","6,539.99","6,539.99","6,549.00","6,539.99","-9.01","-0.14","1","6,539.99","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,301.00","-11.62","-0.18","116","7,31,156.12","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.10","6,311.57","6,300.10","-11.47","-0.18","132","8,32,722.00","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,340.00","6,300.00","6,327.31","6,315.00","-12.31","-0.19","51","3,22,745.34","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,301.00","6,332.33","6,320.00","-12.33","-0.19","99","6,24,864.24","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBAUG29V","-","6,352.00","6,352.00","6,310.01","6,352.84","6,340.00","-12.84","-0.20","94","5,96,453.50","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,499.98","6,513.78","6,499.98","-13.80","-0.21","175","11,39,407.50","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,306.01","6,325.15","6,312.00","-13.15","-0.21","135","8,53,004.25","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,370.00","6,384.47","6,370.00","-14.47","-0.23","63","4,02,344.46","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,325.00","6,343.96","6,326.10","-17.86","-0.28","344","21,79,343.20","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,301.00","6,320.00","6,301.00","-19.00","-0.30","55","3,47,325.00","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,308.01","6,338.96","6,319.99","-18.97","-0.30","66","4,17,316.68","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,306.00","-19.32","-0.31","425","26,79,986.25","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBN28VIII","-","6,355.61","6,378.00","6,332.00","6,355.61","6,336.00","-19.61","-0.31","40","2,53,622.40","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBJUL27","-","6,409.90","6,410.10","6,409.90","6,433.53","6,410.10","-23.43","-0.36","67","4,29,463.30","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,328.99","6,292.00","6,323.96","6,301.00","-22.96","-0.36","129","8,15,010.39","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,291.00","-23.58","-0.37","128","8,06,885.12","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBAUG28V","-","6,387.99","6,387.99","6,352.20","6,387.50","6,362.98","-24.52","-0.38","675","42,95,943.00","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBMR29XII","-","6,303.07","6,312.00","6,298.00","6,322.23","6,298.00","-24.23","-0.38","194","12,22,640.38","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,333.00","6,275.01","6,326.04","6,301.15","-24.89","-0.39","131","8,26,416.12","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBAUG30","-","6,334.01","6,334.01","6,285.01","6,334.01","6,305.00","-29.01","-0.46","248","15,65,785.20","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBJUN31I","-","6,346.77","6,374.00","6,310.00","6,346.77","6,316.00","-30.77","-0.48","392","24,78,086.80","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,300.00","6,331.52","6,300.00","-31.52","-0.50","743","46,87,475.55","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.01","6,416.66","6,382.01","-34.65","-0.54","936","59,79,074.40","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,280.00","6,315.86","6,282.05","-33.81","-0.54","4,220","2,65,46,163.20","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,321.00","6,353.51","6,301.00","6,341.51","6,305.01","-36.50","-0.58","1,717","1,08,51,594.53","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,486.00","6,452.01","6,525.00","6,484.61","-40.39","-0.62","221","14,27,715.25","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,470.00","-45.00","-0.69","50","3,23,890.50","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBSEP27","-","6,366.00","6,400.00","6,355.00","6,410.45","6,355.00","-55.45","-0.86","12","76,404.96","6,425.00","5,370.00",3.09,"13-Mar-2023","18.49","09-Feb-2024"
"SGBOCT27VI","-","6,330.01","6,330.01","6,330.01","6,390.00","6,330.01","-59.99","-0.94","5","31,650.05","6,439.00","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBMAY25","2,901.00","6,435.00","6,435.00","6,435.00","6,500.00","6,435.00","-65.00","-1.00","8","51,480.00","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,310.36","-98.02","-1.53","837","53,05,148.73","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,450.00","6,400.00","6,557.50","6,450.00","-107.50","-1.64","28","1,80,349.96","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,450.00","6,589.98","6,450.00","-139.98","-2.12","1","6,450.00","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
