"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,225.00","6,250.00","6,225.00","6,225.25","6,225.00","-0.25","-","21","1,30,949.91","6,467.26","5,240.00",-1.45,"07-Feb-2023","17.25","08-Jan-2024"
"SGBJUN29II","-","6,243.77","6,243.77","6,243.70","6,243.77","6,243.70","-0.07","-","31","1,93,556.56","6,370.00","5,215.10",-0.89,"07-Feb-2023","17.36","08-Jan-2024"
"SGBSEP27","-","-","-","-","6,249.99","6,249.99","-","-","-","-","6,369.40","5,240.00",-1.87,"07-Feb-2023","16.39","08-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,350.00","5,326.00",-0.56,"07-Feb-2023","11.78","08-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,211.76","6,211.76","-","-","-","-","6,574.00","5,210.00",-1.87,"02-Feb-2023","15.35","08-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBNV29VII","-","6,239.00","6,239.00","6,230.00","6,239.00","6,239.00","-","-","13","81,079.96","6,500.00","5,151.00",-0.71,"07-Feb-2023","17.35","08-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.32,"07-Feb-2023","14.18","08-Jan-2024"
"SGBJUN28","-","-","-","-","6,236.00","6,236.00","-","-","-","-","6,394.90","5,181.00",-0.55,"07-Feb-2023","17.22","08-Jan-2024"
"SGBMAY28","-","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","11","68,640.00","6,387.90","5,220.00",-0.84,"07-Feb-2023","17.32","08-Jan-2024"
"SGBJUN27","-","6,229.00","6,229.00","6,229.00","6,229.00","6,229.00","-","-","1","6,229.00","6,450.00","5,200.00",-2.47,"07-Feb-2023","14.99","04-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","08-Jan-2024"
"SGBJAN27","3,164.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","1","6,240.00","6,478.00","5,256.11",-2.48,"06-Feb-2023","15.58","03-Jan-2024"
"SGBMAR28X","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,397.00","5,211.00",-0.87,"07-Feb-2023","16.84","08-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-0.88,"06-Feb-2023","8.89","08-Jan-2024"
"SGBMAR25","2,893.00","6,254.69","6,254.69","6,254.69","6,254.69","6,254.69","-","-","2","12,509.38","6,590.00","5,382.00",-0.72,"07-Feb-2023","10.70","08-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",0.95,"03-Feb-2023","14.98","08-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"07-Feb-2023","17.01","05-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",0.16,"01-Feb-2023","16.50","08-Jan-2024"
"SGBDEC25","2,911.00","6,867.99","6,867.99","6,867.99","6,867.99","6,867.99","-","-","1","6,867.99","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.4,"06-Feb-2023","11.61","08-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,390.00","5,242.01",-1.73,"07-Feb-2023","16.78","08-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBNOV26","3,133.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","1","6,280.00","6,450.00","5,312.25",-1.41,"06-Feb-2023","13.77","08-Jan-2024"
"SGBJUL28IV","-","6,260.00","6,260.00","6,230.00","6,230.66","6,230.00","-0.66","-0.01","5","31,180.00","6,349.98","5,205.00",-1.21,"07-Feb-2023","17.49","08-Jan-2024"
"SGBJAN30IX","-","6,230.00","6,250.00","6,230.00","6,233.35","6,230.01","-3.34","-0.05","27","1,68,429.78","6,350.00","5,151.00",-1.2,"07-Feb-2023","17.79","08-Jan-2024"
"SGBJAN29IX","-","6,253.00","6,259.00","6,221.00","6,253.15","6,250.00","-3.15","-0.05","71","4,43,762.78","6,373.89","5,223.00",-0.58,"07-Feb-2023","17.76","08-Jan-2024"
"SGBJUN31I","-","6,235.01","6,271.00","6,231.00","6,255.21","6,251.00","-4.21","-0.07","922","57,55,797.06","6,350.00","5,750.00",-0.53,"-","-","08-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","08-Jan-2024"
"SGBDE31III","-","6,172.00","6,188.99","6,161.20","6,171.50","6,165.00","-6.50","-0.11","4,661","2,87,43,081.92","6,250.00","6,150.00","-","-","-","-"
"SGBAUG27","-","-","-","-","6,317.52","6,309.00","-8.52","-0.13","-","-","6,556.65","5,250.00",-0.9,"07-Feb-2023","17.24","08-Jan-2024"
"SGBJUL29IV","-","6,222.82","6,250.00","6,211.00","6,222.82","6,211.00","-11.82","-0.19","6","37,406.64","6,369.95","5,225.00",-1.11,"07-Feb-2023","17.23","08-Jan-2024"
"SGBMAY29I","-","6,241.00","6,255.00","6,227.05","6,240.47","6,227.05","-13.42","-0.22","28","1,74,719.16","6,389.00","5,224.00",-0.94,"07-Feb-2023","17.50","08-Jan-2024"
"SGBSEP28VI","-","6,202.21","6,289.00","6,202.21","6,243.99","6,228.02","-15.97","-0.26","83","5,17,869.37","6,446.87","5,244.00",-2.45,"07-Feb-2023","16.94","08-Jan-2024"
"SGBJU29III","-","6,235.00","6,264.00","6,216.51","6,235.00","6,216.51","-18.49","-0.30","32","1,99,491.52","6,400.00","5,220.00",-0.64,"07-Feb-2023","17.31","08-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,220.50","6,201.00","-19.50","-0.31","-","-","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBSEP31II","-","6,241.00","6,270.00","6,241.00","6,260.94","6,241.11","-19.83","-0.32","495","30,94,512.30","6,397.00","5,813.00",-0.84,"-","-","08-Jan-2024"
"SGBDE30III","-","6,266.01","6,329.99","6,151.00","6,266.36","6,240.00","-26.36","-0.42","193","12,00,247.70","6,571.00","5,251.00",-0.5,"07-Feb-2023","17.24","08-Jan-2024"
"SGBMR29XII","-","6,250.00","6,250.00","6,222.05","6,248.45","6,222.05","-26.40","-0.42","30","1,87,216.50","6,326.99","5,220.15",-0.52,"07-Feb-2023","17.62","08-Jan-2024"
"SGBMAR24","2,916.00","6,280.00","6,280.00","6,280.00","6,307.19","6,280.00","-27.19","-0.43","2","12,560.00","6,423.09","5,475.00",-0.19,"07-Feb-2023","10.75","08-Jan-2024"
"SGBAUG29V","-","6,231.00","6,255.10","6,231.00","6,278.69","6,250.10","-28.59","-0.46","62","3,87,041.20","6,475.00","5,217.00",-0.11,"07-Feb-2023","17.67","08-Jan-2024"
"SGBAPR28I","-","6,253.00","6,350.00","6,253.00","6,304.50","6,266.00","-38.50","-0.61","52","3,28,056.56","6,510.00","5,257.00",-3,"07-Feb-2023","17.84","08-Jan-2024"
"SGBMAY25","2,901.00","6,300.00","6,300.00","6,206.00","6,250.00","6,206.00","-44.00","-0.70","20","1,25,060.00","6,409.00","5,401.19",-1.19,"07-Feb-2023","12.09","08-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,229.99","6,204.00","6,287.99","6,229.99","-58.00","-0.92","17","1,05,803.92","6,400.00","5,210.00",-1.75,"07-Feb-2023","17.86","08-Jan-2024"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,320.00","6,200.00","-120.00","-1.90","1","6,200.00","6,428.60","5,450.00",1.53,"07-Feb-2023","10.88","08-Jan-2024"
"SGBFEB27","3,276.00","6,180.10","6,180.10","6,180.10","6,350.00","6,180.10","-169.90","-2.68","3","18,540.30","6,435.90","5,227.00",-0.76,"03-Feb-2023","15.48","08-Jan-2024"
