"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,770.00","6,798.00","6,770.00","6,797.75","6,794.00","-3.75","-0.06","48","3,25,746.72","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJAN30IX","-","6,730.00","6,785.00","6,730.00","6,788.79","6,785.00","-3.79","-0.06","103","6,95,842.25","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBMAR28X","-","6,799.00","6,848.00","6,775.00","6,779.64","6,775.00","-4.64","-0.07","12","81,516.96","6,848.00","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,790.00","6,750.00","6,798.66","6,790.00","-8.66","-0.13","188","12,74,617.44","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBD29VIII","-","6,832.00","6,835.00","6,783.00","6,834.90","6,825.00","-9.90","-0.14","57","3,88,701.81","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,789.00","-10.03","-0.15","77","5,20,672.46","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,750.00","6,786.58","6,775.00","-11.58","-0.17","4,941","3,34,16,625.33","6,800.00","6,161.00","-","-","-","-"
"SGBJUN30","-","6,785.00","6,785.00","6,755.00","6,799.00","6,784.00","-15.00","-0.22","49","3,31,794.68","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,799.99","6,720.00","6,790.25","6,775.00","-15.25","-0.22","1,670","1,12,95,813.20","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,796.99","6,746.00","6,814.00","6,796.99","-17.01","-0.25","98","6,63,671.68","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBFEB29XI","-","6,800.00","6,800.00","6,755.00","6,775.00","6,757.00","-18.00","-0.27","110","7,44,612.00","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBMAR31IV","-","6,744.58","6,792.95","6,744.58","6,794.58","6,775.00","-19.58","-0.29","280","18,94,566.80","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBJ28VIII","-","6,750.00","6,840.00","6,750.00","6,789.99","6,770.00","-19.99","-0.29","116","7,86,898.76","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBAUG27","-","6,899.99","6,951.00","6,822.00","6,919.00","6,899.00","-20.00","-0.29","111","7,62,864.15","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,788.00","-22.49","-0.33","1,205","81,71,864.15","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,825.00","-23.70","-0.35","227","15,48,298.90","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,974.99","6,851.01","6,974.99","6,950.00","-24.99","-0.36","94","6,52,952.20","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,777.00","6,726.00","6,802.37","6,777.00","-25.37","-0.37","80","5,40,985.60","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,850.00","-40.05","-0.58","310","21,25,741.30","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,796.90","6,751.00","6,819.85","6,780.00","-39.85","-0.58","366","24,75,408.06","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,879.00","-49.48","-0.71","422","29,03,731.36","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBJUL27","-","6,808.00","6,969.00","6,760.00","6,808.00","6,760.00","-48.00","-0.71","276","18,82,976.88","6,969.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBMAR25","2,893.00","7,089.00","7,089.00","6,851.00","6,950.00","6,899.00","-51.00","-0.73","140","9,62,787.00","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBMAY25","2,901.00","6,865.01","6,880.00","6,865.01","6,944.90","6,880.00","-64.90","-0.93","6","41,235.00","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,920.00","-67.50","-0.97","287","19,85,982.60","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBFEB27","3,276.00","6,810.00","6,810.00","6,810.00","6,880.00","6,810.00","-70.00","-1.02","1","6,810.00","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
