"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","29-Apr-2024"
"SGBJAN26","2,831.00","7,296.00","7,296.00","7,294.13","7,294.13","7,294.13","-","-","4","29,178.36","7,488.00","5,701.00",2.16,"30-May-2023","23.32","29-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",3.47,"30-May-2023","23.73","29-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,569.70","5,706.03",-0.34,"30-May-2023","24.55","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,364.46","7,301.00","7,364.46","7,362.00","-2.46","-0.03","48","3,52,702.08","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBOCT27VI","-","7,349.95","7,349.95","7,250.00","7,350.00","7,348.00","-2.00","-0.03","37","2,69,680.79","7,399.00","5,735.11",2.2,"30-May-2023","25.10","29-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,330.00","-3.29","-0.04","31","2,27,080.89","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,460.00","7,408.00","7,448.72","7,446.01","-2.71","-0.04","738","54,91,155.42","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.00","7,366.72","7,362.00","-4.72","-0.06","116","8,53,311.08","7,450.00","5,700.00",3.64,"30-May-2023","25.84","29-Apr-2024"
"SGBN28VIII","-","7,380.00","7,400.00","7,300.00","7,339.21","7,334.00","-5.21","-0.07","133","9,76,728.06","7,400.00","5,765.10",2.26,"30-May-2023","25.13","29-Apr-2024"
"SGBAUG30","-","7,420.00","7,459.00","7,402.05","7,421.45","7,415.10","-6.35","-0.09","62","4,60,650.70","7,490.00","5,750.00",2.38,"30-May-2023","23.54","29-Apr-2024"
"SGBAUG27","-","7,550.00","7,550.00","7,400.00","7,559.50","7,550.00","-9.50","-0.13","13","97,098.95","7,845.00","5,762.00",-0.41,"30-May-2023","27.85","29-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,498.99","7,437.00","7,478.92","7,467.99","-10.93","-0.15","1,787","1,33,41,581.17","7,675.00","6,161.00",4.98,"-","-","29-Apr-2024"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,415.00","-11.65","-0.16","522","38,74,738.14","7,449.00","5,750.00",4.16,"-","-","29-Apr-2024"
"SGBSEP28VI","-","7,399.00","7,399.00","7,325.00","7,337.73","7,325.00","-12.73","-0.17","94","6,89,441.12","7,420.00","5,803.00",3.45,"30-May-2023","24.98","29-Apr-2024"
"SGBAUG29V","-","7,495.00","7,495.00","7,266.00","7,414.44","7,400.00","-14.44","-0.19","41","3,02,106.04","7,495.00","5,805.00",4.83,"30-May-2023","26.20","29-Apr-2024"
"SGBJAN29X","-","7,321.50","7,350.00","7,302.00","7,359.99","7,344.00","-15.99","-0.22","49","3,58,032.22","7,480.00","5,780.00",3.39,"30-May-2023","24.76","29-Apr-2024"
"SGBDE31III","-","7,449.00","7,460.00","7,421.02","7,446.64","7,427.31","-19.33","-0.26","1,228","91,39,193.52","7,590.00","6,021.00",4.37,"-","-","29-Apr-2024"
"SGBMAR31IV","-","7,419.50","7,441.00","7,360.00","7,441.81","7,412.00","-29.81","-0.40","101","7,47,421.21","7,599.00","5,801.00",4.4,"30-May-2023","22.83","29-Apr-2024"
"SGBMAR28X","-","7,251.00","7,300.00","7,251.00","7,331.00","7,300.00","-31.00","-0.42","35","2,55,402.00","7,397.70","5,601.00",3.25,"30-May-2023","25.10","29-Apr-2024"
"SGBOC28VII","-","7,340.00","7,344.90","7,300.00","7,334.07","7,300.00","-34.07","-0.46","99","7,23,963.24","7,425.00","5,776.00",3.35,"30-May-2023","24.61","29-Apr-2024"
"SGBNV29VII","-","7,365.00","7,365.00","7,302.00","7,354.40","7,320.00","-34.40","-0.47","182","13,34,181.94","7,450.00","5,755.02",3.15,"30-May-2023","25.57","29-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,325.00","-35.00","-0.48","66","4,83,794.52","7,488.00","5,700.00",3.11,"30-May-2023","25.51","29-Apr-2024"
"SGBNOV24","2,957.00","7,272.10","7,360.00","7,272.10","7,344.99","7,310.00","-34.99","-0.48","24","1,75,476.24","7,450.00","5,785.00",2.14,"30-May-2023","23.45","29-Apr-2024"
"SGBAPR28I","-","7,305.00","7,475.00","7,305.00","7,410.00","7,360.00","-50.00","-0.67","108","7,99,392.24","7,575.00","5,761.00",4.7,"30-May-2023","24.96","29-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","32","2,35,145.92","7,475.00","5,762.00",2.61,"30-May-2023","22.88","29-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,450.00","-59.74","-0.80","724","53,93,032.56","7,635.00","5,813.00",5.65,"-","-","29-Apr-2024"
"SGBMAY25","2,901.00","7,352.00","7,352.00","7,281.01","7,352.00","7,281.01","-70.99","-0.97","16","1,17,278.88","7,469.90","5,701.00",2.13,"30-May-2023","23.56","29-Apr-2024"
"SGBMAR30X","-","7,430.00","7,430.00","7,342.01","7,426.85","7,345.05","-81.80","-1.10","21","1,55,602.02","7,489.99","5,725.00",3.8,"30-May-2023","25.76","29-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,235.00","7,350.00","7,250.10","-99.90","-1.36","21","1,53,675.06","7,576.00","5,752.05",2.65,"30-May-2023","24.26","29-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,376.00","7,518.56","7,400.00","-118.56","-1.58","47","3,50,658.54","7,745.00","5,811.00",4.78,"30-May-2023","25.52","29-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,443.00","7,300.00","-143.00","-1.92","1","7,300.00","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDC27VII","-","7,301.00","7,301.00","7,300.00","7,447.32","7,300.00","-147.32","-1.98","27","1,97,104.86","7,539.00","5,707.00",5.86,"30-May-2023","26.16","29-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,440.00","7,280.00","7,440.00","7,281.00","-159.00","-2.14","15","1,10,283.00","7,485.00","5,762.10",4.55,"30-May-2023","26.99","29-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,488.00","7,300.00","7,488.00","7,300.00","-188.00","-2.51","6","44,175.96","7,600.00","5,501.00",4.01,"-","-","29-Apr-2024"
"SGBDEC25","2,911.00","7,302.00","7,302.00","7,302.00","7,680.00","7,302.00","-378.00","-4.92","2","14,604.00","7,699.95","5,805.00",-0.26,"26-May-2023","29.08","29-Apr-2024"
