"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"17-Jan-2023","17.97","18-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,200.00","6,291.00","6,291.00","-","-","5","31,274.00","6,429.00","5,321.00",2.14,"17-Jan-2023","13.97","18-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",-1.55,"17-Jan-2023","14.32","18-Dec-2023"
"SGBSEP24","3,150.00","6,275.00","6,275.00","6,240.00","6,260.00","6,260.00","-","-","264","16,53,841.20","6,459.00","5,453.00",1.6,"17-Jan-2023","13.20","18-Dec-2023"
"SGBFEB24","2,600.00","6,258.00","6,258.00","6,258.00","6,257.99","6,258.00","0.01","-","3","18,774.00","6,399.00","5,416.00",0.14,"17-Jan-2023","12.15","18-Dec-2023"
"SGBJUN30","-","6,293.33","6,293.33","6,293.33","6,293.33","6,293.33","-","-","2","12,586.66","6,467.99","5,215.28",2.32,"17-Jan-2023","17.53","18-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,425.00",3.2,"11-Jan-2023","17.81","18-Dec-2023"
"SGBAUG24","3,119.00","6,235.70","6,300.00","6,235.70","6,280.00","6,278.00","-2.00","-0.03","79","4,94,297.47","6,410.00","5,406.00",1.43,"17-Jan-2023","12.39","18-Dec-2023"
"SGBJUL28IV","-","6,297.00","6,297.00","6,220.00","6,263.82","6,260.00","-3.82","-0.06","63","3,93,591.24","6,349.98","5,205.00",2.14,"17-Jan-2023","18.66","18-Dec-2023"
"SGBNOV24","2,957.00","6,260.99","6,261.00","6,250.00","6,255.15","6,250.00","-5.15","-0.08","31","1,94,013.81","6,400.00","5,400.00",1.38,"17-Jan-2023","14.11","18-Dec-2023"
"SGBJUN28","-","6,230.01","6,289.85","6,228.70","6,266.42","6,260.00","-6.42","-0.10","31","1,94,225.23","6,394.90","5,181.00",2.34,"17-Jan-2023","18.80","18-Dec-2023"
"SGBAUG30","-","6,350.00","6,430.00","6,350.00","6,360.89","6,351.00","-9.89","-0.16","69","4,39,989.54","6,568.70","5,240.00",3.69,"17-Jan-2023","18.76","18-Dec-2023"
"SGBNV29VII","-","6,325.00","6,325.00","6,200.00","6,300.00","6,290.00","-10.00","-0.16","68","4,24,304.36","6,500.00","5,151.00",2.69,"17-Jan-2023","19.31","18-Dec-2023"
"SGBOCT27","-","6,220.00","6,220.00","6,215.01","6,226.00","6,215.01","-10.99","-0.18","10","62,195.00","6,575.00","5,236.01",1.24,"17-Jan-2023","17.03","18-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,298.00","6,265.00","6,278.74","6,265.00","-13.74","-0.22","9","56,568.96","6,373.89","5,223.00",2.4,"17-Jan-2023","19.03","18-Dec-2023"
"SGBOC28VII","-","6,205.01","6,280.00","6,205.01","6,289.49","6,275.00","-14.49","-0.23","104","6,48,845.60","6,315.00","5,240.00",2.36,"17-Jan-2023","18.98","18-Dec-2023"
"SGBMAY25","2,901.00","6,299.99","6,299.99","6,220.00","6,265.00","6,250.00","-15.00","-0.24","17","1,05,999.93","6,409.00","5,401.19",1.26,"17-Jan-2023","13.91","18-Dec-2023"
"SGBSEP28VI","-","6,289.63","6,289.99","6,230.00","6,289.63","6,270.00","-19.63","-0.31","43","2,68,673.03","6,412.20","5,220.00",1.77,"17-Jan-2023","18.78","18-Dec-2023"
"SGBAUG28V","-","6,335.83","6,349.95","6,301.00","6,335.83","6,315.01","-20.82","-0.33","236","14,95,300.72","6,450.00","5,200.00",1.92,"17-Jan-2023","18.65","18-Dec-2023"
"SGBJAN27","3,164.00","6,319.95","6,319.95","6,300.00","6,324.99","6,300.00","-24.99","-0.40","2","12,619.94","6,478.00","5,250.00",1.3,"17-Jan-2023","20.40","14-Dec-2023"
"SGBMR29XII","-","6,260.00","6,270.00","6,235.10","6,263.18","6,235.10","-28.08","-0.45","39","2,43,725.82","6,326.99","5,220.15",2.04,"17-Jan-2023","18.44","18-Dec-2023"
"SGBD29VIII","-","6,232.00","6,349.00","6,232.00","6,291.42","6,261.00","-30.42","-0.48","20","1,25,842.00","6,385.00","5,211.00",2.83,"17-Jan-2023","17.29","18-Dec-2023"
"SGBAUG29V","-","6,330.00","6,358.85","6,300.01","6,369.78","6,337.00","-32.78","-0.51","10","63,334.70","6,475.00","5,217.00",3.07,"17-Jan-2023","20.02","18-Dec-2023"
"SGBJUN29II","-","6,215.01","6,225.00","6,215.01","6,254.40","6,221.01","-33.39","-0.53","4","24,881.00","6,370.00","5,215.10",2.53,"17-Jan-2023","18.01","18-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,230.00","6,230.00","6,265.00","6,230.00","-35.00","-0.56","10","62,300.00","6,399.00","5,301.00",2.62,"17-Jan-2023","16.02","18-Dec-2023"
"SGBJUL29IV","-","6,303.00","6,303.00","6,280.00","6,315.37","6,280.00","-35.37","-0.56","173","10,90,045.32","6,369.95","5,225.00",3.05,"17-Jan-2023","18.46","18-Dec-2023"
"SGBJAN29X","-","6,319.00","6,319.00","6,249.00","6,331.11","6,288.00","-43.11","-0.68","30","1,88,697.90","6,391.00","5,121.00",3.32,"17-Jan-2023","19.95","18-Dec-2023"
"SGBMAR31IV","-","6,310.00","6,310.00","6,271.01","6,335.00","6,290.00","-45.00","-0.71","109","6,85,955.53","6,380.00","5,500.00",3.41,"-","-","18-Dec-2023"
"SGBAPR28I","-","6,320.00","6,385.00","6,251.00","6,347.14","6,300.00","-47.14","-0.74","101","6,35,285.96","6,510.00","5,257.00",1.81,"17-Jan-2023","19.09","18-Dec-2023"
"SGBOCT25V","2,921.00","6,250.00","6,371.00","6,250.00","6,428.60","6,371.00","-57.60","-0.90","13","81,854.89","6,428.60","5,421.00",4.02,"13-Jan-2023","18.39","18-Dec-2023"
"SGBJUL25","2,780.00","6,285.00","6,285.00","6,220.00","6,299.80","6,220.00","-79.80","-1.27","73","4,56,258.03","6,350.00","5,326.00",2,"16-Jan-2023","14.00","18-Dec-2023"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,200.00","6,450.00","6,300.00","-150.00","-2.33","20","1,25,170.00","6,500.00","5,301.03",3.22,"17-Jan-2023","18.66","18-Dec-2023"
"SGBJUN27","-","6,429.99","6,430.00","6,250.00","6,450.00","6,250.00","-200.00","-3.10","5","31,609.95","6,450.00","5,200.00",3.95,"17-Jan-2023","20.67","15-Dec-2023"
