"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,037.00","6,037.00","6,010.00","6,000.00","6,010.00","10.00","0.17","50","3,01,121.00","6,300.00","4,866.00",0.76,"18-Nov-2022","22.17","20-Oct-2023"
"SGBJAN30IX","-","6,089.00","6,100.00","6,002.10","6,089.00","6,098.00","9.00","0.15","91","5,53,369.18","6,175.00","4,875.00",2.4,"18-Nov-2022","23.80","20-Oct-2023"
"SGBJUL29IV","-","6,022.00","6,060.00","6,022.00","6,022.00","6,030.00","8.00","0.13","101","6,10,995.46","6,175.00","4,882.05",1.24,"18-Nov-2022","22.15","20-Oct-2023"
"SGBAUG28V","-","6,033.37","6,045.00","6,019.01","6,033.37","6,040.00","6.63","0.11","944","56,95,057.60","6,100.00","4,945.13",0.72,"18-Nov-2022","20.68","20-Oct-2023"
"SGBOC28VII","-","-","-","-","6,045.39","6,049.99","4.60","0.08","-","-","6,054.00","4,855.00",1.7,"18-Nov-2022","22.89","20-Oct-2023"
"SGBMAY29I","-","6,057.89","6,070.00","6,057.89","6,065.81","6,070.00","4.19","0.07","296","17,95,219.28","6,097.99","4,849.00",1.52,"18-Nov-2022","22.42","20-Oct-2023"
"SGBJUN31I","-","6,050.33","6,080.00","6,030.42","6,050.33","6,054.75","4.42","0.07","456","27,59,269.68","6,129.00","5,750.00",0.45,"-","-","20-Oct-2023"
"SGBJUL28IV","-","5,971.00","6,040.00","5,971.00","6,040.08","6,040.00","-0.08","-","53","3,19,583.64","6,060.00","4,885.00",1.4,"18-Nov-2022","21.90","20-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,064.99","6,065.09","6,064.99","-0.10","-","22","1,33,579.82","6,144.00","5,034.00",1.1,"18-Nov-2022","16.61","20-Oct-2023"
"SGBFEB24","2,600.00","6,050.11","6,050.11","6,050.00","6,050.00","6,050.00","-","-","11","66,550.44","6,189.00","5,135.00",0.85,"18-Nov-2022","15.37","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","1","6,060.00","6,100.00","4,900.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",-0.38,"18-Nov-2022","14.85","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBJAN27","3,164.00","-","-","-","6,053.00","6,053.00","-","-","-","-","6,089.52","4,900.00",0.05,"18-Nov-2022","23.50","19-Oct-2023"
"SGBMAY26","3,064.00","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","10","60,600.00","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBNOV25VI","2,895.00","6,010.00","6,010.00","6,010.00","6,010.00","6,010.00","-","-","10","60,100.00","6,189.00","5,001.00",2.47,"15-Nov-2022","19.01","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",2.69,"18-Nov-2022","15.64","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","16","97,600.00","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,871.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",0.66,"18-Nov-2022","20.80","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","1","6,020.00","6,100.00","4,885.00",0.43,"16-Nov-2022","22.54","18-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBAUG27","-","6,100.00","6,186.00","6,100.00","6,100.00","6,100.00","-","-","16","97,716.00","6,245.00","4,926.01",1.75,"18-Nov-2022","22.24","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBJUN28","-","-","-","-","6,059.96","6,059.96","-","-","-","-","6,099.00","4,871.00",1.64,"18-Nov-2022","22.65","20-Oct-2023"
"SGBMR29XII","-","6,050.00","6,050.00","6,000.00","6,050.00","6,050.00","-","-","60","3,61,233.00","6,170.00","4,863.00",1.96,"18-Nov-2022","22.92","20-Oct-2023"
"SGBJUN29II","-","6,060.00","6,090.00","6,060.00","6,075.00","6,075.00","-","-","84","5,09,880.00","6,199.90","4,851.00",1.93,"18-Nov-2022","22.72","20-Oct-2023"
"SGBNOV24","2,957.00","6,049.94","6,080.00","6,040.00","6,049.94","6,050.00","0.06","-","78","4,73,396.82","6,150.00","5,041.10",0.66,"18-Nov-2022","17.47","20-Oct-2023"
"SGBMAY28","-","6,016.99","6,016.99","6,010.90","6,017.79","6,016.96","-0.83","-0.01","68","4,09,042.44","6,175.00","4,680.10",0.72,"18-Nov-2022","22.25","20-Oct-2023"
"SGBAPR28I","-","6,050.00","6,050.00","6,010.00","6,016.05","6,012.04","-4.01","-0.07","143","8,60,731.30","6,399.99","4,900.00",0.28,"18-Nov-2022","21.91","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,025.00","6,032.00","6,026.51","-5.49","-0.09","29","1,75,376.34","6,098.00","4,876.00",0.7,"18-Nov-2022","22.18","20-Oct-2023"
"SGBMAR31IV","-","5,980.10","6,032.02","5,980.10","6,023.70","6,017.51","-6.19","-0.10","34","2,04,592.62","6,287.00","5,500.00",1.05,"-","-","20-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,050.00","6,060.00","6,050.00","-10.00","-0.17","165","10,01,231.55","6,400.00","4,905.00",1.85,"18-Nov-2022","22.72","20-Oct-2023"
"SGBDE30III","-","6,175.00","6,175.00","6,020.63","6,055.13","6,045.01","-10.12","-0.17","157","9,52,033.87","6,279.90","5,202.00",1.35,"-","-","20-Oct-2023"
"SGBD29VIII","-","6,020.02","6,084.00","6,020.01","6,051.87","6,041.10","-10.77","-0.18","49","2,95,816.92","6,200.00","4,900.15",1.39,"18-Nov-2022","22.11","20-Oct-2023"
"SGBSEP31II","-","6,037.29","6,037.29","6,025.01","6,037.29","6,026.01","-11.28","-0.19","494","29,79,230.02","6,199.00","5,813.00","-","-","-","-"
"SGBN28VIII","-","6,028.00","6,028.00","6,005.00","6,020.90","6,005.00","-15.90","-0.26","30","1,80,555.00","6,150.00","4,900.69",0.51,"18-Nov-2022","21.66","20-Oct-2023"
"SGBSEP29VI","-","6,020.00","6,020.00","6,001.00","6,025.76","6,001.00","-24.76","-0.41","16","96,244.00","6,050.00","4,865.00",0.82,"18-Nov-2022","22.37","20-Oct-2023"
"SGBAUG24","3,119.00","6,086.00","6,086.00","6,061.11","6,087.35","6,061.11","-26.24","-0.43","17","1,03,382.27","6,344.75","5,125.11",1.89,"18-Nov-2022","16.31","20-Oct-2023"
"SGBJUN30","-","6,057.99","6,057.99","6,026.00","6,053.42","6,026.00","-27.42","-0.45","6","36,251.94","6,300.00","4,911.00",1.41,"18-Nov-2022","21.43","20-Oct-2023"
"SGBAUG30","-","6,055.00","6,085.00","6,052.00","6,093.84","6,062.00","-31.84","-0.52","248","15,04,194.40","6,300.00","4,981.00",1.76,"18-Nov-2022","20.02","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBNV29VII","-","6,033.95","6,033.95","6,000.00","6,038.99","6,000.00","-38.99","-0.65","3","18,067.89","6,082.01","4,851.00",0.48,"18-Nov-2022","22.99","20-Oct-2023"
"SGBMAR30X","-","6,055.01","6,055.01","6,000.00","6,073.36","6,031.00","-42.36","-0.70","92","5,53,362.52","6,274.95","4,861.00",0.72,"18-Nov-2022","23.46","20-Oct-2023"
"SGBAUG29V","-","6,075.00","6,075.00","6,022.00","6,075.00","6,024.00","-51.00","-0.84","18","1,08,480.96","6,175.00","4,890.00",1.92,"18-Nov-2022","23.35","20-Oct-2023"
"SGBMAR24","2,916.00","6,070.00","6,070.00","6,000.00","6,070.00","6,000.00","-70.00","-1.15","7","42,140.00","6,200.00","5,012.03",1.19,"18-Nov-2022","16.82","20-Oct-2023"
"SGBJUN27","-","6,000.01","6,000.01","6,000.01","6,099.00","6,000.01","-98.99","-1.62","1","6,000.01","6,099.00","4,905.11",3.01,"18-Nov-2022","23.47","20-Oct-2023"
"SGBDC27VII","-","6,150.00","6,150.00","6,008.01","6,150.00","6,050.00","-100.00","-1.63","10","60,816.00","6,150.00","4,910.01",3.36,"18-Nov-2022","23.12","20-Oct-2023"
