"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","4,850.50","4,899.00","4,850.50","4,865.10","4,890.00","24.90","0.51","14","68,455.94","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG30","-","4,962.00","5,044.00","4,962.00","5,003.78","5,029.00","25.22","0.50","177","886,373.52","5,145.50","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,880.00","4,897.00","4,870.00","4,873.33","4,896.00","22.67","0.47","52","254,034.56","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR28X","-","4,824.00","4,880.00","4,805.00","4,860.00","4,880.00","20.00","0.41","38","183,286.16","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,851.00","4,920.00","4,851.00","4,899.72","4,920.00","20.28","0.41","633","3,099,611.10","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP24","3,150.00","5,050.00","5,050.00","4,932.00","5,001.00","5,020.00","19.00","0.38","607","3,018,404.62","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAPR28I","-","4,889.00","4,905.00","4,880.10","4,889.93","4,904.00","14.07","0.29","39","190,992.75","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","4,865.00","4,880.00","4,850.00","4,865.00","4,879.00","14.00","0.29","339","1,651,648.68","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBN28VIII","-","4,949.50","4,964.00","4,921.10","4,926.33","4,940.00","13.67","0.28","114","563,983.08","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL28IV","-","4,862.60","4,897.99","4,855.00","4,862.60","4,870.00","7.40","0.15","431","2,096,862.41","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,000.00","5,032.81","5,040.00","7.19","0.14","96","481,596.48","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY29I","-","4,887.42","4,893.99","4,880.00","4,885.42","4,890.00","4.58","0.09","738","3,605,786.82","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN26","2,831.00","5,000.05","5,030.00","4,990.00","5,028.00","5,030.00","2.00","0.04","94","470,072.38","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL27","-","4,900.50","4,900.50","4,900.50","4,900.00","4,900.50","0.50","0.01","5","24,502.50","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL25","2,780.00","4,975.01","4,985.05","4,952.00","4,985.06","4,985.05","-0.01","-","127","632,651.77","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP27","-","4,890.00","4,890.00","4,850.00","4,850.00","4,850.00","-","-","69","336,947.01","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT26","3,096.00","4,918.50","4,918.50","4,918.50","4,919.59","4,918.50","-1.09","-0.02","1","4,918.50","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOC28VII","-","4,899.40","4,899.40","4,835.00","4,871.04","4,870.00","-1.04","-0.02","424","2,061,878.08","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,862.50","4,890.00","4,830.00","4,870.37","4,868.50","-1.87","-0.04","484","2,357,259.08","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV24","2,957.00","5,023.00","5,045.00","5,020.00","5,023.34","5,021.00","-2.34","-0.05","368","1,853,222.24","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","4,889.00","4,889.00","4,862.60","4,887.99","4,880.00","-7.99","-0.16","124","604,641.36","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL29IV","-","4,862.00","4,865.00","4,841.20","4,864.43","4,855.00","-9.43","-0.19","131","636,578.78","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDEC2512","2,840.00","5,000.10","5,000.10","4,990.00","5,000.00","4,990.00","-10.00","-0.20","5","24,980.30","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUN30","-","4,975.00","5,019.00","4,952.00","4,970.66","4,960.00","-10.66","-0.21","118","586,658.24","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY28","-","4,885.00","4,899.97","4,880.06","4,894.63","4,884.30","-10.33","-0.21","131","640,124.95","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOCT27VI","-","4,924.99","4,924.99","4,820.00","4,862.01","4,848.99","-13.02","-0.27","53","255,674.12","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNV29VII","-","4,840.18","4,876.00","4,840.18","4,860.38","4,846.00","-14.38","-0.30","405","1,966,599.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP29VI","-","4,868.50","4,869.00","4,850.00","4,868.00","4,851.00","-17.00","-0.35","226","1,097,998.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR25","2,893.00","5,005.00","5,005.00","4,959.00","5,002.37","4,984.00","-18.37","-0.37","58","289,168.28","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN29X","-","4,860.00","4,890.05","4,860.00","4,909.00","4,890.05","-18.95","-0.39","7","34,200.25","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJU29III","-","4,852.50","4,881.00","4,852.50","4,880.00","4,861.00","-19.00","-0.39","160","776,921.60","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMR29XII","-","4,858.00","4,858.98","4,828.10","4,861.00","4,840.00","-21.00","-0.43","383","1,853,172.31","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","4,877.00","4,919.90","4,877.00","4,926.12","4,900.00","-26.12","-0.53","228","1,117,350.48","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDEC25","2,911.00","5,220.00","5,220.00","5,001.15","5,030.00","5,001.15","-28.85","-0.57","22","110,501.82","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBMAY25","2,901.00","4,985.00","4,990.00","4,950.00","4,985.00","4,950.00","-35.00","-0.70","19","94,699.99","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR30X","-","4,892.50","4,927.00","4,889.00","4,927.22","4,889.00","-38.22","-0.78","42","206,320.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,900.00","4,919.00","4,890.00","4,930.00","4,890.00","-40.00","-0.81","45","220,509.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV25IX","2,914.00","5,000.00","5,000.00","5,000.00","5,075.00","5,000.00","-75.00","-1.48","1","5,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN27","3,164.00","4,875.00","4,875.00","4,875.00","4,949.99","4,875.00","-74.99","-1.51","5","24,375.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV26","3,133.00","4,945.00","4,955.00","4,875.11","4,975.00","4,875.11","-99.89","-2.01","17","83,880.38","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25IV","2,937.00","4,906.07","4,906.07","4,906.07","5,050.00","4,906.07","-143.93","-2.85","2","9,812.14","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","4,965.00","5,028.00","4,965.00","5,250.00","4,971.00","-279.00","-5.31","8","39,814.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
