"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","7,256.00","7,345.00","7,256.00","7,251.00","7,345.00","94.00","1.30","124","9,05,620.36","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,350.00","85.00","1.17","154","11,26,568.52","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,370.00","7,300.00","7,300.00","7,370.00","70.00","0.96","70","5,11,309.40","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,383.99","68.71","0.94","264","19,45,004.16","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,349.92","7,300.00","7,283.07","7,349.92","66.85","0.92","52","3,80,697.72","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,305.00","66.21","0.91","426","31,14,664.92","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,360.00","7,315.00","7,300.00","7,360.00","60.00","0.82","225","16,48,179.00","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,350.00","7,290.00","7,290.00","7,350.00","60.00","0.82","518","37,92,816.72","7,350.00","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,397.95","7,290.00","7,290.00","7,350.00","60.00","0.82","20","1,46,662.80","7,397.95","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,510.00","7,440.86","7,440.86","7,500.00","59.14","0.79","2,684","2,01,03,347.88","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,408.00","7,300.00","7,350.00","7,408.00","58.00","0.79","155","11,40,889.90","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,475.00","50.72","0.68","1,615","1,20,25,693.75","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,349.99","48.99","0.67","167","12,25,025.16","7,444.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,310.00","46.31","0.64","303","22,25,516.82","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,349.98","45.85","0.63","127","9,33,258.23","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,332.00","7,291.00","7,285.91","7,332.00","46.09","0.63","367","26,85,074.76","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,316.10","46.10","0.63","167","12,23,101.32","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,340.00","40.00","0.55","377","27,56,495.82","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,310.00","7,280.00","7,270.00","7,310.00","40.00","0.55","29","2,11,239.77","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,362.00","39.87","0.54","388","28,52,641.96","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,345.35","36.93","0.51","73","5,36,439.04","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,399.00","7,350.01","7,345.67","7,380.00","34.33","0.47","269","19,84,881.06","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,364.00","7,240.01","7,306.32","7,338.00","31.68","0.43","328","24,04,433.52","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","4","29,420.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,233.02","7,233.02","7,233.02","7,205.00","7,233.02","28.02","0.39","1","7,233.02","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,370.00","7,370.00","7,397.70","27.70","0.38","4","29,507.68","7,397.70","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,227.01","7,227.01","7,203.01","7,227.01","24.00","0.33","20","1,44,540.20","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJUL27","-","7,300.00","7,300.00","7,251.11","7,227.65","7,251.11","23.46","0.32","2","14,551.10","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,320.00","20.00","0.27","50","3,66,651.50","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,349.00","7,300.00","7,294.44","7,312.20","17.76","0.24","225","16,48,986.75","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,360.00","13.05","0.18","313","23,22,525.73","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,359.99","10.09","0.14","155","11,37,855.00","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,330.00","7,300.00","7,300.00","7,300.00","-","-","12","87,634.92","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","1","7,310.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,360.00","-0.60","-0.01","969","71,30,425.26","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,376.99","7,380.00","7,376.99","-3.01","-0.04","8","59,033.92","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,369.99","-10.03","-0.14","837","61,70,322.15","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,348.00","-32.00","-0.43","48","3,51,300.00","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,362.00","7,500.00","7,362.00","-138.00","-1.84","9","66,493.98","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
