"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,675.00","6,769.99","6,675.00","6,660.00","6,740.00","80.00","1.20","142","9,55,941.16","6,769.99","5,411.00",7.41,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUL25","2,780.00","6,800.00","6,880.00","6,800.00","6,800.00","6,880.00","80.00","1.18","106","7,27,988.92","6,880.00","5,681.00",9.68,"03-Apr-2023","16.24","01-Mar-2024"
"SGBOC28VII","-","6,778.00","6,788.90","6,702.02","6,710.00","6,788.50","78.50","1.17","434","29,39,850.90","6,788.90","5,493.28",7.7,"03-Apr-2023","21.90","01-Mar-2024"
"SGBJU29III","-","6,750.00","6,750.00","6,721.02","6,655.00","6,731.50","76.50","1.15","181","12,19,587.05","6,750.00","5,430.00",7.31,"03-Apr-2023","21.95","01-Mar-2024"
"SGBSEP31II","-","6,657.00","6,745.00","6,657.00","6,656.99","6,732.51","75.52","1.13","1,868","1,25,76,814.36","6,804.97","5,813.00",6.57,"-","-","01-Mar-2024"
"SGBDE31III","-","6,684.19","6,770.00","6,684.19","6,684.19","6,760.00","75.81","1.13","4,054","2,73,31,419.36","6,770.00","6,021.00",7.56,"-","-","01-Mar-2024"
"SGBFEB29XI","-","6,680.00","6,898.99","6,680.00","6,650.00","6,725.01","75.01","1.13","163","11,06,595.59","6,898.99","5,430.00",6.91,"03-Apr-2023","21.99","01-Mar-2024"
"SGBMR29XII","-","6,659.74","6,735.01","6,659.74","6,659.74","6,734.55","74.81","1.12","184","12,37,738.56","6,735.01","5,440.00",6.92,"03-Apr-2023","22.00","01-Mar-2024"
"SGBJAN29IX","-","6,675.00","6,749.97","6,675.00","6,655.94","6,725.00","69.06","1.04","377","25,35,226.98","6,749.97","5,440.00",7.47,"03-Apr-2023","21.45","01-Mar-2024"
"SGBFEB32IV","-","6,666.08","6,740.00","6,666.08","6,666.08","6,735.01","68.93","1.03","5,685","3,82,51,465.65","6,740.00","6,161.00","-","-","-","-"
"SGBMAY28","-","6,700.00","6,753.50","6,700.00","6,678.00","6,743.00","65.00","0.97","152","10,23,928.24","6,753.50","5,450.00",7.27,"03-Apr-2023","22.09","01-Mar-2024"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,742.00","64.35","0.96","140","9,45,765.80","6,900.00","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBJUN29II","-","6,650.00","6,745.00","6,650.00","6,669.00","6,730.00","61.00","0.91","240","16,15,077.60","6,745.00","5,436.00",7.4,"03-Apr-2023","22.34","01-Mar-2024"
"SGBSEP28VI","-","6,679.94","6,755.00","6,679.94","6,679.94","6,740.00","60.06","0.90","131","8,81,692.88","6,755.00","5,450.00",6.95,"03-Apr-2023","21.51","01-Mar-2024"
"SGBMAR31IV","-","6,750.00","6,769.89","6,700.00","6,664.29","6,722.00","57.71","0.87","296","19,94,974.88","6,769.89","5,555.00",6.64,"03-Apr-2023","19.39","01-Mar-2024"
"SGBJUN28","-","6,698.65","6,765.00","6,698.65","6,698.65","6,750.00","51.35","0.77","339","22,77,812.19","6,765.00","5,428.00",8.04,"03-Apr-2023","21.83","01-Mar-2024"
"SGBD29VIII","-","6,699.84","6,799.00","6,699.84","6,699.84","6,750.00","50.16","0.75","102","6,89,563.86","6,799.00","5,436.70",8.04,"03-Apr-2023","22.75","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,750.00","6,750.00","6,750.00","6,700.00","6,750.00","50.00","0.75","4","27,000.00","6,750.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBJUL29IV","-","6,770.00","6,770.00","6,697.35","6,677.50","6,725.00","47.50","0.71","102","6,86,978.16","6,770.00","5,438.00",7.18,"03-Apr-2023","22.60","01-Mar-2024"
"SGBMAY29I","-","6,672.01","6,749.00","6,672.01","6,677.36","6,725.00","47.64","0.71","899","60,61,165.88","6,749.00","5,450.02",7.57,"03-Apr-2023","22.26","01-Mar-2024"
"SGBMAR28X","-","6,768.98","6,768.98","6,765.99","6,718.78","6,765.99","47.21","0.70","4","27,072.92","6,768.98","5,440.00",8.02,"03-Apr-2023","23.10","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,756.00","6,799.00","6,756.00","6,754.00","6,799.00","45.00","0.67","12","81,352.92","6,799.00","5,701.00",8.5,"03-Apr-2023","15.06","28-Feb-2024"
"SGBDC27VII","-","6,790.00","6,799.00","6,760.01","6,750.00","6,780.00","30.00","0.44","15","1,01,842.95","6,799.00","5,500.00",8.47,"03-Apr-2023","22.73","01-Mar-2024"
"SGBJUN27","-","6,776.00","6,900.00","6,776.00","6,752.00","6,780.00","28.00","0.41","11","74,668.00","6,900.00","5,555.00",9.26,"03-Apr-2023","20.12","01-Mar-2024"
"SGBMAY26","3,064.00","6,780.00","6,880.00","6,780.00","6,755.00","6,780.00","25.00","0.37","53","3,60,166.80","6,880.00","5,760.00",8.9,"03-Apr-2023","14.98","01-Mar-2024"
"SGBOCT25","2,906.00","6,810.00","6,815.00","6,810.00","6,801.00","6,810.00","9.00","0.13","3","20,434.98","6,890.00","5,775.00",9.34,"03-Apr-2023","16.22","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.44,"03-Apr-2023","21.73","29-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",9.15,"03-Apr-2023","23.41","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",8.3,"03-Apr-2023","23.51","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",9.37,"03-Apr-2023","14.88","01-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","1","6,850.00","6,850.00","5,800.00",10.47,"03-Apr-2023","15.91","01-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",11.19,"03-Apr-2023","17.85","01-Mar-2024"
"SGBDEC2512","2,840.00","6,799.00","6,799.00","6,799.00","6,799.00","6,799.00","-","-","4","27,196.00","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","8","55,752.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBNOV26","3,133.00","6,800.00","6,800.00","6,799.00","6,800.00","6,799.00","-1.00","-0.01","2","13,599.00","6,845.00","5,713.00",9.68,"03-Apr-2023","15.27","01-Mar-2024"
"SGBOCT25V","2,921.00","6,885.00","6,885.00","6,860.00","6,890.00","6,860.00","-30.00","-0.44","42","2,88,912.96","6,890.00","5,741.00",9.38,"31-Mar-2023","18.51","01-Mar-2024"
"SGBDEC26","3,069.00","6,779.00","6,779.00","6,779.00","6,849.00","6,779.00","-70.00","-1.02","5","33,895.00","6,849.00","5,575.00",5.13,"03-Apr-2023","18.09","27-Feb-2024"
"SGBOCT25IV","2,937.00","6,885.00","6,885.00","6,800.00","6,884.99","6,809.00","-75.99","-1.10","7","47,709.97","6,885.00","5,778.06",11.01,"31-Mar-2023","17.29","01-Mar-2024"
