"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","5,925.00","5,944.99","5,925.00","5,925.00","5,940.00","15.00","0.25","49","2,91,199.65","6,050.00","4,815.00",0.96,"11-Oct-2022","21.29","11-Sep-2023"
"SGBJAN29IX","-","5,866.70","5,889.00","5,861.00","5,866.70","5,880.00","13.30","0.23","74","4,34,305.26","6,075.00","4,801.15",0.18,"11-Oct-2022","20.78","11-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-1.08,"07-Oct-2022","16.26","11-Sep-2023"
"SGBJAN27","3,164.00","5,847.90","5,847.90","5,847.90","5,840.00","5,847.90","7.90","0.14","1","5,847.90","6,000.00","4,770.11",-0.85,"11-Oct-2022","19.19","11-Sep-2023"
"SGBOC28VII","-","5,900.00","5,919.90","5,900.00","5,901.50","5,910.00","8.50","0.14","41","2,42,004.55","6,001.00","4,761.00",0.69,"11-Oct-2022","19.76","11-Sep-2023"
"SGBJAN30IX","-","5,901.00","5,915.00","5,900.55","5,901.00","5,909.00","8.00","0.14","106","6,26,684.72","6,060.00","4,811.00",0.55,"11-Oct-2022","20.59","11-Sep-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,850.01","5,872.47","5,874.97","2.50","0.04","34","1,99,498.74","6,079.00","4,821.00",0.38,"11-Oct-2022","19.15","11-Sep-2023"
"SGBSEP29VI","-","5,865.00","5,900.00","5,859.00","5,893.24","5,894.90","1.66","0.03","33","1,93,772.70","6,050.00","4,801.15",0.83,"11-Oct-2022","21.70","11-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,841.00","5,840.00","5,841.00","1.00","0.02","7","40,908.98","5,989.00","4,752.00",-0.26,"11-Oct-2022","21.29","11-Sep-2023"
"SGBJUN29II","-","5,880.00","5,880.00","5,880.00","5,879.31","5,880.00","0.69","0.01","20","1,17,600.00","5,969.50","4,801.00",0.46,"11-Oct-2022","21.23","11-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.00","4,785.00",-0.17,"10-Oct-2022","18.33","11-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,781.00",0.95,"11-Oct-2022","21.68","11-Sep-2023"
"SGBMAR31IV","-","5,952.00","5,988.00","5,952.00","5,970.00","5,970.00","-","-","432","25,76,054.88","6,287.00","5,500.00",1.18,"-","-","11-Sep-2023"
"SGBDC27VII","-","-","-","-","5,891.00","5,891.00","-","-","-","-","6,074.99","4,820.00",0.02,"11-Oct-2022","21.58","11-Sep-2023"
"SGBOCT27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,100.00","4,821.00",-0.26,"11-Oct-2022","19.21","11-Sep-2023"
"SGBSEP27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,100.00","4,751.00",-0.68,"10-Oct-2022","18.53","11-Sep-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,820.00",-0.51,"11-Oct-2022","17.05","11-Sep-2023"
"SGBDEC25","2,911.00","5,951.00","5,951.00","5,951.00","5,951.00","5,951.00","-","-","2","11,902.00","6,189.00","4,959.00",1.29,"07-Oct-2022","14.77","11-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",0,"11-Oct-2022","20.41","07-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,300.00","4,820.00",-1.19,"10-Oct-2022","17.88","11-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.35,"06-Oct-2022","14.73","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"11-Oct-2022","16.51","05-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,801.00",-0.85,"11-Oct-2022","19.75","08-Sep-2023"
"SGBMAY26","3,064.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","79","4,62,940.00","6,099.00","4,803.00",-1.35,"11-Oct-2022","18.84","08-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,844.00","5,844.00","-","-","-","-","6,100.01","5,000.00",-2.27,"07-Oct-2022","13.45","08-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-1.52,"11-Oct-2022","17.00","11-Sep-2023"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,838.00","5,838.00","5,838.00","-","-","7","40,880.00","6,082.00","4,906.00",-1.53,"11-Oct-2022","15.83","08-Sep-2023"
"SGBAUG24","3,119.00","5,892.90","5,895.90","5,860.00","5,892.86","5,893.00","0.14","-","26","1,52,802.26","6,344.75","4,954.00",-1.37,"11-Oct-2022","16.65","11-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"11-Oct-2022","18.03","11-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.64,"10-Oct-2022","17.76","11-Sep-2023"
"SGBMAY28","-","5,875.00","5,875.00","5,875.00","5,875.71","5,875.00","-0.71","-0.01","10","58,750.00","6,175.00","4,680.10",0.2,"11-Oct-2022","20.78","11-Sep-2023"
"SGBJUL28IV","-","5,862.00","5,865.00","5,861.00","5,862.73","5,861.00","-1.73","-0.03","41","2,40,433.84","5,990.00","4,803.00",0.16,"11-Oct-2022","20.39","11-Sep-2023"
"SGBJUN27","-","-","-","-","5,841.60","5,840.05","-1.55","-0.03","-","-","5,999.00","4,765.00",-0.14,"11-Oct-2022","19.51","11-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,838.81","5,835.25","-3.56","-0.06","-","-","6,200.00","4,956.00",-1.24,"11-Oct-2022","17.36","11-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","5,985.00","4,802.00",0.03,"11-Oct-2022","20.04","11-Sep-2023"
"SGBNV29VII","-","5,852.10","5,880.00","5,852.00","5,884.92","5,880.00","-4.92","-0.08","176","10,31,960.16","6,000.00","4,750.00",0.37,"11-Oct-2022","21.09","11-Sep-2023"
"SGBN28VIII","-","5,890.00","5,913.50","5,890.00","5,895.00","5,890.00","-5.00","-0.08","15","88,471.95","6,010.00","4,851.10",-0.02,"11-Oct-2022","19.36","11-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,900.00","-9.50","-0.16","-","-","6,196.50","4,850.00",-1.18,"11-Oct-2022","18.52","11-Sep-2023"
"SGBJUN31I","-","6,005.01","6,005.01","5,975.10","6,013.22","5,999.99","-13.23","-0.22","1,167","69,92,372.25","6,049.00","5,750.00",2.36,"-","-","11-Sep-2023"
"SGBJUN30","-","5,934.80","5,934.80","5,870.11","5,891.42","5,875.00","-16.42","-0.28","146","8,59,424.62","6,300.00","4,901.00",0.54,"11-Oct-2022","19.20","11-Sep-2023"
"SGBAUG29V","-","5,925.00","5,925.00","5,900.00","5,916.57","5,900.00","-16.57","-0.28","12","70,946.40","6,040.00","4,805.05",0.92,"11-Oct-2022","21.27","11-Sep-2023"
"SGBMAY29I","-","5,867.00","5,895.00","5,867.00","5,888.50","5,870.00","-18.50","-0.31","40","2,35,198.00","5,974.70","4,701.00",0.57,"11-Oct-2022","21.47","11-Sep-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,900.00","5,880.00","-20.00","-0.34","1","5,880.00","5,970.00","4,784.00",1.09,"11-Oct-2022","21.52","11-Sep-2023"
"SGBAUG30","-","6,022.00","6,034.99","5,952.00","6,021.93","5,992.99","-28.94","-0.48","82","4,90,651.92","6,300.00","4,821.00",2.28,"11-Oct-2022","20.60","11-Sep-2023"
"SGBJU29III","-","5,908.00","5,908.00","5,881.00","5,909.48","5,881.00","-28.48","-0.48","13","76,655.93","5,990.00","4,800.00",0.99,"11-Oct-2022","21.87","11-Sep-2023"
"SGBAUG28V","-","6,030.00","6,048.00","5,968.00","6,030.29","5,999.85","-30.44","-0.50","573","34,32,315.84","6,048.80","4,861.00",2.62,"11-Oct-2022","23.01","11-Sep-2023"
"SGBJUL25","2,780.00","5,822.01","5,822.01","5,822.01","5,854.00","5,822.01","-31.99","-0.55","2","11,644.02","6,159.00","4,945.00",-0.12,"11-Oct-2022","17.05","11-Sep-2023"
"SGBMR29XII","-","5,839.39","5,919.85","5,830.00","5,889.39","5,856.20","-33.19","-0.56","70","4,10,328.80","5,975.00","4,781.00",0.75,"11-Oct-2022","21.67","11-Sep-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","6,038.90","6,000.00","-38.90","-0.64","14","82,999.98","6,245.00","4,805.00",2.27,"11-Oct-2022","24.60","11-Sep-2023"
"SGBSEP28VI","-","5,984.00","5,985.00","5,945.00","6,000.00","5,950.00","-50.00","-0.83","275","16,45,102.25","6,018.59","4,819.00",2.56,"11-Oct-2022","23.17","11-Sep-2023"
"SGBMAR30X","-","6,014.93","6,014.93","5,846.00","5,984.16","5,885.00","-99.16","-1.66","87","5,14,444.05","6,073.90","4,762.00",2.33,"11-Oct-2022","22.33","11-Sep-2023"
