"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,266.11","-7.87","-0.15","135","712,446.30","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBJAN30IX","-","5,280.00","5,297.50","5,267.00","5,287.66","5,279.10","-8.56","-0.16","156","823,736.16","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,310.00","5,300.00","-10.00","-0.19","1","5,300.00","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBAUG29V","-","5,330.00","5,330.00","5,300.00","5,309.99","5,300.00","-9.99","-0.19","87","461,571.54","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBJUN30","-","5,315.00","5,339.00","5,301.00","5,314.47","5,303.60","-10.87","-0.20","119","632,049.46","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBJAN29IX","-","5,268.00","5,274.99","5,250.01","5,267.82","5,256.08","-11.74","-0.22","386","2,032,120.16","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBOC28VII","-","5,287.14","5,287.14","5,270.00","5,287.14","5,275.00","-12.14","-0.23","234","1,234,986.48","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,265.00","-12.61","-0.24","195","1,027,843.05","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,320.00","-16.45","-0.31","46","244,477.12","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBJUN29II","-","5,260.02","5,294.99","5,260.00","5,295.16","5,275.60","-19.56","-0.37","50","263,681.50","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,300.21","-23.68","-0.44","16","85,080.48","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,384.00","-39.50","-0.73","51","274,302.99","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,398.00","5,349.99","-48.01","-0.89","3","16,049.97","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBJ28VIII","-","5,252.00","5,252.00","5,252.00","5,312.00","5,252.00","-60.00","-1.13","1","5,252.00","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,500.00","5,400.00","-100.00","-1.82","1","5,400.00","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
"SGBOCT25IV","2,937.00","5,373.00","5,373.00","5,321.00","5,480.00","5,321.00","-159.00","-2.90","50","266,570.00","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
