"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","7,350.00","7,379.00","7,330.00","7,341.71","7,368.99","27.28","0.37","203","14,91,262.36","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBJUN28","-","7,373.00","7,400.00","7,341.00","7,374.70","7,400.00","25.30","0.34","124","9,16,050.00","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,425.00","7,345.00","7,345.22","7,370.00","24.78","0.34","393","28,90,290.99","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBMAR30X","-","7,350.00","7,360.00","7,350.00","7,334.84","7,359.00","24.16","0.33","85","6,25,447.00","7,397.95","5,725.00",2.07,"23-May-2023","25.69","22-Apr-2024"
"SGBMAR28X","-","7,350.00","7,394.90","7,323.00","7,300.00","7,323.00","23.00","0.32","22","1,61,205.00","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBMAY28","-","7,338.00","7,369.40","7,330.00","7,337.59","7,360.00","22.41","0.31","623","45,78,719.81","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBAUG27","-","7,448.00","7,500.00","7,400.00","7,450.00","7,470.00","20.00","0.27","34","2,53,896.70","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,369.99","17.23","0.23","1,102","81,20,450.66","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBNV29VII","-","7,320.00","7,369.00","7,306.00","7,333.20","7,350.00","16.80","0.23","194","14,25,420.82","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,380.04","15.19","0.21","1,735","1,28,02,547.65","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBJU29III","-","7,364.65","7,378.80","7,364.65","7,363.55","7,378.80","15.25","0.21","11","81,055.15","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,425.95","7,330.01","7,375.00","7,387.00","12.00","0.16","129","9,52,986.21","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,390.00","7,290.00","7,358.83","7,370.00","11.17","0.15","180","13,23,754.20","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBJUN31I","-","7,398.35","7,408.99","7,371.00","7,398.35","7,408.00","9.65","0.13","367","27,14,783.41","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBD29VIII","-","7,360.00","7,386.00","7,353.33","7,353.33","7,363.00","9.67","0.13","250","18,43,532.50","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBMAR25","2,893.00","7,392.00","7,480.00","7,392.00","7,391.88","7,400.00","8.12","0.11","39","2,88,727.92","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,356.00","7,271.00","7,344.64","7,350.00","5.36","0.07","267","19,56,036.66","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,384.95","5.30","0.07","430","31,72,084.20","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBJAN26","2,831.00","7,400.00","7,400.00","7,400.00","7,395.00","7,400.00","5.00","0.07","20","1,48,000.00","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBSEP24","3,150.00","7,400.00","7,400.00","7,352.01","7,396.28","7,399.99","3.71","0.05","24","1,77,140.16","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,426.11","7,498.81","7,500.00","1.19","0.02","2,758","2,06,91,619.20","7,599.00","6,161.00",3.46,"-","-","22-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,450.00","7,351.01","7,399.50","7,401.00","1.50","0.02","96","7,11,393.60","7,745.00","5,811.00",0.5,"23-May-2023","23.20","22-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBFEB27","3,276.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBNOV26","3,133.00","7,351.00","7,351.00","7,300.01","7,350.00","7,350.00","-","-","20","1,46,614.20","7,449.00","5,775.00",0,"23-May-2023","24.47","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,374.95","7,350.00","7,360.00","7,360.00","-","-","62","4,56,376.42","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","50","3,70,000.00","7,488.00","5,753.01",-0.63,"22-May-2023","26.04","22-Apr-2024"
"SGBJUL25","2,780.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","35","2,59,000.00","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"23-May-2023","19.35","22-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"-","-","22-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"22-May-2023","23.61","22-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"23-May-2023","22.18","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,389.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","49","3,60,831.59","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBDEC2513","2,816.00","7,276.11","7,399.00","7,276.11","7,409.50","7,399.00","-10.50","-0.14","3","22,074.09","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,400.00","7,411.70","7,400.00","-11.70","-0.16","110","8,14,928.40","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,476.00","-12.55","-0.17","875","65,38,997.50","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.00","7,364.00","7,341.00","-23.00","-0.31","439","32,23,647.24","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,276.01","7,445.29","7,350.00","-95.29","-1.28","4","29,352.00","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,399.00","7,300.00","-99.00","-1.34","2","14,600.00","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBDEC26","3,069.00","7,281.01","7,281.01","7,281.01","7,395.23","7,281.01","-114.22","-1.54","2","14,562.02","7,599.00","5,700.00",-3.94,"19-May-2023","21.98","22-Apr-2024"
"SGBDEC25","2,911.00","7,312.00","7,312.00","7,312.00","7,695.00","7,312.00","-383.00","-4.98","1","7,312.00","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
