"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.00","5,844.57","5,856.97","12.40","0.21","370","2,165,114.20","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,880.00","5,979.99","5,989.95","9.96","0.17","31","186,396.49","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,910.00","9.89","0.17","304","1,796,719.04","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,870.00","7.08","0.12","200","1,172,112.00","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,840.00","5,850.19","5,857.00","6.81","0.12","174","1,017,499.80","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,854.00","5,864.21","5,869.99","5.78","0.10","98","574,737.66","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,000.00","6.00","0.10","63","378,060.48","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,889.99","5,844.28","5,844.28","5,850.00","5.72","0.10","80","468,205.60","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,870.00","5,874.64","5,879.85","5.21","0.09","4,409","25,906,578.56","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,860.00","4.94","0.08","363","2,130,265.50","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,860.00","4.91","0.08","197","1,153,647.76","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,841.02","3.98","0.07","7","40,997.88","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBMAR24","2,916.00","5,915.00","5,916.00","5,915.00","5,912.00","5,916.00","4.00","0.07","33","195,204.90","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBDEC25","2,911.00","5,877.10","5,877.10","5,877.10","5,875.00","5,877.10","2.10","0.04","1","5,877.10","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,840.01","5,878.92","5,880.00","1.08","0.02","12","70,305.00","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,832.00","5,859.71","5,860.00","0.29","-","283","1,657,740.42","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,850.00","-","-","446","2,609,363.14","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,840.00","5,848.03","5,848.03","-","-","137","801,143.12","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBAUG27","-","5,905.10","5,905.10","5,905.10","5,905.10","5,905.10","-","-","1","5,905.10","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,850.00","-","-","4","23,405.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.35","5,999.00","5,998.35","-0.65","-0.01","2","11,996.70","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBFEB27","3,276.00","5,898.90","5,898.90","5,898.90","5,899.99","5,898.90","-1.09","-0.02","20","117,978.00","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,860.00","-3.00","-0.05","239","1,398,520.45","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,975.00","5,954.00","5,974.71","5,970.00","-4.71","-0.08","10","59,642.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,835.05","5,849.50","5,845.00","-4.50","-0.08","218","1,274,129.34","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,856.88","5,840.00","5,845.50","5,840.00","-5.50","-0.09","347","2,028,756.32","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,846.00","5,856.00","5,850.00","-6.00","-0.10","59","345,030.23","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,845.05","-7.35","-0.13","66","386,152.80","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,844.00","5,851.68","5,844.00","-7.68","-0.13","163","953,237.04","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,870.00","5,880.00","5,870.00","-10.00","-0.17","10","58,700.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,840.20","5,853.29","5,840.20","-13.09","-0.22","64","374,691.20","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,841.10","5,855.00","5,841.10","-13.90","-0.24","8","47,082.88","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,855.00","5,876.16","5,858.00","-18.16","-0.31","1,847","10,843,958.64","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,867.00","5,850.00","5,868.49","5,850.00","-18.49","-0.32","31","181,536.93","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,880.00","-20.00","-0.34","15","88,441.50","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,860.00","-23.62","-0.40","50","293,704.50","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,900.00","-29.00","-0.49","37","217,804.94","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,863.00","5,896.17","5,863.00","-33.17","-0.56","324","1,901,358.36","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,860.01","5,900.00","5,860.01","-39.99","-0.68","5","29,300.05","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC25XI","2,902.00","5,833.01","5,833.01","5,833.01","5,880.00","5,833.01","-46.99","-0.80","5","29,165.05","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV26","3,133.00","5,852.01","5,852.01","5,852.01","5,905.00","5,852.01","-52.99","-0.90","5","29,260.05","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,850.11","5,850.11","5,850.11","5,940.00","5,850.11","-89.89","-1.51","3","17,550.33","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBOCT25","2,906.00","5,870.00","5,871.05","5,870.00","6,050.00","5,871.05","-178.95","-2.96","8","46,965.20","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
