"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","5,917.64","5,917.64","5,906.00","5,917.64","5,917.61","-0.03","-","61","360,535.01","6,018.59","4,781.00",0.08,"05-Sep-2022","19.35","04-Aug-2023"
"SGBNV29VII","-","5,862.00","5,862.00","5,862.00","5,862.02","5,862.00","-0.02","-","3","17,586.00","6,000.00","4,750.00",-0.04,"05-Sep-2022","19.72","04-Aug-2023"
"SGBDE30III","-","5,918.87","5,945.00","5,877.02","5,919.87","5,919.67","-0.20","-","68","401,288.40","6,279.90","5,202.00",0.45,"-","-","04-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,974.00","5,974.00","-","-","-","-","6,200.00","4,803.00",1.06,"05-Sep-2022","17.14","02-Aug-2023"
"SGBSEP24","3,150.00","5,886.26","5,886.26","5,886.26","5,886.26","5,886.26","-","-","2","11,772.52","6,100.00","4,842.00",-0.74,"05-Sep-2022","16.10","04-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,994.39","5,994.39","-","-","-","-","6,183.00","4,802.00",1.93,"05-Sep-2022","19.29","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,565.00","4,885.00",-4,"05-Sep-2022","20.36","04-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,099.00","4,803.00",0.85,"05-Sep-2022","18.96","03-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"05-Sep-2022","17.10","02-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,100.00","4,803.00",0.51,"05-Sep-2022","19.12","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,100.01","4,950.00",0.62,"05-Sep-2022","16.49","04-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"05-Sep-2022","21.08","03-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"05-Sep-2022","15.20","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"05-Sep-2022","20.89","04-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,863.01","5,863.01","-","-","-","-","6,183.00","4,811.00",-0.63,"05-Sep-2022","19.53","04-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.51,"05-Sep-2022","19.68","04-Aug-2023"
"SGBJAN29X","-","5,870.00","5,875.00","5,870.00","5,874.90","5,875.00","0.10","-","3","17,619.99","6,079.00","4,813.00",0.26,"05-Sep-2022","19.02","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.53,"05-Sep-2022","22.37","04-Aug-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","5,989.00","4,752.00",-0.18,"05-Sep-2022","19.75","04-Aug-2023"
"SGBSEP27","-","-","-","-","5,892.00","5,892.00","-","-","-","-","6,100.00","4,751.00",-1.14,"05-Sep-2022","19.27","03-Aug-2023"
"SGBAUG27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,245.00","4,765.00",-1.57,"05-Sep-2022","21.29","04-Aug-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,791.01",0.34,"05-Sep-2022","20.60","04-Aug-2023"
"SGBAUG24","3,119.00","5,971.00","5,971.00","5,851.00","5,916.60","5,916.00","-0.60","-0.01","21","124,003.95","6,344.75","4,866.00",-0.95,"05-Sep-2022","18.08","04-Aug-2023"
"SGBAPR28I","-","-","-","-","5,872.54","5,872.00","-0.54","-0.01","-","-","6,050.00","4,815.00",-1.18,"05-Sep-2022","19.60","04-Aug-2023"
"SGBJUN31I","-","5,941.90","5,945.00","5,940.00","5,941.90","5,941.00","-0.90","-0.02","682","4,052,887.30","6,020.00","5,750.00",0.29,"-","-","04-Aug-2023"
"SGBJUL28IV","-","5,864.00","5,864.00","5,864.00","5,865.42","5,864.00","-1.42","-0.02","3","17,592.00","5,990.00","4,785.00",-0.07,"05-Sep-2022","20.11","04-Aug-2023"
"SGBJUL25","2,780.00","5,934.00","5,934.00","5,934.00","5,935.00","5,934.00","-1.00","-0.02","2","11,868.00","6,159.00","4,850.00",0.51,"05-Sep-2022","18.70","04-Aug-2023"
"SGBJUN29II","-","5,870.00","5,870.00","5,868.00","5,868.90","5,868.00","-0.90","-0.02","3","17,606.25","5,959.99","4,790.00",-0.16,"05-Sep-2022","19.87","04-Aug-2023"
"SGBAUG29V","-","5,872.00","5,872.00","5,870.00","5,872.00","5,870.00","-2.00","-0.03","11","64,571.98","6,040.00","4,500.00",-1.29,"05-Sep-2022","19.59","04-Aug-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,895.00","5,896.99","5,895.00","-1.99","-0.03","10","58,950.00","5,999.99","4,770.00",-0.44,"05-Sep-2022","20.59","04-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,864.83","5,862.82","-2.01","-0.03","-","-","5,985.00","4,787.00",0.25,"05-Sep-2022","20.33","04-Aug-2023"
"SGBMAR28X","-","-","-","-","5,889.36","5,885.00","-4.36","-0.07","-","-","5,970.00","4,773.00",1.19,"05-Sep-2022","19.95","04-Aug-2023"
"SGBFEB27","3,276.00","5,905.00","5,905.00","5,890.00","5,897.95","5,890.00","-7.95","-0.13","5","29,485.00","6,035.00","4,791.00",0.39,"05-Sep-2022","19.76","04-Aug-2023"
"SGBMR29XII","-","5,882.10","5,885.14","5,882.10","5,898.80","5,885.14","-13.66","-0.23","6","35,301.54","5,975.00","4,761.00",0.4,"05-Sep-2022","19.70","04-Aug-2023"
"SGBJAN30IX","-","5,874.17","5,874.17","5,860.01","5,874.17","5,860.01","-14.16","-0.24","10","58,628.40","6,060.00","4,761.00",0.16,"05-Sep-2022","20.14","04-Aug-2023"
"SGBJUN30","-","5,865.05","5,865.05","5,865.05","5,900.00","5,865.05","-34.95","-0.59","1","5,865.05","6,300.00","4,517.66",-0.34,"05-Sep-2022","17.31","04-Aug-2023"
"SGBJUN27","-","-","-","-","5,859.63","5,820.00","-39.63","-0.68","-","-","5,999.00","4,765.00",-0.48,"05-Sep-2022","20.05","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,875.04","5,835.08","-39.96","-0.68","-","-","6,000.00","4,403.70",-1.21,"05-Sep-2022","18.12","04-Aug-2023"
"SGBSEP29VI","-","5,889.98","5,889.98","5,860.01","5,914.55","5,870.00","-44.55","-0.75","97","569,377.39","6,050.00","4,760.00",0.42,"05-Sep-2022","21.00","04-Aug-2023"
"SGBNOV23","2,684.00","5,906.01","5,906.01","5,906.01","5,959.04","5,906.01","-53.03","-0.89","31","183,086.31","6,246.00","4,900.00",-0.43,"05-Sep-2022","14.20","04-Aug-2023"
"SGBMAY25","2,901.00","5,817.00","5,817.00","5,817.00","5,923.79","5,817.00","-106.79","-1.80","1","5,817.00","6,082.00","4,855.00",1.42,"05-Sep-2022","18.62","04-Aug-2023"
