"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,939.00","6,985.00","6,939.00","6,938.99","6,969.00","30.01","0.43","17","1,18,624.98","6,985.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,011.50","7,011.00","6,983.00","7,011.00","28.00","0.40","2","14,022.50","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,940.00","6,937.00","6,916.14","6,940.00","23.86","0.34","40","2,77,524.80","6,940.00","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,951.00","6,945.00","6,927.99","6,950.00","22.01","0.32","174","12,09,014.64","6,950.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,904.64","6,925.00","20.36","0.29","-","-","6,925.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBJUN30","-","6,945.00","6,945.00","6,945.00","6,926.37","6,945.00","18.63","0.27","1","6,945.00","6,945.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBMAR30X","-","6,937.00","6,937.00","6,910.10","6,919.13","6,937.00","17.87","0.26","9","62,406.09","6,937.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,937.00","6,929.20","6,920.41","6,937.00","16.59","0.24","43","2,98,268.21","6,937.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,950.00","6,950.00","6,934.96","6,950.00","15.04","0.22","9","62,550.00","6,950.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,909.15","6,923.99","14.84","0.21","-","-","6,923.99","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,955.00","12.97","0.19","33","2,29,685.94","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,912.23","6,924.69","12.46","0.18","-","-","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,906.57","6,918.00","11.43","0.17","-","-","6,918.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBAPR28I","-","-","-","-","6,952.45","6,955.00","2.55","0.04","-","-","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","7,000.00","6,998.99","7,000.00","1.01","0.01","1","7,000.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,955.00","0.91","0.01","7","48,821.36","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,069.00","7,069.00","-","-","-","-","7,069.00","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,014.45","7,014.45","-","-","-","-","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBD29VIII","-","6,950.05","6,950.05","6,950.05","6,950.05","6,950.05","-","-","10","69,500.50","6,951.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBJUN27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,050.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,047.00","7,047.00","-","-","-","-","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,980.00","6,980.00","-","-","-","-","6,980.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBAUG28V","-","7,000.00","7,000.00","6,977.00","6,980.96","6,980.00","-0.96","-0.01","89","6,21,107.86","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,905.74","6,900.00","-5.74","-0.08","-","-","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBOC28VII","-","6,999.97","6,999.98","6,953.00","6,959.97","6,953.00","-6.97","-0.10","159","11,10,618.18","6,999.98","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,000.00","-20.00","-0.28","13","91,221.91","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,912.00","-25.51","-0.37","12","83,499.84","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBAUG27","-","6,999.95","6,999.95","6,999.95","7,074.99","6,999.95","-75.04","-1.06","2","13,999.90","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
