"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,704.47","5,710.00","5,688.00","5,704.47","5,705.00","0.53","0.01","201","1,146,057.78","5,710.00","4,650.00","27-Apr-2022","20.25","28-Mar-2023","4.95"
"SGBMAR25","2,893.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,025.00","4,815.00","27-Apr-2022","19.68","28-Mar-2023","3.45"
"SGBMAY25","2,901.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,075.00","4,763.00","27-Apr-2022","16.81","28-Mar-2023","3.02"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","27-Apr-2022","20.61","28-Mar-2023","1.88"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","28-Mar-2023","4.04"
"SGBOCT25","2,906.00","-","-","-","5,851.88","5,851.88","-","-","-","-","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","27-Apr-2022","20.67","28-Mar-2023","-0.12"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","27-Apr-2022","27.92","28-Mar-2023","6.82"
"SGBFEB28IX","-","-","-","-","5,722.00","5,722.00","-","-","-","-","5,899.00","4,632.00","27-Apr-2022","20.99","28-Mar-2023","1.28"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.01","5,825.00","-0.01","-","10","58,250.00","5,994.08","4,403.70","22-Apr-2022","21.18","28-Mar-2023","3.33"
"SGBOCT27VI","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,847.00","4,643.00","27-Apr-2022","18.39","28-Mar-2023","4.50"
"SGBJUL27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","5,859.00","4,625.00","27-Apr-2022","23.72","24-Mar-2023","6.65"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","22-Mar-2023","1.23"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","27-Apr-2022","23.16","28-Mar-2023","5.79"
"SGBNOV25IX","2,914.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,093.00","4,755.00","25-Apr-2022","24.23","28-Mar-2023","3.61"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","27-Apr-2022","24.68","28-Mar-2023","6.80"
"SGBNOV26","3,133.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.61","27-Mar-2023","0.34"
"SGBSEP27","-","-","-","-","5,848.95","5,848.95","-","-","-","-","5,895.00","4,380.00","27-Apr-2022","23.14","28-Mar-2023","5.96"
"SGBJ28VIII","-","-","-","-","5,851.88","5,851.88","-","-","-","-","5,895.00","4,642.01","26-Apr-2022","21.91","28-Mar-2023","7.77"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","26.02","28-Mar-2023","8.79"
"SGBOCT27","-","-","-","-","5,730.00","5,730.00","-","-","-","-","5,864.00","4,690.00","27-Apr-2022","20.63","28-Mar-2023","3.48"
"SGBJUL25","2,780.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,040.00","4,801.00","27-Apr-2022","20.25","28-Mar-2023","4.62"
"SGBAUG24","3,119.00","5,986.00","5,986.00","5,986.00","5,986.00","5,986.00","-","-","2","11,972.00","6,050.00","4,821.00","27-Apr-2022","19.47","28-Mar-2023","2.86"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,700.00","27-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBDEC2513","2,816.00","-","-","-","5,950.04","5,950.04","-","-","-","-","6,000.00","4,804.02","27-Apr-2022","17.99","27-Mar-2023","1.42"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","27-Apr-2022","20.76","28-Mar-2023","4.09"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","-","-","23-Mar-2023","4.39"
"SGBOCT25V","2,921.00","-","-","-","6,069.00","6,069.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","27-Apr-2022","23.47","28-Mar-2023","3.42"
"SGBJUL28IV","-","5,711.38","5,711.90","5,695.00","5,711.38","5,710.00","-1.38","-0.02","79","450,529.10","5,957.70","4,700.01","27-Apr-2022","20.96","28-Mar-2023","4.69"
"SGBDE30III","-","5,743.74","5,750.00","5,730.50","5,743.74","5,740.00","-3.74","-0.07","80","459,435.20","5,795.00","5,202.00","-","-","28-Mar-2023","4.17"
"SGBJU29III","-","5,700.00","5,708.50","5,661.00","5,699.33","5,694.90","-4.43","-0.08","954","5,425,894.08","5,710.00","4,601.00","27-Apr-2022","20.49","28-Mar-2023","4.84"
"SGBSEP24","3,150.00","5,936.50","5,936.50","5,910.00","5,936.50","5,931.00","-5.50","-0.09","122","722,789.00","6,070.05","4,801.00","27-Apr-2022","20.23","28-Mar-2023","2.14"
"SGBD29VIII","-","5,760.00","5,760.00","5,682.00","5,702.50","5,694.99","-7.51","-0.13","1,100","6,252,389.00","5,777.43","4,258.25","27-Apr-2022","19.80","28-Mar-2023","4.83"
"SGBMAY28","-","5,722.89","5,722.89","5,700.00","5,727.90","5,720.00","-7.90","-0.14","33","188,357.73","5,750.00","4,652.01","27-Apr-2022","20.84","28-Mar-2023","5.10"
"SGBFEB29XI","-","5,749.90","5,749.90","5,603.05","5,700.16","5,690.00","-10.16","-0.18","44","249,627.40","5,787.15","4,640.00","27-Apr-2022","20.95","28-Mar-2023","5.18"
"SGBOC28VII","-","5,701.00","5,701.00","5,690.00","5,701.00","5,690.00","-11.00","-0.19","32","182,312.96","5,910.45","4,601.00","27-Apr-2022","20.44","28-Mar-2023","3.71"
"SGBJUN29II","-","5,700.00","5,700.00","5,671.10","5,700.00","5,687.00","-13.00","-0.23","425","2,417,604.00","5,750.00","4,601.00","27-Apr-2022","20.57","28-Mar-2023","4.95"
"SGBMR29XII","-","5,690.00","5,690.05","5,670.00","5,700.01","5,680.00","-20.01","-0.35","167","947,855.26","5,701.00","4,680.00","27-Apr-2022","20.88","28-Mar-2023","4.97"
"SGBAPR28I","-","5,769.00","5,769.00","5,712.00","5,769.59","5,749.00","-20.59","-0.36","39","223,958.28","5,785.00","4,626.00","27-Apr-2022","21.99","28-Mar-2023","4.90"
"SGBMAR31IV","-","5,788.97","5,849.98","5,755.10","5,788.97","5,761.00","-27.97","-0.48","120","694,047.60","5,987.00","5,500.00","-","-","-","-"
"SGBJAN30IX","-","5,675.00","5,700.00","5,601.00","5,713.00","5,685.00","-28.00","-0.49","102","577,817.76","5,745.00","4,642.00","27-Apr-2022","19.64","28-Mar-2023","5.02"
"SGBJUL29IV","-","5,690.00","5,690.00","5,665.00","5,698.59","5,670.00","-28.59","-0.50","575","3,261,135.50","5,699.00","4,660.10","27-Apr-2022","20.59","28-Mar-2023","4.94"
"SGBJUN28","-","5,724.00","5,724.00","5,702.00","5,738.51","5,702.00","-36.51","-0.64","12","68,583.96","5,742.00","4,661.00","27-Apr-2022","21.45","28-Mar-2023","4.43"
"SGBJAN29IX","-","5,739.33","5,739.33","5,700.00","5,739.33","5,700.00","-39.33","-0.69","19","108,419.32","5,755.00","4,651.10","27-Apr-2022","21.26","28-Mar-2023","5.55"
"SGBFEB24","2,600.00","6,001.10","6,001.10","5,959.00","6,000.28","5,959.00","-41.28","-0.69","40","239,130.40","6,075.00","4,805.00","27-Apr-2022","18.70","28-Mar-2023","3.45"
"SGBNOV23","2,684.00","6,050.00","6,050.00","5,900.00","6,050.00","6,000.00","-50.00","-0.83","467","2,784,987.19","6,099.99","4,900.00","26-Apr-2022","16.23","28-Mar-2023","2.54"
"SGBSEP29VI","-","5,676.03","5,676.03","5,675.00","5,723.91","5,675.13","-48.78","-0.85","5","28,376.35","5,724.90","4,635.00","27-Apr-2022","21.37","28-Mar-2023","5.57"
"SGBMAR28X","-","5,700.00","5,700.00","5,700.00","5,750.00","5,700.00","-50.00","-0.87","25","142,500.00","5,799.00","4,672.00","27-Apr-2022","21.83","28-Mar-2023","5.87"
"SGBNV29VII","-","5,700.01","5,700.01","5,664.00","5,719.59","5,666.20","-53.39","-0.93","2,417","13,709,852.42","5,721.00","4,551.00","27-Apr-2022","20.78","28-Mar-2023","5.07"
