"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,862.00","5,885.00","5,861.00","5,862.73","5,885.00","22.27","0.38","104","6,10,795.12","5,990.00","4,803.00",0.16,"11-Oct-2022","20.39","11-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBNOV25VI","2,895.00","5,870.00","5,870.00","5,870.00","5,849.00","5,870.00","21.00","0.36","10","58,700.00","6,189.00","4,821.00",-2.47,"11-Oct-2022","16.51","05-Sep-2023"
"SGBOCT26","3,096.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","13","76,310.00","6,200.00","4,801.00",-0.85,"11-Oct-2022","19.75","08-Sep-2023"
"SGBJUN28","-","5,865.00","5,888.00","5,865.00","5,855.00","5,871.00","16.00","0.27","31","1,82,343.86","6,050.69","4,810.00",-0.41,"11-Oct-2022","20.75","11-Sep-2023"
"SGBN28VIII","-","5,890.00","5,913.50","5,890.00","5,895.00","5,905.00","10.00","0.17","43","2,53,745.58","6,010.00","4,851.10",-0.02,"11-Oct-2022","19.36","11-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-1.08,"07-Oct-2022","16.26","11-Sep-2023"
"SGBJAN30IX","-","5,901.00","5,915.00","5,900.55","5,901.00","5,909.00","8.00","0.14","113","6,68,053.74","6,060.00","4,811.00",0.55,"11-Oct-2022","20.59","11-Sep-2023"
"SGBJAN27","3,164.00","5,847.90","5,847.90","5,847.90","5,840.00","5,847.90","7.90","0.14","1","5,847.90","6,000.00","4,770.11",-0.85,"11-Oct-2022","19.19","11-Sep-2023"
"SGBOCT27","-","5,845.00","5,845.00","5,845.00","5,840.00","5,845.00","5.00","0.09","1","5,845.00","6,100.00","4,821.00",-0.26,"11-Oct-2022","19.21","11-Sep-2023"
"SGBAUG24","3,119.00","5,892.90","5,897.00","5,860.00","5,892.86","5,897.00","4.14","0.07","47","2,76,639.18","6,344.75","4,954.00",-1.37,"11-Oct-2022","16.65","11-Sep-2023"
"SGBAUG29V","-","5,925.00","5,925.00","5,900.00","5,916.57","5,920.00","3.43","0.06","22","1,30,046.40","6,040.00","4,805.05",0.92,"11-Oct-2022","21.27","11-Sep-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,850.01","5,872.47","5,875.00","2.53","0.04","67","3,93,373.75","6,079.00","4,821.00",0.38,"11-Oct-2022","19.15","11-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,841.00","5,840.00","5,841.00","1.00","0.02","7","40,908.98","5,989.00","4,752.00",-0.26,"11-Oct-2022","21.29","11-Sep-2023"
"SGBSEP27","-","5,861.00","5,861.00","5,861.00","5,860.00","5,861.00","1.00","0.02","18","1,05,498.00","6,100.00","4,751.00",-0.68,"10-Oct-2022","18.53","11-Sep-2023"
"SGBJUN29II","-","5,880.00","5,880.00","5,880.00","5,879.31","5,880.00","0.69","0.01","20","1,17,600.00","5,969.50","4,801.00",0.46,"11-Oct-2022","21.23","11-Sep-2023"
"SGBAPR28I","-","5,925.00","5,944.99","5,925.00","5,925.00","5,925.00","-","-","50","2,97,124.50","6,050.00","4,815.00",0.96,"11-Oct-2022","21.29","11-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,844.00","5,844.00","-","-","-","-","6,100.01","5,000.00",-2.27,"07-Oct-2022","13.45","08-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,781.00",0.95,"11-Oct-2022","21.68","11-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-1.52,"11-Oct-2022","17.00","11-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,838.00","5,838.00","5,838.00","-","-","7","40,880.00","6,082.00","4,906.00",-1.53,"11-Oct-2022","15.83","08-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",0,"11-Oct-2022","20.41","07-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.00","4,785.00",-0.17,"10-Oct-2022","18.33","11-Sep-2023"
"SGBDC27VII","-","5,897.60","5,897.60","5,891.00","5,891.00","5,891.00","-","-","2","11,788.60","6,074.99","4,820.00",0.02,"11-Oct-2022","21.58","11-Sep-2023"
"SGBDEC25","2,911.00","5,951.00","5,951.00","5,951.00","5,951.00","5,951.00","-","-","2","11,902.00","6,189.00","4,959.00",1.29,"07-Oct-2022","14.77","11-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"11-Oct-2022","18.03","11-Sep-2023"
"SGBOC28VII","-","5,900.00","5,919.99","5,900.00","5,901.50","5,901.00","-0.50","-0.01","69","4,07,545.74","6,001.00","4,761.00",0.69,"11-Oct-2022","19.76","11-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.64,"10-Oct-2022","17.76","11-Sep-2023"
"SGBMAY28","-","5,875.00","5,875.00","5,875.00","5,875.71","5,875.00","-0.71","-0.01","14","82,250.00","6,175.00","4,680.10",0.2,"11-Oct-2022","20.78","11-Sep-2023"
"SGBJUN30","-","5,934.80","5,934.80","5,870.11","5,891.42","5,890.00","-1.42","-0.02","181","10,65,423.92","6,300.00","4,901.00",0.54,"11-Oct-2022","19.20","11-Sep-2023"
"SGBJUN27","-","-","-","-","5,841.60","5,840.05","-1.55","-0.03","-","-","5,999.00","4,765.00",-0.14,"11-Oct-2022","19.51","11-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,838.81","5,835.25","-3.56","-0.06","-","-","6,200.00","4,956.00",-1.24,"11-Oct-2022","17.36","11-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","5,985.00","4,802.00",0.03,"11-Oct-2022","20.04","11-Sep-2023"
"SGBNV29VII","-","5,852.10","5,880.00","5,852.00","5,884.92","5,879.99","-4.93","-0.08","179","10,49,582.61","6,000.00","4,750.00",0.37,"11-Oct-2022","21.09","11-Sep-2023"
"SGBDE30III","-","5,985.00","5,985.00","5,940.00","5,948.65","5,940.00","-8.65","-0.15","312","18,57,676.08","6,279.90","5,202.00",1.31,"-","-","11-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,900.00","-9.50","-0.16","-","-","6,196.50","4,850.00",-1.18,"11-Oct-2022","18.52","11-Sep-2023"
"SGBMAR31IV","-","5,952.00","5,988.00","5,952.00","5,970.00","5,960.01","-9.99","-0.17","466","27,78,907.12","6,287.00","5,500.00",1.18,"-","-","11-Sep-2023"
"SGBAUG30","-","6,022.00","6,034.99","5,952.00","6,021.93","6,010.00","-11.93","-0.20","90","5,38,733.70","6,300.00","4,821.00",2.28,"11-Oct-2022","20.60","11-Sep-2023"
"SGBMAY29I","-","5,867.00","5,895.00","5,867.00","5,888.50","5,872.10","-16.40","-0.28","55","3,23,277.90","5,974.70","4,701.00",0.57,"11-Oct-2022","21.47","11-Sep-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,900.00","5,880.00","-20.00","-0.34","2","11,760.00","5,970.00","4,784.00",1.09,"11-Oct-2022","21.52","11-Sep-2023"
"SGBSEP29VI","-","5,865.00","5,900.00","5,859.00","5,893.24","5,871.00","-22.24","-0.38","41","2,40,753.64","6,050.00","4,801.15",0.83,"11-Oct-2022","21.70","11-Sep-2023"
"SGBMR29XII","-","5,839.39","5,919.85","5,830.00","5,889.39","5,865.00","-24.39","-0.41","72","4,22,058.96","5,975.00","4,781.00",0.75,"11-Oct-2022","21.67","11-Sep-2023"
"SGBJU29III","-","5,908.00","5,908.00","5,881.00","5,909.48","5,881.50","-27.98","-0.47","14","82,537.42","5,990.00","4,800.00",0.99,"11-Oct-2022","21.87","11-Sep-2023"
"SGBSEP28VI","-","5,984.00","5,985.00","5,945.00","6,000.00","5,961.51","-38.49","-0.64","298","17,82,212.84","6,018.59","4,819.00",2.56,"11-Oct-2022","23.17","11-Sep-2023"
"SGBJUN31I","-","6,005.01","6,005.01","5,975.00","6,013.22","5,975.00","-38.22","-0.64","1,341","80,33,756.67","6,049.00","5,750.00",2.36,"-","-","11-Sep-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","6,038.90","6,000.00","-38.90","-0.64","48","2,84,180.64","6,245.00","4,805.00",2.27,"11-Oct-2022","24.60","11-Sep-2023"
"SGBAUG28V","-","6,030.00","6,048.00","5,968.00","6,030.29","5,984.95","-45.34","-0.75","761","45,55,726.50","6,048.80","4,861.00",2.62,"11-Oct-2022","23.01","11-Sep-2023"
"SGBMAR30X","-","6,014.93","6,014.93","5,846.00","5,984.16","5,890.00","-94.16","-1.57","88","5,20,334.32","6,073.90","4,762.00",2.33,"11-Oct-2022","22.33","11-Sep-2023"
