"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,050.00","6,059.90","6,040.15","6,034.77","6,045.00","10.23","0.17","36","2,17,776.96","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBJU29III","-","6,068.97","6,074.50","6,040.59","6,063.58","6,073.99","10.41","0.17","193","11,71,245.59","6,400.00","4,905.00",2.09,"23-Nov-2022","22.70","23-Oct-2023"
"SGBOC28VII","-","6,007.00","6,040.00","6,007.00","6,001.84","6,010.01","8.17","0.14","47","2,83,295.32","6,054.00","4,855.00",0.95,"23-Nov-2022","22.13","23-Oct-2023"
"SGBSEP28VI","-","6,004.12","6,030.00","6,004.12","6,004.12","6,012.00","7.88","0.13","99","5,95,898.82","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBFEB27","3,276.00","6,025.00","6,025.00","6,025.00","6,020.00","6,025.00","5.00","0.08","3","18,075.00","6,060.00","4,901.00",0.33,"23-Nov-2022","22.58","20-Oct-2023"
"SGBMR29XII","-","6,016.00","6,050.00","6,010.00","6,011.50","6,015.00","3.50","0.06","340","20,47,874.40","6,170.00","4,865.01",1.6,"23-Nov-2022","22.66","23-Oct-2023"
"SGBNV29VII","-","6,039.00","6,039.00","6,000.00","6,004.24","6,005.50","1.26","0.02","158","9,49,335.10","6,095.00","4,851.00",-0.03,"23-Nov-2022","22.22","23-Oct-2023"
"SGBMAY26","3,064.00","6,050.00","6,051.00","6,031.03","6,049.00","6,050.00","1.00","0.02","18","1,08,730.26","6,128.00","4,901.00",1.41,"23-Nov-2022","18.58","23-Oct-2023"
"SGBJUL28IV","-","6,035.00","6,044.99","6,022.02","6,024.66","6,026.01","1.35","0.02","88","5,31,816.56","6,060.00","4,885.00",1.02,"23-Nov-2022","22.15","23-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,035.00","6,012.10","6,025.00","6,025.00","-","-","70","4,21,822.10","6,175.00","4,882.05",1.12,"23-Nov-2022","22.46","23-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",0.5,"23-Nov-2022","21.57","18-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",1.26,"22-Nov-2022","20.04","23-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBJUL25","2,780.00","6,015.00","6,051.10","6,015.00","6,050.00","6,050.00","-","-","34","2,05,696.94","6,159.00","5,175.00",0.83,"23-Nov-2022","16.68","20-Oct-2023"
"SGBSEP24","3,150.00","6,079.99","6,080.00","6,041.00","6,080.00","6,080.00","-","-","76","4,59,399.48","6,144.00","5,034.00",2.17,"23-Nov-2022","18.04","23-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",0.47,"23-Nov-2022","17.83","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBDE30III","-","6,032.01","6,084.00","6,032.01","6,055.00","6,055.15","0.15","-","75","4,55,010.75","6,279.90","5,202.00",1.34,"-","-","23-Oct-2023"
"SGBMAR25","2,893.00","6,055.01","6,078.00","6,013.21","6,013.14","6,013.21","0.07","-","276","16,68,304.08","6,196.50","4,850.00",0.24,"23-Nov-2022","17.86","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
"SGBOCT27VI","-","6,005.00","6,090.00","6,000.00","6,001.37","6,000.00","-1.37","-0.02","61","3,67,321.26","6,090.00","4,882.00",0.39,"23-Nov-2022","22.10","23-Oct-2023"
"SGBDEC25","2,911.00","6,248.00","6,248.00","6,248.00","6,250.00","6,248.00","-2.00","-0.03","3","18,744.00","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBMAR28X","-","6,002.42","6,002.42","5,990.15","6,002.42","6,000.00","-2.42","-0.04","34","2,03,924.18","6,300.00","4,870.00",0.88,"23-Nov-2022","22.00","23-Oct-2023"
"SGBMAY28","-","6,005.10","6,028.99","6,005.10","6,032.95","6,027.85","-5.10","-0.08","34","2,04,852.72","6,175.00","4,680.10",1.04,"23-Nov-2022","23.12","23-Oct-2023"
"SGBMAY25","2,901.00","6,079.99","6,079.99","6,035.00","6,040.00","6,035.00","-5.00","-0.08","11","66,834.68","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBDEC2513","2,816.00","6,070.00","6,070.00","6,070.00","6,075.00","6,070.00","-5.00","-0.08","10","60,700.00","6,150.00","5,154.00",2.1,"22-Nov-2022","15.94","23-Oct-2023"
"SGBSEP29VI","-","6,011.00","6,025.00","6,011.00","6,021.42","6,016.00","-5.42","-0.09","254","15,29,077.46","6,050.00","4,875.05",1.1,"23-Nov-2022","22.82","23-Oct-2023"
"SGBFEB29XI","-","6,037.00","6,037.00","6,001.00","6,038.00","6,029.65","-8.35","-0.14","26","1,56,189.02","6,099.97","4,900.00",1.26,"23-Nov-2022","22.72","23-Oct-2023"
"SGBN28VIII","-","6,025.00","6,035.00","6,025.00","6,034.00","6,025.00","-9.00","-0.15","19","1,14,484.88","6,150.00","4,901.05",0.65,"23-Nov-2022","22.13","23-Oct-2023"
"SGBOCT25V","2,921.00","6,040.00","6,040.00","6,040.00","6,055.00","6,040.00","-15.00","-0.25","1","6,040.00","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBAUG24","3,119.00","6,061.00","6,100.00","6,030.00","6,050.00","6,031.00","-19.00","-0.31","182","11,01,245.60","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBJAN29IX","-","6,011.00","6,049.00","6,011.00","6,049.21","6,030.00","-19.21","-0.32","110","6,62,999.70","6,098.00","4,882.00",1.22,"23-Nov-2022","22.70","23-Oct-2023"
"SGBNOV24","2,957.00","6,055.00","6,055.00","6,035.00","6,055.00","6,035.50","-19.50","-0.32","89","5,38,474.92","6,150.00","5,060.00",1.1,"23-Nov-2022","18.70","23-Oct-2023"
"SGBDEC26","3,069.00","6,080.00","6,080.00","6,055.00","6,080.00","6,060.00","-20.00","-0.33","52","3,15,315.00","6,125.00","4,951.00",2.01,"21-Nov-2022","20.40","23-Oct-2023"
"SGBAPR28I","-","6,032.00","6,060.00","6,001.00","6,030.00","6,002.00","-28.00","-0.46","96","5,78,450.88","6,399.99","4,902.00",0.5,"23-Nov-2022","22.48","23-Oct-2023"
"SGBOCT27","-","6,070.00","6,070.00","6,070.00","6,100.00","6,070.00","-30.00","-0.49","1","6,070.00","6,145.00","4,900.00",2.44,"23-Nov-2022","24.21","23-Oct-2023"
"SGBMAY29I","-","6,030.00","6,040.00","5,999.99","6,079.94","6,021.99","-57.95","-0.95","1,420","85,46,781.20","6,097.99","4,849.00",1.55,"23-Nov-2022","23.83","23-Oct-2023"
"SGBDC27VII","-","6,080.00","6,080.00","6,020.00","6,095.00","6,021.00","-74.00","-1.21","12","72,420.96","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,188.00","6,100.00","-88.00","-1.42","11","67,100.00","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBAUG27","-","6,110.00","6,110.00","6,110.00","6,263.33","6,110.00","-153.33","-2.45","1","6,110.00","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
