"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,239.00","-0.63","-0.01","176","12,71,496.16","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,230.00","7,231.20","7,230.00","-1.20","-0.02","142","10,30,628.90","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,375.00","-1.78","-0.02","504","37,14,253.20","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,190.99","7,198.99","7,190.99","-8.00","-0.11","35","2,53,631.70","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,289.00","-7.98","-0.11","20","1,45,220.00","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,205.00","7,215.00","7,205.00","-10.00","-0.14","84","6,25,160.76","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.90","-14.18","-0.20","154","11,13,418.46","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,150.01","-74.99","-1.04","11","79,528.02","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,150.20","-74.80","-1.04","148","10,54,670.20","7,249.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,162.00","-81.57","-1.13","48","3,47,089.44","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","28","2,01,600.00","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,201.00","7,112.00","7,199.00","7,112.00","-87.00","-1.21","11","78,676.95","7,201.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
