"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,244.99","22.48","0.36","277","17,25,158.77","6,446.87","5,244.00",-1.27,"13-Feb-2023","17.65","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,159.00","6,135.00","6,134.63","6,155.01","20.38","0.33","19,809","12,17,72,261.88","6,250.00","6,125.30","-","-","-","-"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,250.00","20.00","0.32","92","5,75,126.04","6,423.09","5,475.00",-0.47,"13-Feb-2023","11.53","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,215.00","18.94","0.31","110","6,83,323.30","6,468.54","5,221.00",-1.15,"13-Feb-2023","17.24","12-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,200.76","6,200.76","6,220.00","19.24","0.31","18","1,12,289.58","6,390.00","5,242.01",-0.08,"13-Feb-2023","17.91","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,224.99","18.75","0.30","95","5,89,951.90","6,369.95","5,225.00",-1.43,"13-Feb-2023","17.85","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,250.00","17.37","0.28","109","6,81,267.44","6,478.00","5,256.11",-0.78,"-","-","12-Jan-2024"
"SGBJUL27","-","6,290.78","6,290.78","6,225.00","6,211.00","6,225.00","14.00","0.23","5","31,190.80","6,350.00","5,212.05",-0.6,"13-Feb-2023","16.36","12-Jan-2024"
"SGBOCT25V","2,921.00","6,275.00","6,289.07","6,275.00","6,275.00","6,289.07","14.07","0.22","10","62,817.70","6,428.60","5,450.00",-1.83,"09-Feb-2023","12.17","09-Jan-2024"
"SGBDC27VII","-","6,349.50","6,375.00","6,349.50","6,360.99","6,375.00","14.01","0.22","7","44,481.99","6,550.00","5,255.01",2,"13-Feb-2023","19.93","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,270.00","12.25","0.20","229","14,29,541.66","6,568.70","5,240.00",-1.12,"13-Feb-2023","17.46","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,260.00","6,276.25","6,289.00","12.75","0.20","192","12,07,102.08","6,510.00","5,257.00",-1.58,"13-Feb-2023","18.53","12-Jan-2024"
"SGBNOV25IX","2,914.00","6,172.11","6,181.00","6,172.11","6,171.00","6,180.00","9.00","0.15","22","1,35,803.14","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBMAY28","-","6,191.00","6,214.99","6,191.00","6,197.18","6,205.00","7.82","0.13","112","6,94,372.00","6,387.90","5,220.00",-1.53,"13-Feb-2023","16.88","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.36","6,210.00","6,203.06","6,210.36","7.30","0.12","3","18,630.36","6,397.00","5,239.00",-2.18,"13-Feb-2023","16.30","11-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,240.00","6.81","0.11","271","16,87,259.55","6,475.00","5,217.00",-0.85,"13-Feb-2023","16.87","12-Jan-2024"
"SGBJUN28","-","6,201.01","6,210.99","6,201.01","6,200.00","6,205.00","5.00","0.08","57","3,53,667.90","6,394.90","5,181.00",-1.3,"13-Feb-2023","17.06","12-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,220.00","6,218.10","6,220.00","1.90","0.03","19","1,18,707.63","6,400.00","5,252.00",-1.89,"13-Feb-2023","16.81","12-Jan-2024"
"SGBJAN29IX","-","6,210.00","6,219.00","6,202.03","6,202.01","6,203.02","1.01","0.02","59","3,66,579.39","6,373.89","5,223.00",-1.37,"13-Feb-2023","17.37","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,228.00","0.93","0.01","31","1,92,675.85","6,500.00","5,151.00",-1.24,"13-Feb-2023","17.55","12-Jan-2024"
"SGBJAN26","2,831.00","6,282.95","6,282.95","6,275.00","6,275.00","6,275.00","-","-","2","12,557.94","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,141.00","6,209.99","6,210.00","0.01","-","69","4,26,611.13","6,391.00","5,198.00",-2.05,"13-Feb-2023","17.41","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"13-Feb-2023","14.70","11-Jan-2024"
"SGBOCT25","2,906.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,565.00","5,450.01",-0.16,"13-Feb-2023","11.13","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"13-Feb-2023","17.27","10-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"13-Feb-2023","9.19","12-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"13-Feb-2023","14.83","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"-","-","08-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,205.00","6,232.91","6,231.00","-1.91","-0.03","283","17,65,127.60","6,410.00","5,406.00",-1.11,"13-Feb-2023","11.41","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,196.00","6,202.71","6,200.00","-2.71","-0.04","260","16,13,297.40","6,370.00","5,215.10",-1.31,"13-Feb-2023","17.05","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.18,"13-Feb-2023","15.33","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,196.00","-5.26","-0.08","780","48,34,416.60","6,350.00","5,750.00",-1.76,"-","-","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.01","-5.05","-0.08","102","6,34,123.80","6,389.00","5,224.00",-1.03,"13-Feb-2023","16.97","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","36","2,23,924.68","6,369.99","5,230.01",-1.49,"13-Feb-2023","17.58","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,234.00","6,141.00","6,207.00","6,201.00","-6.00","-0.10","375","23,20,691.25","6,467.99","5,215.28",-1.79,"13-Feb-2023","16.64","12-Jan-2024"
"SGBJU29III","-","6,201.00","6,300.01","6,190.00","6,199.17","6,191.20","-7.97","-0.13","564","35,14,013.28","6,400.00","5,220.00",-0.7,"13-Feb-2023","18.93","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,225.00","-11.39","-0.18","809","50,37,448.84","6,450.00","5,200.00",-2.19,"13-Feb-2023","17.56","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,200.00","-17.62","-0.28","107","6,64,167.19","6,390.00","5,500.00",-2.29,"-","-","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,210.00","6,150.00","6,203.71","6,186.01","-17.70","-0.29","1,129","70,00,251.60","6,349.98","5,205.00",-1.27,"13-Feb-2023","17.25","12-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,273.90","6,172.00","6,200.17","6,180.10","-20.07","-0.32","263","16,38,505.78","6,400.00","5,210.00",-2.35,"13-Feb-2023","17.01","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,225.00","-20.00","-0.32","100","6,24,750.00","6,400.00","5,400.00",-0.65,"13-Feb-2023","12.15","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,272.99","6,135.00","6,220.35","6,200.00","-20.35","-0.33","118","7,32,670.26","6,385.00","5,230.00",-1.59,"13-Feb-2023","15.82","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,203.01","6,335.45","6,314.00","-21.45","-0.34","173","10,90,292.71","6,590.00","5,382.00",-0.17,"13-Feb-2023","12.55","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,192.00","6,247.50","6,225.00","-22.50","-0.36","84","5,23,372.08","6,444.00","5,151.00",-1.41,"13-Feb-2023","17.34","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,225.00","-35.00","-0.56","1,205","75,35,624.15","6,459.00","5,480.00",-0.88,"13-Feb-2023","10.77","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,200.25","6,237.33","6,200.25","-37.08","-0.59","37","2,30,120.02","6,467.26","5,240.00",-1.34,"13-Feb-2023","17.34","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,165.06","-47.16","-0.76","279","17,29,936.71","6,325.00","5,240.00",-1.2,"13-Feb-2023","16.73","12-Jan-2024"
"SGBFEB27","3,276.00","6,210.00","6,210.00","6,210.00","6,289.52","6,210.00","-79.52","-1.26","1","6,210.00","6,435.90","5,227.00",-2.73,"-","-","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,284.99","-84.73","-1.33","14","87,191.72","6,429.00","5,440.00",-0.1,"13-Feb-2023","10.26","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,210.71","6,303.43","6,210.71","-92.72","-1.47","99","6,17,123.43","6,425.00","5,221.00",-1.18,"13-Feb-2023","17.12","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-3.96,"13-Feb-2023","12.36","10-Jan-2024"
