"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,300.00","4,565.00","26-Jul-2021","5.50","24-Jun-2022","0.81"
"SGBOCT25IV","2,937.00","-","-","-","4,989.00","4,989.00","-","-","0","-","5,088.35","4,581.00","26-Jul-2021","5.37","23-Jun-2022","0.79"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","26-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBMAY26","3,064.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,049.00","4,600.00","26-Jul-2021","3.83","24-Jun-2022","-0.69"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","26-Jul-2021","1.39","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","26-Jul-2021","4.69","24-Jun-2022","0.70"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","26-Jul-2021","6.25","24-Jun-2022","4.12"
"SGBDEC25XI","2,902.00","-","-","-","4,875.01","4,875.01","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.95"
"SGBOCT27","-","4,899.00","4,899.00","4,899.00","4,899.00","4,899.00","-","-","1","4,899.00","5,125.00","4,602.00","23-Jul-2021","4.54","23-Jun-2022","3.68"
"SGBN28VIII","-","4,800.00","4,820.00","4,791.00","4,820.00","4,820.00","-","-","12","57,610.92","5,000.00","4,600.00","26-Jul-2021","2.12","24-Jun-2022","1.41"
"SGBMAR28X","-","4,744.01","4,744.01","4,744.01","4,744.01","4,744.01","-","-","200","948,802.00","4,869.80","4,561.00","26-Jul-2021","0.72","24-Jun-2022","0.30"
"SGBFEB28IX","-","-","-","-","4,751.00","4,751.00","-","-","0","-","4,999.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.13"
"SGBJ28VIII","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,999.00","4,585.00","26-Jul-2021","1.50","24-Jun-2022","-2.55"
"SGBSEP27","-","-","-","-","4,785.00","4,785.00","-","-","0","-","5,190.00","4,525.00","26-Jul-2021","2.00","23-Jun-2022","1.14"
"SGBAUG27","-","4,875.00","4,875.00","4,875.00","4,874.99","4,875.00","0.01","-","2","9,750.00","4,999.00","4,550.00","26-Jul-2021","2.63","24-Jun-2022","2.09"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","26-Jul-2021","0.38","24-Jun-2022","1.67"
"SGBDC27VII","-","-","-","-","4,780.00","4,780.00","-","-","0","-","5,190.00","4,601.05","26-Jul-2021","1.49","24-Jun-2022","-1.85"
"SGBJUL27","-","-","-","-","4,736.16","4,736.16","-","-","0","-","5,384.45","4,566.00","23-Jul-2021","0.53","24-Jun-2022","-0.48"
"SGBMR29XII","-","4,760.00","4,760.00","4,758.00","4,760.00","4,758.00","-2.00","-0.04","130","618,599.80","4,875.00","4,600.00","26-Jul-2021","1.25","24-Jun-2022","0.77"
"SGBJAN30IX","-","4,712.01","4,726.00","4,712.01","4,732.87","4,726.00","-6.87","-0.15","3","14,150.01","4,900.00","4,540.00","-","-","24-Jun-2022","-0.19"
"SGBJUL28IV","-","4,730.50","4,745.00","4,730.50","4,744.88","4,737.00","-7.88","-0.17","257","1,217,940.99","4,898.00","4,561.00","26-Jul-2021","1.31","24-Jun-2022","0.09"
"SGBAPR28I","-","-","-","-","4,754.34","4,743.00","-11.34","-0.24","0","-","4,975.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.39"
"SGBJU29III","-","4,723.50","4,745.00","4,723.00","4,744.99","4,732.00","-12.99","-0.27","39","184,420.08","4,900.00","4,571.00","26-Jul-2021","0.52","24-Jun-2022","0.38"
"SGBJUL29IV","-","4,741.99","4,741.99","4,730.10","4,743.40","4,730.10","-13.30","-0.28","249","1,180,396.95","4,900.00","4,501.00","-","-","24-Jun-2022","0.07"
"SGBSEP24","3,150.00","5,010.00","5,010.00","5,010.00","5,025.50","5,010.00","-15.50","-0.31","5","25,050.00","5,420.00","4,561.00","26-Jul-2021","6.67","24-Jun-2022","1.22"
"SGBAUG24","3,119.00","5,010.00","5,010.00","4,982.00","5,002.00","4,985.00","-17.00","-0.34","14","69,890.94","5,252.52","4,521.00","26-Jul-2021","4.64","24-Jun-2022","-0.20"
"SGBD29VIII","-","4,738.00","4,755.70","4,738.00","4,768.70","4,748.50","-20.20","-0.42","69","327,898.35","4,910.00","4,258.25","-","-","24-Jun-2022","0.82"
"SGBJAN29IX","-","4,730.50","4,750.00","4,730.50","4,771.33","4,750.00","-21.33","-0.45","49","232,259.02","4,997.00","4,561.00","26-Jul-2021","1.47","24-Jun-2022","0.27"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,000.00","5,025.11","5,000.00","-25.11","-0.50","20","100,008.00","5,300.00","4,600.00","26-Jul-2021","7.42","24-Jun-2022","1.31"
"SGBJAN29X","-","4,760.00","4,760.00","4,740.01","4,767.10","4,741.00","-26.10","-0.55","38","180,840.86","5,150.00","4,561.00","26-Jul-2021","0.89","24-Jun-2022","0.36"
"SGBSEP28VI","-","4,829.00","4,829.00","4,800.10","4,830.96","4,800.10","-30.86","-0.64","51","246,249.93","4,920.00","4,561.00","26-Jul-2021","2.01","24-Jun-2022","1.58"
"SGBNOV24","2,957.00","4,941.00","4,941.00","4,941.00","4,981.01","4,941.00","-40.01","-0.80","1","4,941.00","5,330.00","4,551.00","26-Jul-2021","4.86","24-Jun-2022","1.34"
"SGBJUL25","2,780.00","4,881.00","4,881.00","4,845.00","4,892.95","4,845.05","-47.90","-0.98","17","82,541.46","5,250.00","4,551.00","26-Jul-2021","3.15","24-Jun-2022","-2.34"
"SGBNOV23","2,684.00","4,921.00","4,921.00","4,921.00","5,010.00","4,921.00","-89.00","-1.78","1","4,921.00","5,449.00","4,591.30","26-Jul-2021","4.38","24-Jun-2022","-1.28"
"SGBOCT27VI","-","4,705.50","4,705.50","4,705.50","4,797.85","4,705.50","-92.35","-1.92","1","4,705.50","4,940.00","4,565.00","26-Jul-2021","2.56","24-Jun-2022","0.76"
"SGBDEC25","2,911.00","5,200.00","5,435.00","4,870.20","5,050.00","4,870.20","-179.80","-3.56","10","51,810.20","5,590.00","4,601.00","23-Jul-2021","6.07","23-Jun-2022","1.00"
