"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,190.00","7,206.72","7,190.00","-16.72","-0.23","53","3,81,454.78","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,165.00","7,101.00","7,203.12","7,165.00","-38.12","-0.53","14","99,477.98","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,238.00","7,280.00","7,238.00","-42.00","-0.58","13","94,094.00","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,438.05","7,487.00","7,438.05","-48.95","-0.65","1","7,438.05","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,123.00","7,123.00","7,205.14","7,123.00","-82.14","-1.14","7","49,861.00","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","10","72,000.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,110.00","-102.62","-1.42","187","13,32,956.57","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,079.74","-101.87","-1.42","462","32,79,899.70","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,030.00","7,200.05","7,095.00","-105.05","-1.46","12","84,867.00","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,025.05","7,170.27","7,059.99","-110.28","-1.54","232","16,32,528.32","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,220.00","-113.36","-1.55","97","7,03,629.27","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,155.55","7,338.99","7,225.00","-113.99","-1.55","12","86,455.44","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,030.00","7,162.53","7,044.99","-117.54","-1.64","155","10,96,001.90","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,021.03","7,170.05","7,049.98","-120.07","-1.67","117","8,26,156.89","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,075.10","7,199.84","7,075.10","-124.74","-1.73","502","35,58,798.48","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,126.90","7,253.33","7,127.00","-126.33","-1.74","24","1,71,047.28","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,011.05","7,204.36","7,078.00","-126.36","-1.75","72","5,12,307.36","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,301.00","7,051.00","7,380.00","7,250.00","-130.00","-1.76","87","6,24,506.01","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,110.00","-137.07","-1.89","49","3,48,556.60","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,115.00","7,252.50","7,115.00","-137.50","-1.90","33","2,34,942.84","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,105.00","7,242.50","7,105.00","-137.50","-1.90","23","1,66,351.41","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,078.99","-139.07","-1.93","66","4,67,509.68","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,060.00","7,200.00","7,060.00","-140.00","-1.94","51","3,62,587.56","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,015.01","7,185.53","7,045.00","-140.53","-1.96","84","5,91,834.60","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,027.01","7,195.00","7,051.00","-144.00","-2.00","113","7,97,261.33","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,021.00","7,238.66","7,090.00","-148.66","-2.05","91","6,42,282.55","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,100.00","7,269.94","7,120.00","-149.94","-2.06","23","1,63,952.97","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,050.00","-150.00","-2.08","86","6,10,043.58","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,051.50","7,222.44","7,070.00","-152.44","-2.11","2,779","1,97,02,026.19","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,120.00","7,277.50","7,120.00","-157.50","-2.16","18","1,29,036.96","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,050.00","7,210.00","7,050.00","-160.00","-2.22","6","42,424.98","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,050.00","-162.14","-2.25","51","3,60,877.53","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,061.20","-162.56","-2.25","848","59,83,242.08","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,059.99","-165.01","-2.28","112","7,93,149.28","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,035.10","7,200.11","7,035.10","-165.01","-2.29","153","10,86,332.13","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,060.00","-167.00","-2.31","4,920","3,47,78,397.60","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,010.00","7,197.00","7,030.00","-167.00","-2.32","68","4,78,701.64","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,040.00","-173.10","-2.40","126","8,88,705.72","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,020.00","7,201.13","7,020.00","-181.13","-2.52","104","7,35,086.56","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,050.00","-188.12","-2.60","1,120","79,22,409.60","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,150.00","7,002.00","7,202.50","7,002.00","-200.50","-2.78","10","70,866.40","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,080.00","7,050.00","7,262.34","7,050.00","-212.34","-2.92","2","14,130.00","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,210.00","7,449.00","7,225.00","-224.00","-3.01","3","21,654.99","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,190.00","-226.10","-3.05","33","2,38,493.31","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,138.95","-229.18","-3.11","544","39,04,141.12","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,005.01","-227.12","-3.14","18","1,28,264.94","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,199.00","-248.00","-3.33","11","78,542.97","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,101.00","7,101.00","7,425.00","7,101.00","-324.00","-4.36","10","71,010.00","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
