"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","5,985.00","5,985.00","5,985.00","5,985.00","-","-","1","5,985.00","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","6,025.00","5,947.00","6,025.00","6,025.00","-","-","23","1,38,158.93","6,150.00","5,025.00",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","5,000.00",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBJAN29X","-","5,989.50","5,989.50","5,989.50","5,989.99","5,989.50","-0.49","-0.01","3","17,968.50","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBAUG29V","-","5,991.00","5,991.00","5,962.00","5,991.00","5,990.00","-1.00","-0.02","26","1,55,274.86","6,094.00","4,856.01",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBMAY29I","-","5,986.00","5,993.00","5,985.01","5,996.00","5,993.00","-3.00","-0.05","65","3,89,155.65","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,995.00","5,989.00","5,993.00","5,990.00","-3.00","-0.05","117","7,01,123.67","6,050.69","4,851.00",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,982.15","-4.40","-0.07","23","1,37,687.20","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBMR29XII","-","5,950.01","5,964.99","5,945.00","5,950.03","5,945.00","-5.03","-0.08","274","16,32,722.16","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,988.90","5,994.80","5,988.90","-5.90","-0.10","25","1,49,722.50","6,000.00","4,855.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,953.00","-6.73","-0.11","2,085","1,24,17,613.65","6,000.00","5,813.00","-","-","-","-"
"SGBMAY25","2,901.00","5,962.41","5,962.41","5,941.00","5,962.41","5,952.13","-10.28","-0.17","20","1,19,031.80","6,082.00","4,950.05",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,970.00","5,960.00","-10.00","-0.17","10","59,600.00","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,945.00","5,955.00","5,945.00","-10.00","-0.17","77","4,58,263.96","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBJU29III","-","5,985.26","5,988.00","5,956.00","5,998.00","5,988.00","-10.00","-0.17","95","5,68,414.45","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJAN29IX","-","5,980.43","5,980.43","5,956.00","5,980.43","5,970.00","-10.43","-0.17","152","9,06,093.28","6,075.00","4,850.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBAUG30","-","5,998.21","5,998.99","5,980.21","5,998.21","5,982.16","-16.05","-0.27","21","1,25,813.10","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBJUN29II","-","5,995.92","5,995.92","5,933.00","5,995.92","5,973.00","-22.92","-0.38","198","11,80,210.68","6,040.00","4,851.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBAUG27","-","6,045.00","6,045.00","5,980.00","6,019.50","5,980.00","-39.50","-0.66","6","36,138.00","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBAPR28I","-","5,994.99","5,994.99","5,955.00","5,996.89","5,955.00","-41.89","-0.70","30","1,79,809.50","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBOCT27VI","-","5,930.01","5,930.01","5,930.01","5,974.26","5,930.01","-44.25","-0.74","1","5,930.01","5,997.99","4,825.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
