"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,099.00","6,099.00","6,010.01","6,021.16","6,015.00","-6.16","-0.10","164","9,86,883.12","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBMAR24","2,916.00","6,099.90","6,099.90","6,028.00","6,081.00","6,073.00","-8.00","-0.13","103","6,23,298.32","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBOC28VII","-","6,020.00","6,021.00","5,990.34","6,029.50","6,021.00","-8.50","-0.14","130","7,81,105.00","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBSEP24","3,150.00","6,037.00","6,099.00","6,021.10","6,030.43","6,021.10","-9.33","-0.15","25","1,51,341.50","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,044.95","6,000.00","6,025.65","6,015.10","-10.55","-0.18","89","5,35,618.91","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,045.00","-12.51","-0.21","61","3,68,843.82","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.00","5,950.00","6,024.00","6,010.00","-14.00","-0.23","356","21,37,943.76","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBMAY29I","-","6,000.00","6,078.00","6,000.00","6,070.47","6,053.00","-17.47","-0.29","667","40,30,907.78","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBJAN27","3,164.00","6,020.00","6,020.00","6,020.00","6,040.00","6,020.00","-20.00","-0.33","13","78,260.00","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBJUL28IV","-","6,027.22","6,039.50","6,001.02","6,027.22","6,005.02","-22.20","-0.37","340","20,48,608.80","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBMR29XII","-","6,026.00","6,035.00","5,998.00","6,028.04","6,000.00","-28.04","-0.47","635","38,12,260.60","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBMAY25","2,901.00","6,009.41","6,048.00","6,009.41","6,049.39","6,020.00","-29.39","-0.49","20","1,20,491.60","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBD29VIII","-","5,999.00","6,050.00","5,999.00","6,059.99","6,030.00","-29.99","-0.49","80","4,82,513.60","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJUL25","2,780.00","6,044.95","6,045.00","6,011.00","6,045.00","6,011.00","-34.00","-0.56","33","1,99,018.71","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBDC27VII","-","6,055.00","6,055.00","6,015.00","6,055.00","6,020.00","-35.00","-0.58","33","1,99,034.88","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBJAN29X","-","6,006.00","6,069.00","6,006.00","6,060.00","6,011.20","-48.80","-0.81","26","1,56,354.12","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,025.01","6,096.42","6,026.01","-70.41","-1.15","109","6,57,110.86","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBNOV25","2,884.00","6,000.11","6,000.11","6,000.11","6,100.00","6,000.11","-99.89","-1.64","5","30,000.55","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,055.00","6,159.00","6,055.00","-104.00","-1.69","10","60,550.00","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
