"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,148.99","7,149.99","7,108.00","7,090.00","7,149.94","59.94","0.85","113","8,06,456.14","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,142.00","7,075.00","7,084.36","7,142.00","57.64","0.81","163","11,59,066.92","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
"SGBJUN31I","-","7,090.00","7,147.99","7,090.00","7,086.19","7,140.00","53.81","0.76","676","48,16,202.56","7,339.00","5,750.00",9.75,"-","-","28-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,114.99","53.99","0.76","99","7,03,464.30","7,395.00","5,655.00",10.31,"28-Apr-2023","24.75","28-Mar-2024"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,151.00","7,100.00","7,151.00","51.00","0.72","9","65,238.03","7,380.00","5,681.00",9.67,"27-Apr-2023","19.86","28-Mar-2024"
"SGBDE30III","-","7,102.00","7,299.00","7,102.00","7,101.11","7,151.00","49.89","0.70","349","24,95,178.99","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,150.00","7,060.00","7,082.00","7,128.00","46.00","0.65","505","35,93,443.65","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,122.00","7,062.00","7,073.29","7,118.99","45.70","0.65","309","21,96,925.11","7,340.00","5,630.02",10.36,"28-Apr-2023","24.89","28-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,137.00","42.27","0.60","4,857","3,46,00,539.45","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
"SGBNV29VII","-","7,094.19","7,137.95","7,094.19","7,094.19","7,137.00","42.81","0.60","153","10,89,263.61","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,200.00","42.94","0.60","674","49,14,693.42","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBMR29XII","-","7,075.50","7,110.00","7,056.00","7,069.10","7,110.00","40.90","0.58","590","41,78,545.20","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","20","1,42,600.00","7,350.00","5,721.01","-","27-Apr-2023","22.51","-"
"SGBNOV25","2,884.00","7,131.11","7,131.11","7,131.11","7,102.85","7,131.11","28.26","0.40","1","7,131.11","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBMAY29I","-","7,095.36","7,141.99","7,085.00","7,095.36","7,120.00","24.64","0.35","398","28,37,031.56","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBJAN26","2,831.00","7,100.00","7,100.00","7,100.00","7,075.00","7,100.00","25.00","0.35","12","85,200.00","7,488.00","5,701.00",10.08,"27-Apr-2023","17.84","27-Mar-2024"
"SGBJUN29II","-","7,085.00","7,137.00","7,083.00","7,085.00","7,103.11","18.11","0.26","53","3,76,337.63","7,300.00","5,652.02",10.32,"28-Apr-2023","24.71","28-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,140.00","7,064.51","7,064.51","7,080.00","15.49","0.22","22","1,55,976.04","7,395.00","5,603.05",10.65,"28-Apr-2023","24.29","28-Mar-2024"
"SGBDEC2513","2,816.00","7,145.00","7,160.00","7,140.00","7,150.00","7,160.00","10.00","0.14","23","1,64,533.49","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,100.00","7,122.16","7,130.00","7.84","0.11","621","44,20,638.18","7,369.00","5,696.10",9.42,"28-Apr-2023","24.07","28-Mar-2024"
"SGBN28VIII","-","7,144.99","7,189.00","7,105.00","7,145.59","7,150.00","4.41","0.06","24","1,71,396.48","7,400.00","5,700.00",10.29,"28-Apr-2023","23.46","28-Mar-2024"
"SGBNOV25VI","2,895.00","7,053.03","7,053.03","7,053.03","7,051.35","7,053.03","1.68","0.02","2","14,106.06","7,380.00","5,501.00",5.98,"28-Apr-2023","17.06","28-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,099.00","7,100.00","1.00","0.01","10","71,000.00","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",11.26,"28-Apr-2023","22.76","28-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","1","7,100.00","7,425.00","5,700.00",10.08,"27-Apr-2023","24.08","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",8.3,"25-Apr-2023","18.51","27-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","27-Mar-2024"
"SGBJ28VIII","-","7,195.00","7,195.00","7,194.00","7,199.00","7,194.00","-5.00","-0.07","3","21,582.99","7,497.00","5,660.10",10.25,"28-Apr-2023","26.08","28-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,197.00","7,225.00","7,200.00","-25.00","-0.35","124","9,03,446.64","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBAUG24","3,119.00","7,160.00","7,180.00","7,126.00","7,160.19","7,126.00","-34.19","-0.48","338","24,20,904.72","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,400.00","7,466.00","7,430.00","-36.00","-0.48","6","44,610.00","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBNOV26","3,133.00","7,044.00","7,110.00","7,044.00","7,283.00","7,100.00","-183.00","-2.51","10","70,740.00","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBOCT25","2,906.00","7,050.00","7,050.00","7,050.00","7,249.02","7,050.00","-199.02","-2.75","3","21,150.00","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,205.00","7,035.21","7,353.00","7,150.00","-203.00","-2.76","22","1,57,600.96","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
