"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,245.00","6,248.00","6,210.01","6,210.01","6,230.00","19.99","0.32","136","8,47,349.36","6,279.90","5,202.00",3.75,"-","-","03-Nov-2023"
"SGBD29VIII","-","6,239.00","6,239.00","6,210.00","6,212.16","6,226.00","13.84","0.22","38","2,36,652.98","6,289.43","4,916.00",3.96,"02-Dec-2022","25.14","03-Nov-2023"
"SGBJU29III","-","6,210.50","6,224.43","6,210.43","6,210.43","6,223.50","13.07","0.21","12","74,599.44","6,400.00","4,910.01",3.69,"02-Dec-2022","25.51","03-Nov-2023"
"SGBJUN30","-","6,185.65","6,219.00","6,185.51","6,207.01","6,219.00","11.99","0.19","42","2,59,990.08","6,300.00","4,956.00",3.83,"02-Dec-2022","24.40","03-Nov-2023"
"SGBJAN30IX","-","6,209.99","6,209.99","6,200.00","6,200.00","6,207.00","7.00","0.11","97","6,02,126.53","6,230.00","4,930.00",3.73,"02-Dec-2022","25.30","03-Nov-2023"
"SGBAUG30","-","6,122.10","6,296.00","6,122.10","6,206.07","6,206.00","-0.07","-","41","2,55,944.14","6,300.00","5,021.01",3.43,"02-Dec-2022","22.20","03-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,155.03",3.82,"02-Dec-2022","17.90","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,154.00",4.3,"02-Dec-2022","18.87","03-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBJUN29II","-","6,185.00","6,190.00","6,141.00","6,174.98","6,175.00","0.02","-","248","15,28,297.52","6,199.90","4,876.00",3.12,"02-Dec-2022","25.92","03-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBAUG28V","-","6,199.97","6,217.75","6,131.00","6,199.97","6,200.00","0.03","-","700","43,34,743.00","6,225.00","5,000.00",4,"02-Dec-2022","23.82","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"29-Nov-2022","20.22","02-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,179.90",4.86,"02-Dec-2022","22.55","02-Nov-2023"
"SGBJUN27","-","-","-","-","6,133.22","6,133.22","-","-","-","-","6,140.00","4,931.01",2.99,"02-Dec-2022","24.26","02-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,348.00","5,010.00",4.16,"02-Dec-2022","21.43","02-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,180.00","6,180.00","-","-","-","-","6,180.00","4,950.00",3.04,"02-Dec-2022","24.85","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"02-Dec-2022","18.87","02-Nov-2023"
"SGBSEP27","-","6,225.00","6,225.00","6,225.00","6,224.90","6,225.00","0.10","-","16","99,600.00","6,225.00","4,951.00",3.75,"02-Dec-2022","25.12","02-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,200.00","5,135.01",1.77,"02-Dec-2022","13.40","03-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,120.00",3.33,"02-Dec-2022","19.23","03-Nov-2023"
"SGBMAY29I","-","6,178.00","6,178.01","6,145.01","6,178.33","6,178.01","-0.32","-0.01","144","8,88,958.08","6,198.00","4,900.00",2.6,"02-Dec-2022","25.85","03-Nov-2023"
"SGBMAY28","-","6,190.00","6,190.00","6,150.00","6,184.75","6,184.04","-0.71","-0.01","303","18,70,212.96","6,190.00","4,680.10",3.08,"02-Dec-2022","25.46","03-Nov-2023"
"SGBAUG24","3,119.00","6,261.00","6,261.00","6,260.00","6,261.00","6,260.00","-1.00","-0.02","10","62,605.00","6,350.00","5,225.01",4.07,"02-Dec-2022","18.92","03-Nov-2023"
"SGBJUN28","-","6,220.00","6,220.00","6,170.00","6,220.00","6,218.00","-2.00","-0.03","95","5,87,945.50","6,220.00","4,930.00",4.26,"02-Dec-2022","25.53","03-Nov-2023"
"SGBJUN31I","-","6,220.10","6,231.01","6,215.01","6,225.69","6,224.00","-1.69","-0.03","403","25,08,747.54","6,318.16","5,750.00",3.66,"-","-","03-Nov-2023"
"SGBOC28VII","-","6,179.00","6,180.00","6,150.00","6,179.00","6,175.00","-4.00","-0.06","112","6,89,091.20","6,209.00","4,911.00",3.52,"02-Dec-2022","25.21","03-Nov-2023"
"SGBSEP24","3,150.00","6,245.00","6,245.00","6,245.00","6,251.00","6,245.00","-6.00","-0.10","1","6,245.00","6,300.00","5,105.50",2.64,"02-Dec-2022","19.52","03-Nov-2023"
"SGBFEB28IX","-","6,148.00","6,148.00","6,148.00","6,160.00","6,148.00","-12.00","-0.19","6","36,888.00","6,574.00","4,930.00",2.67,"02-Dec-2022","22.83","03-Nov-2023"
"SGBMAR31IV","-","6,198.22","6,198.22","6,175.00","6,198.22","6,185.00","-13.22","-0.21","333","20,58,659.28","6,287.00","5,500.00",3.8,"-","-","03-Nov-2023"
"SGBJAN29IX","-","6,209.00","6,209.00","6,176.00","6,213.00","6,200.00","-13.00","-0.21","34","2,10,566.76","6,213.00","4,931.50",3.73,"02-Dec-2022","25.59","03-Nov-2023"
"SGBSEP31II","-","6,190.00","6,200.00","6,160.00","6,195.49","6,182.02","-13.47","-0.22","945","58,49,181.45","6,230.00","5,813.00",4.17,"-","-","03-Nov-2023"
"SGBAUG29V","-","6,152.00","6,200.00","6,152.00","6,189.75","6,175.00","-14.75","-0.24","109","6,75,449.02","6,249.00","4,900.00",3.32,"02-Dec-2022","25.23","03-Nov-2023"
"SGBJAN29X","-","6,200.00","6,200.00","6,152.01","6,209.00","6,192.00","-17.00","-0.27","120","7,42,035.60","6,209.00","4,946.00",3.83,"02-Dec-2022","25.54","03-Nov-2023"
"SGBNV29VII","-","6,176.51","6,176.51","6,131.00","6,176.51","6,160.00","-16.51","-0.27","342","21,06,162.54","6,200.00","4,901.03",3.76,"02-Dec-2022","25.25","03-Nov-2023"
"SGBSEP28VI","-","6,111.12","6,200.00","6,111.12","6,213.33","6,195.50","-17.83","-0.29","393","24,29,977.95","6,220.00","4,920.00",4.25,"02-Dec-2022","25.27","03-Nov-2023"
"SGBSEP29VI","-","6,106.25","6,225.00","6,106.25","6,186.49","6,165.10","-21.39","-0.35","80","4,93,962.40","6,225.00","4,901.00",3.76,"02-Dec-2022","25.34","03-Nov-2023"
"SGBMR29XII","-","6,140.00","6,180.00","6,102.21","6,184.11","6,161.00","-23.11","-0.37","54","3,32,133.48","6,200.00","4,916.04",3.52,"02-Dec-2022","25.55","03-Nov-2023"
"SGBJUL28IV","-","6,120.00","6,232.00","6,120.00","6,198.72","6,175.00","-23.72","-0.38","59","3,63,954.48","6,232.00","4,942.21",3.67,"02-Dec-2022","25.32","03-Nov-2023"
"SGBAPR28I","-","6,250.00","6,250.00","6,200.00","6,230.76","6,200.00","-30.76","-0.49","48","2,98,226.88","6,399.99","4,931.00",3.85,"02-Dec-2022","25.82","03-Nov-2023"
"SGBNOV24","2,957.00","6,249.00","6,249.00","6,200.00","6,250.00","6,215.00","-35.00","-0.56","41","2,54,713.73","6,400.00","5,150.00",3.56,"02-Dec-2022","20.66","03-Nov-2023"
"SGBN28VIII","-","6,195.00","6,195.00","6,156.00","6,194.58","6,160.02","-34.56","-0.56","61","3,77,493.01","6,229.00","4,915.00",2.93,"02-Dec-2022","25.14","03-Nov-2023"
"SGBMAR28X","-","6,150.00","6,150.00","6,150.00","6,196.69","6,150.00","-46.69","-0.75","59","3,62,850.00","6,300.00","4,920.50",3.26,"02-Dec-2022","26.13","03-Nov-2023"
"SGBFEB24","2,600.00","6,150.01","6,290.00","6,150.01","6,280.00","6,232.00","-48.00","-0.76","7","43,543.01","6,300.00","5,251.01",3.29,"02-Dec-2022","19.16","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","7","43,407.00","6,250.00","5,055.00",5.17,"02-Dec-2022","22.55","02-Nov-2023"
"SGBMAR25","2,893.00","6,290.00","6,458.00","6,290.00","6,348.00","6,290.00","-58.00","-0.91","94","5,91,427.32","6,458.00","4,850.00",6.07,"02-Dec-2022","21.38","03-Nov-2023"
"SGBMAR24","2,916.00","6,255.00","6,255.00","6,255.00","6,345.00","6,255.00","-90.00","-1.42","1","6,255.00","6,350.00","5,182.00",5.73,"02-Dec-2022","20.40","03-Nov-2023"
"SGBJUL25","2,780.00","6,255.00","6,255.00","6,150.00","6,250.00","6,150.00","-100.00","-1.60","39","2,39,954.91","6,350.00","5,201.00",3.67,"02-Dec-2022","17.92","03-Nov-2023"
"SGBMAY25","2,901.00","6,300.00","6,301.00","6,150.00","6,252.04","6,150.00","-102.04","-1.63","59","3,71,299.98","6,301.00","5,110.00",4.78,"02-Dec-2022","21.12","03-Nov-2023"
