"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,755.10","6,850.25","6,755.10","6,751.35","6,810.00","58.65","0.87","291","19,83,191.19","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,825.00","58.49","0.86","255","17,36,917.20","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,810.00","56.76","0.84","253","17,22,176.06","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBMR29XII","-","6,739.00","6,799.99","6,739.00","6,724.68","6,779.00","54.32","0.81","438","29,67,432.48","6,799.99","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,799.00","53.91","0.80","517","35,08,842.81","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBJU29III","-","6,799.99","6,800.00","6,760.50","6,745.16","6,798.75","53.59","0.79","121","8,21,455.69","6,800.00","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBJUL27","-","6,808.00","6,808.00","6,808.00","6,756.00","6,808.00","52.00","0.77","30","2,04,240.00","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,800.00","6,740.00","6,735.89","6,787.00","51.11","0.76","3,895","2,64,27,458.15","6,800.00","6,161.00","-","-","-","-"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,798.00","50.75","0.75","146","9,91,329.78","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBSEP28VI","-","6,750.00","6,829.00","6,750.00","6,749.66","6,800.00","50.34","0.75","201","13,65,748.77","6,829.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBNOV26","3,133.00","6,850.00","6,889.00","6,830.00","6,780.00","6,830.00","50.00","0.74","7","47,968.97","6,889.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,780.00","50.00","0.74","142","9,66,158.06","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,800.00","6,755.00","6,749.97","6,799.00","49.03","0.73","205","13,92,064.80","6,800.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBJUN31I","-","6,752.55","6,810.00","6,752.25","6,752.25","6,800.00","47.75","0.71","833","56,55,261.99","6,810.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,800.00","47.01","0.70","337","22,92,752.54","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,799.90","6,730.00","6,730.00","6,775.20","45.20","0.67","160","10,84,542.40","6,799.90","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,800.00","6,737.62","6,747.62","6,791.20","43.58","0.65","1,775","1,20,39,754.00","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,020.00","6,950.00","6,935.00","6,980.00","45.00","0.65","80","5,59,254.40","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,971.00","6,885.60","6,885.64","6,930.00","44.36","0.64","1,161","80,46,403.38","6,971.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,775.00","6,757.92","6,799.00","41.08","0.61","75","5,09,751.00","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBDEC26","3,069.00","6,815.00","6,889.00","6,815.00","6,779.00","6,820.05","41.05","0.61","17","1,16,008.00","6,889.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,798.00","6,750.00","6,750.00","6,790.00","40.00","0.59","132","8,93,471.04","6,798.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,780.00","37.70","0.56","399","27,06,002.04","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,817.55","37.55","0.55","337","22,84,583.66","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBJAN30IX","-","6,800.00","6,800.00","6,761.00","6,738.01","6,775.00","36.99","0.55","235","15,90,867.75","6,800.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBMAY28","-","6,810.00","6,810.00","6,762.00","6,753.99","6,790.00","36.01","0.53","791","53,62,521.22","6,810.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBNV29VII","-","6,760.00","6,809.98","6,760.00","6,764.94","6,800.00","35.06","0.52","202","13,69,244.88","6,809.98","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBD29VIII","-","6,799.00","6,799.00","6,750.01","6,755.85","6,790.00","34.15","0.51","377","25,54,257.94","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,800.00","6,768.33","6,800.00","31.67","0.47","7","47,699.96","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,784.50","6,760.00","6,744.00","6,775.00","31.00","0.46","3,008","2,03,56,670.08","6,784.50","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBOCT25IV","2,937.00","6,855.00","6,855.00","6,855.00","6,831.65","6,855.00","23.35","0.34","3","20,565.00","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBJUN27","-","6,801.00","6,801.00","6,801.00","6,780.00","6,801.00","21.00","0.31","12","81,612.00","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,810.00","6,881.00","6,900.00","19.00","0.28","146","10,02,608.28","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBMAR28X","-","6,797.98","6,797.98","6,766.00","6,765.99","6,780.00","14.01","0.21","21","1,42,383.78","6,797.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBMAR25","2,893.00","6,937.99","7,029.00","6,851.00","6,937.99","6,950.00","12.01","0.17","62","4,34,090.52","7,029.00","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJAN26","2,831.00","6,865.00","6,865.00","6,865.00","6,860.00","6,865.00","5.00","0.07","2","13,730.00","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","6,930.00","6,925.93","6,930.00","4.07","0.06","59","4,15,370.62","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBOCT27VI","-","6,800.00","6,800.00","6,800.00","6,800.00","6,800.00","-","-","17","1,15,600.00","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBFEB27","3,276.00","6,925.00","7,000.00","6,800.00","6,849.50","6,810.00","-39.50","-0.58","19","1,30,315.87","7,000.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,894.00","6,850.00","-44.00","-0.64","1","6,850.00","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,851.00","6,900.00","6,851.00","-49.00","-0.71","12","82,359.00","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBFEB28IX","-","6,732.00","6,732.00","6,732.00","6,948.00","6,732.00","-216.00","-3.11","1","6,732.00","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
