"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,070.00","6,099.00","6,070.00","6,071.88","6,099.00","27.12","0.45","187","11,39,233.92","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,108.99","6,079.69","6,079.69","6,102.00","22.31","0.37","1,088","66,30,728.96","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,099.80","6,090.00","6,071.50","6,092.00","20.50","0.34","4","24,371.80","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,095.00","6,090.00","6,077.12","6,095.00","17.88","0.29","24","1,46,274.00","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.99","17.27","0.28","117","7,10,439.21","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,095.00","16.07","0.26","31","1,88,900.36","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","15","92,295.00","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAR28X","-","-","-","-","6,082.77","6,097.00","14.23","0.23","-","-","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,119.79","6,100.00","6,088.00","6,100.00","12.00","0.20","21","1,28,447.76","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,100.00","6,090.00","6,090.00","6,099.95","9.95","0.16","22","1,33,999.80","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBN28VIII","-","-","-","-","6,157.15","6,165.00","7.85","0.13","-","-","6,170.40","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,075.00","7.90","0.13","277","16,84,154.46","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,100.00","6.00","0.10","286","17,45,666.78","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,080.00","6,093.69","6,095.99","2.30","0.04","97","5,91,113.15","6,098.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,120.00","6,102.00","6,118.97","6,120.00","1.03","0.02","360","22,02,951.60","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,062.01","6,062.01","-","-","-","-","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,060.06","6,060.06","-","-","-","-","6,089.52","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,031.00","6,031.00","-","-","74","4,46,294.00","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,178.00","6,175.00","6,178.00","6,178.00","-","-","20","1,23,557.00","6,178.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBOCT27","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,090.00","6,090.00","-","-","-","-","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,090.01","6,090.01","-","-","-","-","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
"SGBJUN27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,099.01","6,099.01","6,099.00","6,099.01","0.01","-","13","79,287.13","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBMAY26","3,064.00","6,128.00","6,128.00","6,128.00","6,128.00","6,128.00","-","-","194","11,88,832.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,069.99","6,071.81","6,069.99","-1.82","-0.03","1,840","1,11,70,272.00","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,109.00","6,075.00","6,077.18","6,075.00","-2.18","-0.04","55","3,34,401.10","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,140.00","6,099.00","6,106.85","6,099.00","-7.85","-0.13","4,375","2,66,96,162.50","6,140.00","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,100.00","6,116.42","6,106.01","-10.41","-0.17","35","2,14,027.80","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,070.00","6,090.87","6,080.10","-10.77","-0.18","61","3,70,620.75","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,140.73","6,118.50","-22.23","-0.36","-","-","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,098.00","6,075.00","6,097.36","6,075.00","-22.36","-0.37","26","1,58,392.00","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,147.99","6,071.00","6,160.87","6,136.64","-24.23","-0.39","296","18,11,653.20","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,100.00","6,086.51","6,112.80","6,086.51","-26.29","-0.43","42","2,56,186.14","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBJU29III","-","-","-","-","6,128.12","6,100.10","-28.02","-0.46","-","-","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBJUN29II","-","6,080.00","6,085.00","6,078.00","6,115.09","6,085.00","-30.09","-0.49","104","6,32,243.04","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,188.00","6,140.00","6,189.99","6,140.00","-49.99","-0.81","42","2,58,890.94","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBJUL25","2,780.00","6,100.11","6,100.11","6,100.11","6,150.00","6,100.11","-49.89","-0.81","5","30,500.55","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,140.00","6,139.97","6,200.00","6,140.00","-60.00","-0.97","64","3,92,958.72","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,060.00","6,155.15","6,060.00","-95.15","-1.55","36","2,20,637.16","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
