"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,998.95","5,998.95","-","-","-","-","6,291.00","4,850.00",3.43,"04-Aug-2022","19.98","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"05-Aug-2022","18.15","07-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00",-0.68,"05-Aug-2022","16.30","10-Jul-2023"
"SGBJUN29II","-","5,852.05","5,852.05","5,852.05","5,852.13","5,852.05","-0.08","-","1","5,852.05","5,959.99","4,750.00",0.66,"08-Aug-2022","22.03","10-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,870.10","5,870.00","-0.10","-","-","-","6,099.00","4,803.00",1.21,"08-Aug-2022","17.85","10-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0.26,"04-Aug-2022","18.14","10-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",0.25,"08-Aug-2022","14.12","10-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,150.00","4,805.00",0.43,"08-Aug-2022","15.27","10-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,246.00","4,900.00",1.77,"08-Aug-2022","16.05","10-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,150.00","4,875.00",1.23,"08-Aug-2022","16.16","10-Jul-2023"
"SGBMAY25","2,901.00","5,860.21","5,860.21","5,860.21","5,860.21","5,860.21","-","-","1","5,860.21","6,082.00","4,855.00",0.34,"08-Aug-2022","14.80","10-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"08-Aug-2022","14.49","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",2.23,"08-Aug-2022","16.05","10-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,801.00",3.44,"08-Aug-2022","23.71","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBN28VIII","-","5,879.00","5,879.00","5,861.00","5,879.00","5,879.00","-","-","11","64,650.96","6,000.00","4,790.00",1.17,"08-Aug-2022","21.59","10-Jul-2023"
"SGBAUG29V","-","5,964.53","5,964.53","5,964.53","5,964.53","5,964.53","-","-","1","5,964.53","6,040.00","4,500.00",1.09,"08-Aug-2022","23.21","10-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.85,"08-Aug-2022","20.38","10-Jul-2023"
"SGBJU29III","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,990.00","4,741.30",1.02,"08-Aug-2022","22.55","10-Jul-2023"
"SGBMAY29I","-","5,836.00","5,845.40","5,835.02","5,845.40","5,845.40","-","-","30","175,288.80","5,974.70","4,701.00",0.26,"08-Aug-2022","21.97","10-Jul-2023"
"SGBMAR28X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,970.00","4,755.00",1.38,"08-Aug-2022","22.25","10-Jul-2023"
"SGBNV29VII","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,000.00","4,750.00",0.69,"08-Aug-2022","22.08","10-Jul-2023"
"SGBOC28VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,001.00","4,761.00",1.37,"08-Aug-2022","22.45","10-Jul-2023"
"SGBD29VIII","-","5,825.01","5,860.00","5,825.01","5,859.73","5,860.00","0.27","-","16","93,580.00","6,000.00","4,740.15",0.64,"08-Aug-2022","22.21","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","10-Jul-2023"
"SGBAUG27","-","-","-","-","6,033.00","6,033.00","-","-","-","-","6,245.00","4,765.00",2.95,"08-Aug-2022","23.67","10-Jul-2023"
"SGBJUN27","-","-","-","-","5,874.79","5,874.79","-","-","-","-","5,999.00","4,765.00",0.08,"08-Aug-2022","21.76","10-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.54,"08-Aug-2022","21.95","10-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",0.85,"08-Aug-2022","20.90","10-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,189.00","4,852.00",2.07,"03-Aug-2022","11.79","06-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"05-Aug-2022","16.14","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","10-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,901.83","5,901.00","-0.83","-0.01","-","-","6,100.00","4,842.00",0.88,"08-Aug-2022","14.22","10-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,865.00","5,875.00","5,874.00","-1.00","-0.02","13","76,344.97","6,050.00","4,760.00",1.29,"08-Aug-2022","22.19","10-Jul-2023"
"SGBMAR30X","-","-","-","-","5,912.00","5,910.00","-2.00","-0.03","-","-","6,073.90","4,762.00",0.2,"08-Aug-2022","21.34","10-Jul-2023"
"SGBMR29XII","-","-","-","-","5,862.10","5,860.00","-2.10","-0.04","-","-","5,975.00","4,761.00",0.04,"08-Aug-2022","22.14","10-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,857.52","5,855.01","-2.51","-0.04","-","-","6,060.00","4,751.01",0.24,"08-Aug-2022","22.11","10-Jul-2023"
"SGBJUN31I","-","5,925.00","5,940.00","5,925.00","5,937.91","5,933.51","-4.40","-0.07","26","154,285.56","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,860.00","5,860.00","5,840.00","5,845.83","5,840.00","-5.83","-0.10","3","17,539.98","5,990.00","4,722.00",-0.04,"08-Aug-2022","21.97","10-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","1","5,860.00","5,989.00","4,752.00",0.34,"08-Aug-2022","20.04","10-Jul-2023"
"SGBAUG30","-","-","-","-","5,945.24","5,932.50","-12.74","-0.21","-","-","6,300.00","4,801.00",-2.65,"-","-","10-Jul-2023"
"SGBMAY28","-","5,850.00","5,850.00","5,850.00","5,863.00","5,850.00","-13.00","-0.22","2","11,700.00","6,175.00","4,680.10",0.83,"08-Aug-2022","22.41","10-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,900.00","5,900.00","5,913.50","5,900.00","-13.50","-0.23","5","29,500.00","6,018.59","4,781.00",0.92,"08-Aug-2022","22.15","10-Jul-2023"
"SGBJUL28IV","-","5,843.01","5,844.00","5,843.01","5,862.70","5,844.00","-18.70","-0.32","3","17,530.02","5,990.00","4,711.11",0.07,"08-Aug-2022","22.37","10-Jul-2023"
"SGBMAR31IV","-","5,905.00","5,905.00","5,905.00","5,927.68","5,905.00","-22.68","-0.38","1","5,905.00","6,287.00","5,500.00",-2.53,"-","-","10-Jul-2023"
"SGBJUN30","-","-","-","-","5,911.33","5,882.00","-29.33","-0.50","-","-","6,300.00","4,517.66",-1.35,"08-Aug-2022","19.34","10-Jul-2023"
"SGBAUG28V","-","5,929.00","5,949.00","5,910.00","5,950.28","5,911.55","-38.73","-0.65","133","787,719.10","6,038.70","4,860.00",0.5,"08-Aug-2022","21.10","10-Jul-2023"
"SGBJAN29IX","-","5,880.00","5,880.00","5,830.01","5,884.88","5,831.05","-53.83","-0.91","23","134,941.92","6,075.00","4,761.00",1.34,"08-Aug-2022","22.53","10-Jul-2023"
"SGBFEB28IX","-","5,804.05","5,804.05","5,804.05","5,880.00","5,804.05","-75.95","-1.29","1","5,804.05","6,048.00","4,716.00",0.53,"08-Aug-2022","22.99","07-Jul-2023"
