"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,444.99","6,444.99","6,400.00","6,396.61","6,409.00","12.39","0.19","45","2,88,517.05","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBJAN29X","-","6,310.00","6,336.15","6,310.00","6,328.49","6,336.15","7.66","0.12","20","1,26,408.60","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBMAR31IV","-","6,318.89","6,344.00","6,300.00","6,318.89","6,325.00","6.11","0.10","332","20,99,538.12","6,344.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,341.32","6,300.00","6,294.14","6,300.02","5.88","0.09","25","1,57,661.25","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,330.00","6,252.10","6,290.00","6,293.00","3.00","0.05","119","7,47,590.13","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBAUG27","-","6,500.65","6,506.50","6,420.00","6,418.14","6,420.00","1.86","0.03","26","1,68,591.28","6,506.50","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,321.11","6,361.10","6,361.00","-0.10","-","29","1,86,196.82","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","28","1,76,400.00","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,300.00","-","-","81","5,08,091.94","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBNOV25","2,884.00","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,290.00","6,290.00","6,290.00","-","-","28","1,76,299.76","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBMAY29I","-","6,301.00","6,319.88","6,286.02","6,315.25","6,314.48","-0.77","-0.01","204","12,86,521.92","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBFEB27","3,276.00","6,398.88","6,398.88","6,398.88","6,400.00","6,398.88","-1.12","-0.02","3","19,196.64","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBSEP29VI","-","6,261.00","6,326.00","6,260.00","6,325.63","6,320.00","-5.63","-0.09","58","3,65,442.34","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBMAR25","2,893.00","6,332.00","6,332.00","6,275.00","6,331.29","6,325.00","-6.29","-0.10","21","1,32,415.92","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBJUN31I","-","6,306.79","6,307.01","6,288.99","6,306.79","6,300.00","-6.79","-0.11","692","43,56,915.04","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBN28VIII","-","6,467.26","6,467.26","6,300.00","6,309.53","6,300.00","-9.53","-0.15","64","4,03,402.24","6,467.26","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJUN28","-","6,300.00","6,349.00","6,299.99","6,310.00","6,300.00","-10.00","-0.16","16","1,01,028.96","6,349.00","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBOC28VII","-","6,281.00","6,300.00","6,281.00","6,300.00","6,290.00","-10.00","-0.16","125","7,86,115.00","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBMR29XII","-","6,300.00","6,300.00","6,267.01","6,310.00","6,298.00","-12.00","-0.19","165","10,38,574.35","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJAN29IX","-","6,339.90","6,339.90","6,266.08","6,301.87","6,289.97","-11.90","-0.19","892","56,10,207.24","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBNOV25IX","2,914.00","6,255.00","6,280.00","6,255.00","6,299.00","6,280.00","-19.00","-0.30","3","18,814.98","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBDE30III","-","6,340.01","6,390.00","6,311.00","6,343.80","6,324.88","-18.92","-0.30","471","29,80,695.24","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,310.00","6,332.87","6,312.00","-20.87","-0.33","832","52,64,837.76","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBAUG29V","-","6,261.00","6,330.00","6,200.00","6,323.95","6,299.00","-24.95","-0.39","1,710","1,06,39,141.20","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBFEB24","2,600.00","6,295.00","6,350.00","6,280.00","6,314.82","6,290.00","-24.82","-0.39","23","1,44,925.07","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBNOV26","3,133.00","6,299.99","6,299.99","6,299.99","6,324.99","6,299.99","-25.00","-0.40","16","1,00,799.84","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,306.00","6,343.48","6,316.00","-27.48","-0.43","1,246","78,73,287.10","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBJUN29II","-","6,330.00","6,370.00","6,299.99","6,330.00","6,300.00","-30.00","-0.47","167","10,53,581.29","6,370.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJUL29IV","-","6,332.00","6,332.00","6,290.00","6,332.66","6,300.00","-32.66","-0.52","604","38,04,747.00","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,255.01","6,320.00","6,255.01","6,355.67","6,320.00","-35.67","-0.56","2","12,575.00","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,312.90","6,348.82","6,312.90","-35.92","-0.57","69","4,36,287.00","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBSEP24","3,150.00","6,305.00","6,305.00","6,265.01","6,305.00","6,265.01","-39.99","-0.63","10","63,010.00","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBNV29VII","-","6,256.00","6,320.00","6,256.00","6,319.20","6,276.01","-43.19","-0.68","17","1,07,281.39","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBSEP27","-","6,310.00","6,310.00","6,300.00","6,369.40","6,300.00","-69.40","-1.09","20","1,26,010.00","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBMAY25","2,901.00","6,260.05","6,260.06","6,260.05","6,350.00","6,260.05","-89.95","-1.42","11","68,860.55","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBDEC2512","2,840.00","6,319.94","6,319.94","6,319.94","6,419.94","6,319.94","-100.00","-1.56","20","1,26,398.80","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
