"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,140.30","5,141.10","5,140.30","5,130.00","5,141.10","11.10","0.22","18","92,527.74","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBMR29XII","-","4,911.00","4,948.00","4,905.01","4,910.12","4,920.00","9.88","0.20","725","3,565,332.50","4,948.00","4,600.00","24-Aug-2021","4.40","25-Jul-2022","3.50"
"SGBMAY29I","-","4,906.00","4,950.00","4,901.00","4,912.58","4,920.00","7.42","0.15","98","481,662.16","5,199.00","4,500.00","24-Aug-2021","4.58","25-Jul-2022","3.62"
"SGBAUG27","-","4,989.00","4,989.00","4,925.00","4,923.10","4,930.00","6.90","0.14","49","241,414.67","4,999.00","4,550.00","24-Aug-2021","4.97","25-Jul-2022","2.25"
"SGBSEP28VI","-","4,934.10","4,975.00","4,934.10","4,969.06","4,975.00","5.94","0.12","10","49,477.40","4,990.00","4,561.00","24-Aug-2021","4.42","25-Jul-2022","3.41"
"SGBMAR25","2,893.00","5,160.00","5,160.00","5,140.10","5,135.00","5,140.10","5.10","0.10","19","97,920.49","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBAUG29V","-","4,890.00","4,899.90","4,881.00","4,894.72","4,899.00","4.28","0.09","130","636,307.10","5,170.00","4,551.00","24-Aug-2021","3.59","25-Jul-2022","2.51"
"SGBMAY25","2,901.00","5,055.12","5,055.12","5,055.12","5,050.39","5,055.12","4.73","0.09","13","65,716.56","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBJUN30","-","5,000.10","5,045.00","4,980.00","5,000.88","5,005.00","4.12","0.08","86","431,786.22","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBMAR28X","-","4,924.50","4,924.50","4,892.00","4,898.21","4,901.00","2.79","0.06","24","117,943.92","4,925.00","4,561.00","24-Aug-2021","4.57","25-Jul-2022","3.12"
"SGBJU29III","-","4,888.00","4,899.00","4,885.00","4,887.32","4,890.00","2.68","0.05","214","1,046,393.66","4,950.00","4,571.00","24-Aug-2021","4.09","25-Jul-2022","2.89"
"SGBD29VIII","-","4,896.00","4,900.00","4,860.00","4,897.50","4,899.00","1.50","0.03","139","677,740.37","5,075.00","4,258.25","-","-","25-Jul-2022","3.23"
"SGBN28VIII","-","4,946.00","4,950.00","4,945.00","4,948.58","4,950.00","1.42","0.03","11","54,404.90","5,000.00","4,600.00","24-Aug-2021","4.62","25-Jul-2022","2.67"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,574.90","24-Aug-2021","6.34","25-Jul-2022","3.45"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","19-Jul-2022","3.26"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","-","-","22-Jul-2022","3.03"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","22-Jul-2022","3.80"
"SGBDEC25XI","2,902.00","-","-","-","5,178.00","5,178.00","-","-","0","-","5,247.00","4,375.90","20-Aug-2021","10.64","19-Jul-2022","7.14"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","4.82","19-Jul-2022","-0.77"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBMAY26","3,064.00","-","-","-","4,985.01","4,985.01","-","-","0","-","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBOCT25","2,906.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,489.00","4,600.01","24-Aug-2021","8.49","21-Jul-2022","2.00"
"SGBJAN29X","-","4,890.10","4,932.00","4,890.10","4,932.16","4,932.00","-0.16","-","22","108,420.18","5,150.00","4,561.00","24-Aug-2021","4.61","25-Jul-2022","4.03"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","23-Aug-2021","2.46","25-Jul-2022","1.98"
"SGBFEB27","3,276.00","-","-","-","4,970.35","4,970.35","-","-","0","-","4,999.00","4,591.00","24-Aug-2021","6.39","25-Jul-2022","4.42"
"SGBFEB29XI","-","4,899.00","4,899.00","4,884.00","4,885.53","4,884.00","-1.53","-0.03","50","244,731.50","5,111.00","4,581.00","24-Aug-2021","3.95","25-Jul-2022","2.04"
"SGBNOV24","2,957.00","5,050.10","5,060.13","5,050.10","5,068.10","5,060.13","-7.97","-0.16","34","171,908.08","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBFEB24","2,600.00","5,051.50","5,051.50","5,051.50","5,060.00","5,051.50","-8.50","-0.17","2","10,103.00","5,210.00","4,601.00","24-Aug-2021","7.64","25-Jul-2022","-0.75"
"SGBNV29VII","-","4,901.00","4,939.00","4,900.00","4,929.95","4,920.00","-9.95","-0.20","93","456,175.23","5,000.00","4,551.00","-","-","25-Jul-2022","4.12"
"SGBJUL27","-","4,935.00","4,935.00","4,935.00","4,944.99","4,935.00","-9.99","-0.20","25","123,375.00","5,384.45","4,599.00","23-Aug-2021","4.35","25-Jul-2022","4.65"
"SGBOC28VII","-","4,950.00","4,950.00","4,925.10","4,940.00","4,925.10","-14.90","-0.30","8","39,575.04","5,232.00","4,600.00","24-Aug-2021","4.05","25-Jul-2022","3.89"
"SGBJ28VIII","-","4,870.00","4,900.00","4,870.00","4,914.50","4,900.00","-14.50","-0.30","3","14,640.00","4,999.00","4,585.00","23-Aug-2021","5.59","25-Jul-2022","3.58"
"SGBJUN29II","-","4,900.00","4,914.00","4,871.00","4,893.50","4,871.00","-22.50","-0.46","98","480,246.06","5,049.00","4,561.00","24-Aug-2021","4.12","25-Jul-2022","3.00"
"SGBOCT27VI","-","4,920.00","4,989.90","4,890.00","4,920.00","4,890.00","-30.00","-0.61","5","24,639.90","5,049.00","4,565.00","24-Aug-2021","4.84","22-Jul-2022","3.80"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,150.00","5,100.00","-50.00","-0.97","5","25,500.00","5,200.00","4,581.00","23-Aug-2021","9.46","25-Jul-2022","3.23"
"SGBNOV258","2,911.00","5,050.00","5,050.00","5,050.00","5,100.00","5,050.00","-50.00","-0.98","1","5,050.00","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBOCT27","-","4,871.00","4,871.00","4,871.00","4,923.00","4,871.00","-52.00","-1.06","5","24,355.00","5,125.00","4,602.00","24-Aug-2021","3.97","25-Jul-2022","3.32"
"SGBDC27VII","-","4,875.00","4,875.00","4,875.00","4,954.90","4,875.00","-79.90","-1.61","34","165,750.00","5,199.98","4,601.05","23-Aug-2021","3.36","25-Jul-2022","3.44"
"SGBJUN27","-","4,861.00","4,861.00","4,861.00","4,969.00","4,861.00","-108.00","-2.17","3","14,583.00","4,969.00","4,511.00","24-Aug-2021","6.27","25-Jul-2022","4.28"
