"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBFEB28IX","-","-","-","-","5,641.01","5,641.00","-0.01","-","-","-","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBSEP27","-","-","-","-","5,780.00","5,780.00","-","-","-","-","5,850.00","4,380.00","13-Apr-2022","21.56","17-Mar-2023","6.54"
"SGBJUL27","-","-","-","-","5,808.00","5,808.00","-","-","-","-","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","13-Apr-2022","19.37","17-Mar-2023","3.47"
"SGBJUN28","-","-","-","-","5,665.55","5,665.55","-","-","-","-","5,699.00","4,661.00","13-Apr-2022","18.95","17-Mar-2023","5.39"
"SGBFEB29XI","-","-","-","-","5,641.00","5,641.00","-","-","-","-","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBMAY25","2,901.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,075.00","4,763.00","13-Apr-2022","15.85","17-Mar-2023","4.77"
"SGBD29VIII","-","-","-","-","5,640.29","5,640.40","0.11","-","-","-","5,640.40","4,258.25","13-Apr-2022","18.12","17-Mar-2023","4.76"
"SGBMAR25","2,893.00","-","-","-","5,930.00","5,930.00","-","-","-","-","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBMAR28X","-","-","-","-","5,650.00","5,650.00","-","-","-","-","5,674.00","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBJUN29II","-","-","-","-","5,642.01","5,642.01","-","-","-","-","5,700.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBJUL25","2,780.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,000.00","4,801.00","13-Apr-2022","17.63","17-Mar-2023","6.26"
"SGBMAR30X","-","-","-","-","5,650.00","5,650.00","-","-","-","-","5,689.00","4,321.00","13-Apr-2022","16.10","17-Mar-2023","4.86"
"SGBNOV24","2,957.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,060.00","4,820.00","13-Apr-2022","16.36","17-Mar-2023","5.36"
"SGBNOV23","2,684.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,099.99","4,900.00","13-Apr-2022","16.67","17-Mar-2023","5.29"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBMAY28","-","-","-","-","5,665.01","5,665.01","-","-","-","-","5,690.00","4,652.01","13-Apr-2022","19.08","17-Mar-2023","5.20"
"SGBJUN27","-","-","-","-","5,720.00","5,720.00","-","-","-","-","5,792.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBMR29XII","-","-","-","-","5,645.92","5,645.00","-0.92","-0.02","-","-","5,690.00","4,680.00","13-Apr-2022","18.94","17-Mar-2023","5.14"
"SGBAUG27","-","-","-","-","5,791.33","5,790.00","-1.33","-0.02","-","-","5,845.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBAUG29V","-","-","-","-","5,680.86","5,680.00","-0.86","-0.02","-","-","5,696.00","4,500.00","13-Apr-2022","19.20","17-Mar-2023","5.42"
"SGBAUG24","3,119.00","-","-","-","5,985.08","5,983.00","-2.08","-0.03","-","-","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBSEP24","3,150.00","-","-","-","5,978.00","5,975.00","-3.00","-0.05","-","-","6,050.00","4,801.00","13-Apr-2022","17.26","17-Mar-2023","3.33"
"SGBJAN30IX","-","-","-","-","5,650.98","5,647.00","-3.98","-0.07","-","-","5,690.00","4,642.00","13-Apr-2022","18.37","17-Mar-2023","4.84"
"SGBSEP29VI","-","-","-","-","5,654.34","5,650.00","-4.34","-0.08","-","-","5,659.99","4,635.00","13-Apr-2022","18.68","17-Mar-2023","5.38"
"SGBAPR28I","-","-","-","-","5,725.83","5,720.00","-5.83","-0.10","-","-","5,748.99","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBDE30III","-","-","-","-","5,696.09","5,690.00","-6.09","-0.11","-","-","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAUG28V","-","-","-","-","5,758.84","5,750.00","-8.84","-0.15","-","-","5,778.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBMAY29I","-","-","-","-","5,653.47","5,645.01","-8.46","-0.15","-","-","5,660.00","4,650.00","13-Apr-2022","18.60","17-Mar-2023","5.05"
"SGBFEB24","2,600.00","-","-","-","5,959.33","5,950.00","-9.33","-0.16","-","-","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
"SGBJU29III","-","-","-","-","5,651.39","5,640.00","-11.39","-0.20","-","-","5,660.00","4,601.00","13-Apr-2022","19.10","17-Mar-2023","5.31"
"SGBN28VIII","-","-","-","-","5,745.24","5,725.10","-20.14","-0.35","-","-","5,765.00","4,602.02","13-Apr-2022","19.54","17-Mar-2023","5.46"
