"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","13","94,900.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,458.93","7,458.93","7,458.93","-","-","10","74,589.30","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBJUN28","-","-","-","-","7,289.99","7,289.99","-","-","-","-","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,340.02","7,340.02","7,340.02","-","-","7","51,380.14","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","1","7,450.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBOCT27","-","-","-","-","7,299.99","7,299.99","-","-","-","-","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBJUL27","-","-","-","-","7,301.15","7,301.15","-","-","-","-","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBAUG27","-","-","-","-","7,579.88","7,579.00","-0.88","-0.01","-","-","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
"SGBMAY28","-","-","-","-","7,300.72","7,300.00","-0.72","-0.01","-","-","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,261.05","7,303.35","7,301.00","-2.35","-0.03","117","8,54,036.82","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,285.00","7,293.09","7,290.00","-3.09","-0.04","23","1,67,659.88","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,280.00","7,300.00","7,296.45","-3.55","-0.05","35","2,54,901.50","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,249.00","7,282.51","7,270.00","-12.51","-0.17","213","15,45,479.01","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,285.00","7,299.00","7,285.00","-14.00","-0.19","4","29,140.00","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,360.00","7,460.68","7,445.00","-15.68","-0.21","26","1,92,803.26","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,300.00","7,316.87","7,300.00","-16.87","-0.23","299","21,85,666.08","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,250.00","7,295.78","7,275.75","-20.03","-0.27","190","13,83,105.00","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,250.00","-19.46","-0.27","98","7,08,947.68","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,271.01","7,320.83","7,295.00","-25.83","-0.35","174","12,70,274.82","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,255.00","-40.00","-0.55","35","2,54,780.75","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,300.00","-46.37","-0.63","7","51,292.85","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,255.00","7,306.11","7,255.00","-51.11","-0.70","380","27,57,416.80","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,250.02","7,250.00","7,304.40","7,250.02","-54.38","-0.74","11","79,750.00","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,274.94","-64.53","-0.88","110","7,93,153.90","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,229.03","7,299.35","7,230.00","-69.35","-0.95","54","3,91,575.60","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,381.60","7,300.00","-81.60","-1.11","-","-","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,265.00","7,376.94","7,265.00","-111.94","-1.52","575","42,24,530.75","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,311.01","7,453.55","7,324.00","-129.55","-1.74","1,488","1,09,58,762.88","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,500.10","-186.01","-2.42","167","12,61,227.42","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
