"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,221.00","6,221.00","6,221.00","6,210.00","6,221.00","11.00","0.18","27","1,67,967.00","6,399.00","5,060.00",4.37,"02-Dec-2022","22.34","06-Nov-2023"
"SGBMAR31IV","-","6,189.50","6,269.00","6,189.50","6,191.77","6,202.00","10.23","0.17","223","13,82,829.69","6,287.00","5,500.00",3.98,"-","-","06-Nov-2023"
"SGBJUN29II","-","6,160.00","6,180.00","6,155.00","6,161.06","6,170.00","8.94","0.15","244","15,05,472.68","6,200.00","4,876.00",2.73,"06-Dec-2022","25.11","06-Nov-2023"
"SGBJAN30IX","-","6,183.83","6,200.00","6,150.00","6,183.83","6,190.00","6.17","0.10","52","3,21,475.44","6,230.00","4,930.00",3.61,"06-Dec-2022","23.81","06-Nov-2023"
"SGBAUG24","3,119.00","6,212.01","6,265.00","6,211.10","6,245.00","6,249.70","4.70","0.08","56","3,48,609.52","6,350.00","5,225.01",3.39,"06-Dec-2022","18.61","06-Nov-2023"
"SGBNV29VII","-","6,158.71","6,199.95","6,150.05","6,158.71","6,163.00","4.29","0.07","59","3,63,530.86","6,201.00","4,901.03",3.48,"06-Dec-2022","24.91","06-Nov-2023"
"SGBMAR28X","-","6,171.60","6,171.60","6,171.60","6,171.61","6,171.60","-0.01","-","20","1,23,432.00","6,300.00","4,920.50",2.84,"06-Dec-2022","24.93","03-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.00","6,200.00","6,200.01","6,200.00","-0.01","-","1","6,200.00","6,200.01","5,025.00",2.99,"05-Dec-2022","20.39","06-Nov-2023"
"SGBOCT27","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,240.00","4,932.11",4.58,"06-Dec-2022","25.86","06-Nov-2023"
"SGBJAN29IX","-","6,196.00","6,196.00","6,196.00","6,196.00","6,196.00","-","-","30","1,85,880.00","6,213.00","4,931.50",3.53,"06-Dec-2022","24.91","06-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"06-Dec-2022","18.76","02-Nov-2023"
"SGBJUL27","-","-","-","-","6,216.56","6,216.56","-","-","-","-","6,249.00","4,941.00",3.61,"05-Dec-2022","24.33","06-Nov-2023"
"SGBMAR30X","-","6,282.70","6,283.57","6,282.70","6,283.57","6,283.57","-","-","12","75,399.36","6,400.00","4,921.01",5.14,"06-Dec-2022","25.70","06-Nov-2023"
"SGBJAN29X","-","6,195.00","6,195.00","6,195.00","6,195.00","6,195.00","-","-","20","1,23,900.00","6,225.00","4,946.00",3.9,"06-Dec-2022","24.65","06-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.66,"06-Dec-2022","19.02","06-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","06-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","4","24,804.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"06-Dec-2022","22.14","06-Nov-2023"
"SGBNOV26","3,133.00","6,210.00","6,248.79","6,210.00","6,248.79","6,248.79","-","-","20","1,24,587.80","6,300.00","4,951.00",3.35,"06-Dec-2022","24.23","01-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,233.00","6,233.00","-","-","-","-","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"05-Dec-2022","27.02","06-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,234.79","6,234.79","-","-","-","-","6,239.90","4,950.00",4.35,"06-Dec-2022","25.32","06-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","50","3,10,000.00","6,200.00","4,931.01",4.11,"06-Dec-2022","24.60","06-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.75,"06-Dec-2022","26.22","06-Nov-2023"
"SGBDE30III","-","6,257.90","6,279.00","6,211.01","6,230.76","6,230.00","-0.76","-0.01","96","5,99,028.48","6,279.90","5,202.00",4.17,"-","-","06-Nov-2023"
"SGBMAY29I","-","6,180.00","6,194.99","6,140.10","6,180.84","6,180.00","-0.84","-0.01","140","8,64,841.60","6,198.98","4,900.00",3.01,"06-Dec-2022","25.62","06-Nov-2023"
"SGBJUN31I","-","6,248.00","6,248.00","6,210.00","6,216.97","6,215.51","-1.46","-0.02","422","26,24,827.34","6,318.16","5,750.00",3.61,"-","-","06-Nov-2023"
"SGBJUL28IV","-","6,192.00","6,196.00","6,171.03","6,190.85","6,189.00","-1.85","-0.03","134","8,28,651.98","6,235.00","4,942.21",3.58,"06-Dec-2022","24.85","06-Nov-2023"
"SGBJUN30","-","6,212.01","6,224.00","6,212.01","6,225.72","6,224.00","-1.72","-0.03","38","2,36,464.88","6,300.00","4,956.00",4,"06-Dec-2022","24.86","06-Nov-2023"
"SGBMAR24","2,916.00","6,230.05","6,230.05","6,230.05","6,232.68","6,230.05","-2.63","-0.04","2","12,460.10","6,350.00","5,182.00",2.19,"06-Dec-2022","20.28","06-Nov-2023"
"SGBN28VIII","-","6,263.03","6,263.03","6,200.00","6,263.03","6,260.00","-3.03","-0.05","4","24,923.00","6,375.00","4,915.00",4.21,"06-Dec-2022","26.56","06-Nov-2023"
"SGBAUG28V","-","6,182.00","6,219.00","6,182.00","6,204.44","6,197.98","-6.46","-0.10","885","54,79,052.70","6,239.00","5,000.00",3.94,"06-Dec-2022","23.66","06-Nov-2023"
"SGBMR29XII","-","6,186.77","6,190.00","6,153.00","6,186.77","6,180.00","-6.77","-0.11","186","11,47,017.36","6,200.00","4,916.04",3.58,"06-Dec-2022","25.71","06-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,348.30","6,340.00","-8.30","-0.13","-","-","6,458.00","4,850.00",5.45,"06-Dec-2022","22.55","06-Nov-2023"
"SGBSEP29VI","-","6,189.46","6,189.46","6,166.00","6,189.46","6,180.00","-9.46","-0.15","72","4,44,890.88","6,235.00","4,901.00",3.77,"06-Dec-2022","25.40","06-Nov-2023"
"SGBJUL29IV","-","6,187.02","6,198.99","6,187.02","6,200.00","6,190.00","-10.00","-0.16","69","4,27,461.90","6,299.00","4,915.00",3.94,"06-Dec-2022","25.48","06-Nov-2023"
"SGBD29VIII","-","6,160.86","6,179.00","6,150.00","6,160.87","6,150.00","-10.87","-0.18","128","7,87,594.24","6,289.43","4,916.00",2.94,"06-Dec-2022","24.46","06-Nov-2023"
"SGBSEP28VI","-","6,178.00","6,184.00","6,165.00","6,189.09","6,170.00","-19.09","-0.31","89","5,49,603.48","6,275.00","4,920.00",4.02,"06-Dec-2022","24.13","06-Nov-2023"
"SGBSEP27","-","6,200.00","6,200.00","6,200.00","6,219.90","6,200.00","-19.90","-0.32","1","6,200.00","6,225.00","4,951.00",4.62,"06-Dec-2022","25.63","06-Nov-2023"
"SGBMAY25","2,901.00","6,210.00","6,210.00","6,210.00","6,233.65","6,210.00","-23.65","-0.38","1","6,210.00","6,301.00","5,110.00",4.38,"06-Dec-2022","18.74","06-Nov-2023"
"SGBFEB29XI","-","6,130.00","6,245.00","6,130.00","6,199.50","6,170.01","-29.49","-0.48","14","86,707.04","6,245.00","4,900.00",4.07,"06-Dec-2022","24.99","06-Nov-2023"
"SGBOC28VII","-","6,165.00","6,173.99","6,152.00","6,208.99","6,173.89","-35.10","-0.57","400","24,64,592.00","6,209.00","4,911.00",3.96,"06-Dec-2022","25.14","06-Nov-2023"
"SGBFEB24","2,600.00","6,230.00","6,230.00","6,230.00","6,270.00","6,230.00","-40.00","-0.64","1","6,230.00","6,300.00","5,251.01",4.43,"06-Dec-2022","19.04","06-Nov-2023"
"SGBDC27VII","-","6,245.00","6,269.95","6,180.01","6,222.00","6,180.01","-41.99","-0.67","55","3,43,079.55","6,269.95","4,924.00",3.72,"06-Dec-2022","24.71","06-Nov-2023"
"SGBOCT25","2,906.00","6,190.00","6,200.00","6,156.01","6,200.33","6,156.01","-44.32","-0.71","12","73,950.00","6,565.00","5,120.00",3.34,"06-Dec-2022","21.10","06-Nov-2023"
"SGBNOV25VI","2,895.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","25","1,55,000.00","6,250.00","5,001.00",4.51,"06-Dec-2022","21.55","06-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,150.00","6,200.00","6,150.00","-50.00","-0.81","17","1,04,599.98","6,574.00","4,930.00",4.38,"06-Dec-2022","25.25","06-Nov-2023"
"SGBJU29III","-","6,179.00","6,179.00","6,141.00","6,222.17","6,168.00","-54.17","-0.87","233","14,37,164.97","6,400.00","4,910.01",3.88,"06-Dec-2022","26.55","06-Nov-2023"
"SGBSEP24","3,150.00","6,220.00","6,220.00","6,220.00","6,280.00","6,220.00","-60.00","-0.96","1","6,220.00","6,349.00","5,105.50",3.22,"06-Dec-2022","20.98","06-Nov-2023"
