"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","12-Sep-2022","0.80"
"SGBNOV26","3,133.00","-","-","-","4,902.50","4,905.00","2.50","0.05","0","-","5,095.00","4,574.90","13-Oct-2021","6.11","13-Sep-2022","-3.68"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","11-Oct-2021","11.49","13-Sep-2022","4.80"
"SGBDEC26","3,069.00","-","-","-","4,831.00","4,831.00","-","-","0","-","5,050.00","4,607.00","12-Oct-2021","2.79","09-Sep-2022","-4.03"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,045.00","4,601.00","13-Oct-2021","3.96","13-Sep-2022","-2.14"
"SGBMAY26","3,064.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,124.00","4,600.00","13-Oct-2021","7.25","12-Sep-2022","-1.39"
"SGBNOV258","2,911.00","-","-","-","5,646.46","5,646.46","-","-","0","-","5,646.46","4,562.00","08-Oct-2021","19.10","08-Sep-2022","12.93"
"SGBOCT27","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,125.00","4,602.00","13-Oct-2021","5.71","13-Sep-2022","-0.83"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","12-Sep-2022","-0.50"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","12-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","13-Oct-2021","7.25","12-Sep-2022","0.04"
"SGBFEB27","3,276.00","-","-","-","4,987.77","4,987.77","-","-","0","-","5,029.99","4,601.03","12-Oct-2021","6.12","13-Sep-2022","0.95"
"SGBSEP27","-","-","-","-","4,838.00","4,838.00","-","-","0","-","5,190.00","4,380.00","13-Oct-2021","4.36","13-Sep-2022","-1.87"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","13-Oct-2021","9.56","08-Sep-2022","2.12"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","13-Sep-2022","11.89"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","08-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBAUG28V","-","4,925.00","4,925.00","4,871.00","4,909.29","4,909.00","-0.29","-0.01","2133","10,464,796.62","5,091.00","4,311.00","13-Oct-2021","3.26","13-Sep-2022","-1.10"
"SGBJU29III","-","4,828.10","4,864.00","4,828.10","4,855.75","4,855.00","-0.75","-0.02","87","421,747.29","4,950.00","4,600.00","13-Oct-2021","4.56","13-Sep-2022","-0.60"
"SGBD29VIII","-","4,851.00","4,869.50","4,850.00","4,871.61","4,869.50","-2.11","-0.04","55","266,979.90","5,275.00","4,258.25","-","-","13-Sep-2022","-0.64"
"SGBAUG27","-","4,880.00","4,880.00","4,870.00","4,874.00","4,870.00","-4.00","-0.08","40","195,158.80","5,000.00","4,603.00","13-Oct-2021","5.21","13-Sep-2022","-0.52"
"SGBJUN27","-","4,850.00","4,880.00","4,850.00","4,886.00","4,880.00","-6.00","-0.12","13","63,199.89","4,985.00","4,541.00","13-Oct-2021","5.29","13-Sep-2022","-0.16"
"SGBMAY25","2,901.00","5,000.00","5,050.05","4,906.00","5,057.00","5,050.05","-6.95","-0.14","112","557,596.48","5,300.00","4,565.00","13-Oct-2021","8.61","13-Sep-2022","0.94"
"SGBNV29VII","-","4,897.00","4,897.00","4,853.01","4,861.93","4,853.01","-8.92","-0.18","279","1,356,994.62","5,000.00","4,551.00","-","-","13-Sep-2022","-0.84"
"SGBMAR30X","-","4,880.05","4,910.00","4,762.00","4,892.40","4,880.00","-12.40","-0.25","197","957,335.29","5,089.00","4,321.00","-","-","13-Sep-2022","-2.15"
"SGBMAY28","-","4,870.00","4,870.00","4,852.00","4,864.03","4,852.00","-12.03","-0.25","255","1,238,637.00","5,100.00","4,600.00","13-Oct-2021","4.69","13-Sep-2022","-0.63"
"SGBSEP28VI","-","4,925.00","4,925.00","4,832.00","4,877.97","4,860.00","-17.97","-0.37","132","641,058.00","4,999.49","4,561.00","13-Oct-2021","4.35","13-Sep-2022","-0.56"
"SGBAUG24","3,119.00","5,070.00","5,095.00","5,026.01","5,070.00","5,050.00","-20.00","-0.39","158","796,677.08","5,200.00","4,605.00","13-Oct-2021","8.87","13-Sep-2022","0.42"
"SGBOC28VII","-","4,908.10","4,919.00","4,908.00","4,938.40","4,918.00","-20.40","-0.41","40","196,430.80","5,232.00","4,600.00","13-Oct-2021","4.70","13-Sep-2022","0.19"
"SGBJAN30IX","-","4,857.70","4,895.00","4,833.10","4,857.65","4,833.10","-24.55","-0.51","154","746,938.50","5,050.00","4,540.00","-","-","13-Sep-2022","-0.91"
"SGBMAR28X","-","4,831.15","4,849.00","4,824.00","4,850.00","4,824.00","-26.00","-0.54","59","285,767.09","4,946.00","4,602.01","13-Oct-2021","4.98","13-Sep-2022","-0.57"
"SGBSEP24","3,150.00","5,050.00","5,070.00","5,015.00","5,050.00","5,019.80","-30.20","-0.60","27","136,292.76","5,420.00","4,601.00","13-Oct-2021","8.84","13-Sep-2022","-0.27"
"SGBNOV24","2,957.00","5,065.55","5,077.00","5,018.00","5,065.55","5,021.00","-44.55","-0.88","376","1,904,003.84","5,330.00","4,561.00","13-Oct-2021","8.53","13-Sep-2022","1.01"
"SGBFEB29XI","-","4,802.00","4,889.90","4,802.00","4,925.00","4,870.00","-55.00","-1.12","77","371,744.45","5,111.00","4,600.00","13-Oct-2021","6.44","13-Sep-2022","0.51"
"SGBJAN29IX","-","4,838.00","4,890.00","4,838.00","4,907.04","4,850.05","-56.99","-1.16","248","1,205,431.28","4,952.00","4,598.00","13-Oct-2021","4.60","13-Sep-2022","0.15"
"SGBJAN29X","-","4,866.10","4,949.00","4,866.10","4,940.00","4,881.50","-58.50","-1.18","25","122,427.50","5,150.00","4,561.00","13-Oct-2021","5.56","13-Sep-2022","0.53"
"SGBDC27VII","-","4,878.90","4,878.90","4,875.00","4,936.85","4,875.00","-61.85","-1.25","2","9,753.90","5,199.98","4,601.05","13-Oct-2021","5.83","13-Sep-2022","0.15"
"SGBOCT25","2,906.00","4,925.01","5,000.00","4,925.00","5,100.00","4,960.00","-140.00","-2.75","40","198,364.80","5,489.00","4,611.00","13-Oct-2021","8.51","13-Sep-2022","1.39"
