"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,250.00","5,267.00","5,250.00","5,240.86","5,260.10","19.24","0.37","97","510,260.74","5,267.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBFEB24","2,600.00","5,470.00","5,500.00","5,470.00","5,479.87","5,500.00","20.13","0.37","5","27,410.00","5,501.10","4,601.00","-","-","09-Dec-2022","3.18"
"SGBOC28VII","-","5,230.00","5,250.00","5,230.00","5,221.26","5,240.00","18.74","0.36","48","251,181.12","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBAUG28V","-","5,298.00","5,308.00","5,294.00","5,282.83","5,300.00","17.17","0.33","628","3,327,301.00","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBJAN29IX","-","5,250.38","5,289.00","5,245.00","5,236.38","5,251.00","14.62","0.28","17","89,409.80","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBAUG24","3,119.00","5,500.00","5,510.01","5,495.00","5,494.93","5,510.01","15.08","0.27","105","578,064.90","5,519.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBDE30III","-","5,400.00","5,400.00","5,252.00","5,316.27","5,330.00","13.73","0.26","263","1,398,402.56","5,400.00","5,202.00","-","-","-","-"
"SGBJU29III","-","5,236.96","5,249.00","5,185.00","5,236.96","5,249.00","12.04","0.23","73","382,786.45","5,250.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBAPR28I","-","5,240.00","5,280.00","5,240.00","5,268.09","5,280.00","11.91","0.23","50","262,054.00","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBOCT26","3,096.00","5,348.00","5,360.00","5,348.00","5,350.00","5,360.00","10.00","0.19","2","10,708.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBNOV23","2,684.00","5,500.00","5,508.00","5,500.00","5,498.50","5,508.00","9.50","0.17","60","330,240.00","5,508.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,252.15","7.15","0.14","33","173,640.06","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,240.00","4.00","0.08","7","36,730.96","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBJUN29II","-","5,246.99","5,250.00","5,200.02","5,246.99","5,250.00","3.01","0.06","40","209,264.80","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBOCT25","2,906.00","5,335.00","5,502.00","5,335.00","5,500.00","5,502.00","2.00","0.04","5","27,338.00","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBAUG27","-","5,275.00","5,276.00","5,275.00","5,274.62","5,276.00","1.38","0.03","32","168,825.92","5,285.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBMAY29I","-","5,232.00","5,250.00","5,232.00","5,240.19","5,241.00","0.81","0.02","88","461,172.80","5,255.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBJ28VIII","-","-","-","-","5,242.69","5,243.00","0.31","0.01","0","-","5,290.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBFEB29XI","-","-","-","-","5,249.67","5,250.00","0.33","0.01","0","-","5,250.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBDEC25XI","2,902.00","5,326.00","5,326.00","5,326.00","5,326.00","5,326.00","-","-","35","186,410.00","5,447.00","4,375.90","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,481.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBDEC2513","2,816.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBMAR24","2,916.00","-","-","-","5,486.99","5,486.99","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBJAN27","3,164.00","-","-","-","5,246.00","5,246.00","-","-","0","-","5,298.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","09-Dec-2022","6.28"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","-","-","-","5,499.00","5,499.00","-","-","0","-","5,499.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBFEB28IX","-","-","-","-","5,259.99","5,259.99","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBJUN28","-","5,250.00","5,250.00","5,245.00","5,250.00","5,250.00","-","-","71","372,619.36","5,250.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBJUN27","-","-","-","-","5,294.19","5,294.19","-","-","0","-","5,300.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBDC27VII","-","-","-","-","5,315.00","5,315.00","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBOCT27VI","-","-","-","-","5,260.00","5,260.00","-","-","0","-","5,280.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBJUL27","-","-","-","-","5,317.94","5,317.94","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","5.98"
"SGBNOV26","3,133.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,397.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBMR29XII","-","5,200.00","5,247.43","5,200.00","5,247.43","5,247.00","-0.43","-0.01","94","492,677.50","5,248.98","4,612.00","-","-","09-Dec-2022","6.32"
"SGBSEP27","-","5,297.00","5,297.00","5,297.00","5,299.00","5,297.00","-2.00","-0.04","1","5,297.00","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBOCT27","-","-","-","-","5,231.41","5,227.11","-4.30","-0.08","0","-","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBN28VIII","-","-","-","-","5,230.25","5,223.23","-7.02","-0.13","0","-","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,266.10","-8.23","-0.16","9","47,786.04","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBD29VIII","-","5,200.00","5,280.00","5,200.00","5,241.49","5,232.10","-9.39","-0.18","30","156,960.90","5,288.00","4,258.25","-","-","09-Dec-2022","5.94"
"SGBMAY28","-","5,221.00","5,225.00","5,221.00","5,244.80","5,225.00","-19.80","-0.38","3","15,670.98","5,250.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBSEP24","3,150.00","5,450.00","5,450.00","5,420.00","5,450.00","5,420.00","-30.00","-0.55","6","32,610.00","5,475.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBMAY25","2,901.00","5,432.00","5,432.00","5,375.00","5,431.42","5,400.00","-31.42","-0.58","115","621,037.95","5,440.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,475.00","5,400.00","-75.00","-1.37","1","5,400.00","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,301.01","5,420.00","5,301.01","-118.99","-2.20","6","31,925.04","5,420.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBOCT25V","2,921.00","5,371.86","5,371.86","5,371.86","5,538.00","5,371.86","-166.14","-3.00","4","21,487.44","5,545.45","4,611.00","-","-","09-Dec-2022","7.49"
