"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","7,221.05","7,365.00","7,221.05","7,276.94","7,330.01","53.07","0.73","138","10,13,136.66","7,400.00","5,712.00",0.19,"12-Jun-2023","22.36","10-May-2024"
"SGBJUN30","-","7,330.00","7,370.00","7,330.00","7,312.53","7,363.00","50.47","0.69","31","2,28,256.72","7,500.00","5,751.00",0.17,"12-Jun-2023","17.94","10-May-2024"
"SGBSEP24","3,150.00","7,320.00","7,320.00","7,275.00","7,250.00","7,300.00","50.00","0.69","38","2,77,864.74","7,475.00","5,762.00",-0.58,"12-Jun-2023","21.96","10-May-2024"
"SGBAUG27","-","7,350.01","7,350.01","7,350.00","7,301.00","7,350.00","49.00","0.67","13","95,550.00","7,845.00","5,762.00",-1.52,"12-Jun-2023","20.68","10-May-2024"
"SGBD29VIII","-","7,310.00","7,379.00","7,254.00","7,310.00","7,358.99","48.99","0.67","60","4,40,211.60","7,490.00","5,700.00",0.27,"12-Jun-2023","22.91","10-May-2024"
"SGBJAN29IX","-","7,367.00","7,396.00","7,312.00","7,275.41","7,322.00","46.59","0.64","152","11,13,816.48","7,500.00","5,771.00",-0.1,"12-Jun-2023","21.62","10-May-2024"
"SGBMAY29I","-","7,254.96","7,352.00","7,230.00","7,254.96","7,300.00","45.04","0.62","3,188","2,32,87,893.68","7,455.00","5,700.00",-0.53,"12-Jun-2023","21.72","10-May-2024"
"SGBJUL28IV","-","7,295.00","7,325.00","7,295.00","7,280.00","7,325.00","45.00","0.62","174","12,73,363.32","7,550.00","5,780.00",-0.21,"12-Jun-2023","21.84","10-May-2024"
"SGBJUN31I","-","7,355.69","7,400.00","7,355.69","7,355.69","7,399.97","44.28","0.60","312","23,04,775.20","7,475.00","5,750.00",0.8,"-","-","10-May-2024"
"SGBJUN29II","-","7,310.00","7,312.00","7,308.00","7,270.73","7,312.00","41.27","0.57","111","8,11,402.23","7,440.00","5,742.99",-0.27,"12-Jun-2023","22.63","10-May-2024"
"SGBJAN30IX","-","7,333.00","7,334.50","7,300.00","7,273.91","7,311.00","37.09","0.51","70","5,12,523.20","7,599.00","5,693.00",0.04,"12-Jun-2023","21.26","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,478.90","7,265.00","7,265.00","7,300.00","35.00","0.48","117","8,55,000.90","7,478.90","5,735.11",-0.18,"12-Jun-2023","21.49","10-May-2024"
"SGBJUL29IV","-","7,251.00","7,350.00","7,215.00","7,280.00","7,310.00","30.00","0.41","78","5,68,693.32","7,390.00","5,780.00",0.04,"12-Jun-2023","21.66","10-May-2024"
"SGBMAR25","2,893.00","7,297.79","7,300.00","7,255.00","7,266.58","7,294.34","27.76","0.38","207","15,08,860.26","7,500.00","5,751.00",-0.97,"12-Jun-2023","22.13","10-May-2024"
"SGBJUN28","-","7,349.99","7,373.40","7,327.02","7,350.00","7,373.40","23.40","0.32","127","9,32,966.13","7,445.00","5,700.00",1.21,"12-Jun-2023","22.52","10-May-2024"
"SGBMAR31IV","-","7,365.00","7,427.00","7,351.00","7,410.00","7,427.00","17.00","0.23","80","5,90,935.20","7,599.00","5,801.00",1.74,"12-Jun-2023","19.43","10-May-2024"
"SGBOCT27","-","-","-","-","7,295.00","7,310.01","15.01","0.21","-","-","7,425.00","5,735.00",-0.23,"12-Jun-2023","21.79","10-May-2024"
"SGBNOV24","2,957.00","7,272.00","7,299.98","7,265.00","7,250.00","7,265.20","15.20","0.21","45","3,27,407.85","7,450.00","5,785.00",-0.32,"12-Jun-2023","21.54","10-May-2024"
"SGBAUG28V","-","7,320.01","7,430.00","7,320.01","7,383.75","7,398.85","15.10","0.20","529","39,17,350.80","7,944.00","5,751.00",1.52,"12-Jun-2023","23.03","10-May-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,365.00","7,351.00","7,365.00","14.00","0.19","11","81,504.94","7,575.00","5,761.00",-2.01,"12-Jun-2023","23.11","10-May-2024"
"SGBSEP28VI","-","7,348.66","7,400.00","7,348.66","7,348.66","7,361.00","12.34","0.17","80","5,90,893.60","7,485.43","5,803.00",0.67,"12-Jun-2023","23.13","10-May-2024"
"SGBMAY28","-","7,350.00","7,350.00","7,290.00","7,289.94","7,299.75","9.81","0.13","262","19,14,601.68","7,488.00","5,700.00",-0.03,"12-Jun-2023","22.33","10-May-2024"
"SGBNV29VII","-","7,302.50","7,321.00","7,295.00","7,321.21","7,321.00","-0.21","-","41","2,99,725.99","7,599.99","5,755.02",1.01,"12-Jun-2023","23.18","10-May-2024"
"SGBFEB28IX","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,670.00","5,751.00",-1.03,"12-Jun-2023","22.17","10-May-2024"
"SGBDC27VII","-","7,400.00","7,400.00","7,369.00","7,369.00","7,369.00","-","-","5","36,969.00","7,539.00","5,707.00",0.61,"12-Jun-2023","23.12","10-May-2024"
"SGBJUL27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"12-Jun-2023","19.76","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,497.00","5,803.00",2,"09-Jun-2023","24.95","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,182.00","7,182.00","-","-","-","-","7,542.00","5,801.00",-2.67,"07-Jun-2023","20.33","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,499.00","5,800.00","-","12-Jun-2023","24.15","-"
"SGBFEB32IV","-","7,440.00","7,478.99","7,440.00","7,444.74","7,445.00","0.26","-","850","63,43,745.50","7,675.00","6,161.00",0.33,"-","-","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"12-Jun-2023","25.46","10-May-2024"
"SGBJ28VIII","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,576.00","5,752.05",-0.78,"12-Jun-2023","21.85","10-May-2024"
"SGBOC28VII","-","7,299.99","7,335.00","7,276.00","7,299.99","7,300.00","0.01","-","20","1,45,898.80","7,425.00","5,776.00",0.47,"12-Jun-2023","22.86","10-May-2024"
"SGBFEB29XI","-","7,310.00","7,310.00","7,300.00","7,300.00","7,300.00","-","-","11","80,309.90","7,485.00","5,762.10",-0.1,"12-Jun-2023","22.62","10-May-2024"
"SGBMAR28X","-","7,300.00","7,300.00","7,284.00","7,284.00","7,284.00","-","-","40","2,91,584.40","7,397.70","5,601.00",0.02,"12-Jun-2023","22.01","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.42","7,281.00","-0.42","-0.01","-","-","7,500.00","5,760.00",-1.6,"12-Jun-2023","21.76","10-May-2024"
"SGBDE30III","-","7,401.00","7,440.00","7,400.00","7,411.37","7,407.00","-4.37","-0.06","72","5,33,754.00","8,000.00","5,756.00",1.09,"12-Jun-2023","19.52","10-May-2024"
"SGBNOV26","3,133.00","7,315.00","7,315.00","7,300.00","7,315.00","7,300.00","-15.00","-0.21","49","3,57,759.78","7,449.00","5,775.00",0.71,"08-Jun-2023","23.77","10-May-2024"
"SGBAUG30","-","7,440.00","7,475.00","7,386.00","7,410.15","7,386.00","-24.15","-0.33","92","6,82,078.80","7,499.00","5,750.00",0.29,"12-Jun-2023","19.48","10-May-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,325.00","7,350.00","7,325.00","-25.00","-0.34","35","2,56,550.00","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBOCT25IV","2,937.00","7,221.01","7,250.10","7,221.01","7,275.00","7,250.00","-25.00","-0.34","16","1,15,768.16","7,539.00","5,778.06",-1.4,"12-Jun-2023","21.25","10-May-2024"
"SGBAUG24","3,119.00","7,310.00","7,359.99","7,274.00","7,299.99","7,274.00","-25.99","-0.36","108","7,89,269.40","7,745.00","5,811.00",0.11,"12-Jun-2023","21.81","10-May-2024"
"SGBSEP27","-","7,364.99","7,364.99","7,340.00","7,380.00","7,340.00","-40.00","-0.54","16","1,17,464.96","7,569.70","5,706.03",1.1,"12-Jun-2023","23.21","10-May-2024"
"SGBDEC26","3,069.00","7,310.00","7,350.00","7,310.00","7,399.00","7,350.00","-49.00","-0.66","2","14,660.00","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBN28VIII","-","7,337.02","7,370.00","7,301.00","7,350.00","7,301.00","-49.00","-0.67","87","6,36,525.93","7,400.00","5,765.10",0.55,"12-Jun-2023","23.61","10-May-2024"
"SGBJAN26","2,831.00","7,275.00","7,275.00","7,215.00","7,300.00","7,215.00","-85.00","-1.16","41","2,97,309.86","7,488.00","5,701.00",0.02,"09-Jun-2023","20.66","10-May-2024"
"SGBOCT25V","2,921.00","7,321.00","7,324.00","7,220.00","7,398.99","7,220.00","-178.99","-2.42","12","87,753.96","7,443.00","5,741.00",3.99,"12-Jun-2023","25.17","07-May-2024"
