"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","23-Dec-2022","2.39"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.45","4,611.00","25-Jan-2022","19.12","22-Dec-2022","5.57"
"SGBOCT27","-","5,335.00","5,336.00","5,335.00","5,336.00","5,336.00","-","-","13","69,366.96","5,378.00","4,602.00","25-Jan-2022","15.37","27-Dec-2022","2.03"
"SGBNOV23","2,684.00","-","-","-","5,648.00","5,648.00","-","-","0","-","5,648.00","4,632.00","25-Jan-2022","20.82","27-Dec-2022","5.87"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,562.00","25-Jan-2022","18.75","26-Dec-2022","5.96"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","25-Jan-2022","20.24","27-Dec-2022","5.90"
"SGBMAY26","3,064.00","-","-","-","5,490.10","5,490.10","-","-","0","-","5,549.00","4,600.00","25-Jan-2022","18.75","27-Dec-2022","4.08"
"SGBDEC26","3,069.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,450.00","4,607.00","25-Jan-2022","16.96","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","25-Jan-2022","19.35","27-Dec-2022","5.41"
"SGBSEP27","-","5,328.00","5,350.00","5,328.00","5,328.00","5,328.00","-","-","19","101,351.89","5,365.00","4,380.00","25-Jan-2022","15.32","27-Dec-2022","3.16"
"SGBAUG28V","-","5,374.85","5,374.85","5,325.00","5,347.33","5,345.00","-2.33","-0.04","2714","14,486,626.36","5,374.85","4,311.00","25-Jan-2022","12.42","27-Dec-2022","2.53"
"SGBN28VIII","-","5,302.90","5,309.00","5,281.00","5,302.90","5,299.99","-2.91","-0.05","290","1,536,275.00","5,350.00","4,600.00","25-Jan-2022","13.09","27-Dec-2022","2.97"
"SGBJU29III","-","5,287.85","5,292.43","5,281.00","5,287.85","5,282.01","-5.84","-0.11","96","507,509.76","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBJAN29X","-","5,291.90","5,297.30","5,285.00","5,297.58","5,290.00","-7.58","-0.14","418","2,211,420.64","5,345.00","4,561.00","25-Jan-2022","12.88","27-Dec-2022","3.02"
"SGBJUL29IV","-","5,299.99","5,300.00","5,270.00","5,296.71","5,288.00","-8.71","-0.16","370","1,957,525.70","5,350.00","4,602.00","25-Jan-2022","14.36","27-Dec-2022","2.98"
"SGBMAY28","-","5,298.44","5,299.99","5,284.00","5,298.44","5,290.00","-8.44","-0.16","19","100,618.11","5,315.00","4,600.00","25-Jan-2022","14.31","27-Dec-2022","3.27"
"SGBFEB29XI","-","5,340.00","5,340.00","5,322.00","5,336.33","5,327.10","-9.23","-0.17","53","282,549.36","5,350.00","4,600.00","25-Jan-2022","14.12","27-Dec-2022","3.78"
"SGBMAR25","2,893.00","5,550.00","5,561.00","5,550.00","5,570.00","5,560.00","-10.00","-0.18","23","127,784.78","5,630.00","4,600.00","25-Jan-2022","20.12","27-Dec-2022","4.60"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,440.00","5,430.00","-10.00","-0.18","1","5,430.00","5,450.00","4,574.90","21-Jan-2022","16.09","23-Dec-2022","6.46"
"SGBJAN29IX","-","5,299.00","5,300.00","5,272.00","5,299.77","5,288.01","-11.76","-0.22","626","3,308,816.90","5,300.00","4,598.00","25-Jan-2022","14.22","27-Dec-2022","2.61"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,505.00","5,518.22","5,505.00","-13.22","-0.24","11","60,655.98","5,724.45","4,551.00","25-Jan-2022","19.16","27-Dec-2022","2.19"
"SGBSEP29VI","-","5,297.00","5,306.00","5,296.00","5,309.36","5,296.00","-13.36","-0.25","32","169,611.84","5,323.00","4,571.00","25-Jan-2022","14.29","27-Dec-2022","3.77"
"SGBOC28VII","-","5,300.00","5,304.00","5,286.61","5,304.17","5,290.00","-14.17","-0.27","175","926,565.50","5,375.00","4,601.00","25-Jan-2022","13.07","27-Dec-2022","3.47"
"SGBJUN30","-","5,300.00","5,418.99","5,281.00","5,300.00","5,285.00","-15.00","-0.28","183","980,406.03","5,418.99","4,517.66","-","-","27-Dec-2022","3.35"
"SGBMAY29I","-","5,275.03","5,298.99","5,275.03","5,302.75","5,287.00","-15.75","-0.30","239","1,263,659.92","5,317.99","4,610.00","25-Jan-2022","14.28","27-Dec-2022","3.43"
"SGBMR29XII","-","5,305.00","5,305.00","5,285.00","5,304.27","5,288.00","-16.27","-0.31","301","1,592,485.65","5,315.00","4,612.00","25-Jan-2022","14.22","27-Dec-2022","3.53"
"SGBAUG24","3,119.00","5,570.00","5,579.00","5,535.00","5,553.09","5,535.50","-17.59","-0.32","426","2,363,303.16","5,631.00","4,606.00","25-Jan-2022","18.38","27-Dec-2022","3.40"
"SGBNOV24","2,957.00","5,523.10","5,523.10","5,505.00","5,523.10","5,505.00","-18.10","-0.33","13","71,621.29","5,575.00","4,561.00","25-Jan-2022","19.33","27-Dec-2022","4.19"
"SGBNV29VII","-","5,294.66","5,294.66","5,271.00","5,294.66","5,275.00","-19.66","-0.37","400","2,111,296.00","5,304.00","4,551.00","25-Jan-2022","14.35","27-Dec-2022","3.33"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,535.00","5,586.17","5,565.00","-21.17","-0.38","481","2,674,350.38","5,679.00","4,601.00","25-Jan-2022","20.76","27-Dec-2022","4.52"
"SGBMAY25","2,901.00","5,451.00","5,490.00","5,451.00","5,512.31","5,490.00","-22.31","-0.40","55","301,754.75","5,545.00","4,565.00","25-Jan-2022","19.25","27-Dec-2022","4.75"
"SGBAUG27","-","5,342.00","5,342.00","5,342.00","5,365.00","5,342.00","-23.00","-0.43","26","138,892.00","5,395.00","4,603.00","25-Jan-2022","15.01","27-Dec-2022","3.31"
"SGBAUG30","-","5,341.00","5,341.00","5,315.02","5,341.80","5,316.51","-25.29","-0.47","175","931,957.25","5,502.64","4,801.00","-","-","27-Dec-2022","2.46"
"SGBDC27VII","-","5,297.00","5,325.00","5,297.00","5,350.00","5,325.00","-25.00","-0.47","2","10,622.00","5,499.00","4,601.05","25-Jan-2022","16.05","27-Dec-2022","3.88"
"SGBJUN29II","-","5,318.06","5,318.06","5,272.03","5,318.06","5,282.00","-36.06","-0.68","78","412,894.56","5,369.98","4,575.00","25-Jan-2022","13.42","27-Dec-2022","4.14"
"SGBSEP28VI","-","5,348.82","5,348.82","5,282.41","5,348.82","5,310.00","-38.82","-0.73","218","1,157,800.18","5,390.00","4,561.00","25-Jan-2022","14.44","27-Dec-2022","4.19"
"SGBD29VIII","-","5,309.00","5,340.00","5,306.00","5,344.75","5,306.00","-38.75","-0.73","112","595,115.36","5,390.00","4,258.25","25-Jan-2022","13.92","27-Dec-2022","4.29"
"SGBMAR30X","-","5,291.01","5,310.00","5,291.01","5,349.81","5,301.00","-48.81","-0.91","65","344,593.60","5,369.99","4,321.00","-","-","27-Dec-2022","3.58"
"SGBMAR24","2,916.00","5,679.00","5,679.00","5,560.00","5,655.00","5,560.00","-95.00","-1.68","119","668,568.18","5,700.00","4,601.01","25-Jan-2022","20.83","27-Dec-2022","5.70"
"SGBNOV25","2,884.00","5,500.00","5,500.00","5,500.00","5,599.00","5,500.00","-99.00","-1.77","1","5,500.00","5,694.45","4,590.00","25-Jan-2022","20.33","27-Dec-2022","6.65"
