"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,216.00","7,320.00","7,216.00","7,206.00","7,222.00","16.00","0.22","13","93,977.52","7,395.00","5,701.00",0.1,"15-May-2023","22.30","12-Apr-2024"
"SGBJAN29IX","-","7,274.70","7,280.00","7,252.02","7,251.00","7,265.00","14.00","0.19","214","15,53,843.30","7,350.00","5,771.00",1.55,"15-May-2023","22.89","12-Apr-2024"
"SGBJUL28IV","-","7,233.00","7,297.00","7,233.00","7,233.00","7,245.00","12.00","0.17","39","2,83,778.82","7,444.00","5,780.00",1.37,"15-May-2023","22.53","12-Apr-2024"
"SGBFEB32IV","-","7,384.48","7,429.00","7,384.48","7,384.48","7,393.00","8.52","0.12","956","70,70,662.04","7,599.00","6,161.00",2.95,"-","-","12-Apr-2024"
"SGBMAR25","2,893.00","7,260.00","7,330.00","7,260.00","7,253.50","7,260.01","6.51","0.09","21","1,52,709.90","7,500.00","5,751.00",0.6,"15-May-2023","19.89","12-Apr-2024"
"SGBJUN27","-","7,479.00","7,479.00","7,250.00","7,249.00","7,250.00","1.00","0.01","21","1,52,478.90","7,488.00","5,753.01",0.33,"11-May-2023","21.24","12-Apr-2024"
"SGBAUG29V","-","7,232.00","7,324.00","7,232.00","7,300.00","7,299.90","-0.10","-","26","1,89,841.34","7,395.00","5,805.00",1.4,"15-May-2023","23.64","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",1.44,"11-May-2023","15.70","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,760.00",1.21,"15-May-2023","22.42","12-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBJ28VIII","-","7,339.00","7,346.95","7,339.00","7,346.95","7,346.95","-","-","32","2,35,094.40","7,497.00","5,752.05",2.61,"15-May-2023","24.10","12-Apr-2024"
"SGBJUL27","-","-","-","-","7,419.95","7,419.95","-","-","-","-","7,419.95","5,721.01",2.63,"15-May-2023","26.70","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,320.00","5,701.00",2.53,"15-May-2023","20.49","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"15-May-2023","24.05","12-Apr-2024"
"SGBSEP27","-","-","-","-","7,260.00","7,260.00","-","-","-","-","7,569.70","5,706.03",0.62,"12-May-2023","22.53","12-Apr-2024"
"SGBMAY29I","-","7,263.00","7,290.00","7,262.05","7,273.98","7,273.98","-","-","57","4,14,994.77","7,345.00","5,700.00",1.75,"15-May-2023","22.87","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,379.00","5,801.00",0.71,"12-May-2023","21.24","12-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,399.00","5,651.00",0.69,"12-May-2023","23.14","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,127.00","7,127.00","-","-","-","-","7,400.00","5,778.06",1.31,"15-May-2023","20.08","10-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,449.00","5,701.00",0.07,"15-May-2023","20.75","12-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"15-May-2023","21.62","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.00","7,239.98","7,239.00","7,239.98","7,239.98","-","-","26","1,88,237.40","7,449.00","5,775.00",1.97,"15-May-2023","21.68","10-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,381.02","5,722.00",1.4,"11-May-2023","18.95","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"15-May-2023","23.15","12-Apr-2024"
"SGBJUL25","2,780.00","7,290.00","7,290.00","7,242.50","7,249.50","7,245.00","-4.50","-0.06","97","7,03,797.08","7,380.00","5,681.00",0.87,"15-May-2023","19.24","12-Apr-2024"
"SGBSEP28VI","-","7,261.00","7,262.00","7,255.01","7,269.62","7,262.00","-7.62","-0.10","41","2,97,674.76","7,350.00","5,803.00",1.89,"15-May-2023","22.73","12-Apr-2024"
"SGBDC27VII","-","7,200.00","7,200.00","7,200.00","7,210.00","7,200.00","-10.00","-0.14","2","14,400.00","7,450.00","5,707.00",-0.32,"15-May-2023","22.18","12-Apr-2024"
"SGBN28VIII","-","7,311.00","7,340.00","7,311.00","7,328.39","7,316.00","-12.39","-0.17","27","1,97,822.79","7,400.00","5,765.10",2.41,"15-May-2023","23.41","12-Apr-2024"
"SGBNOV24","2,957.00","7,255.00","7,255.00","7,255.00","7,267.79","7,255.00","-12.79","-0.18","20","1,45,100.00","7,380.00","5,785.00",0.47,"15-May-2023","20.10","12-Apr-2024"
"SGBJAN30IX","-","7,280.00","7,280.00","7,270.00","7,285.00","7,270.00","-15.00","-0.21","12","87,249.96","7,453.06","5,693.00",1.99,"15-May-2023","23.78","12-Apr-2024"
"SGBDE31III","-","7,369.89","7,398.00","7,350.00","7,369.89","7,350.00","-19.89","-0.27","716","52,72,022.56","7,590.00","6,021.00",3.03,"-","-","12-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,270.00","7,240.00","7,270.00","7,242.00","-28.00","-0.39","21","1,52,399.94","7,475.00","5,762.00",0.54,"15-May-2023","20.57","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,256.03","7,291.18","7,256.11","-35.07","-0.48","61","4,43,004.57","7,500.00","5,751.00",1.69,"15-May-2023","23.37","12-Apr-2024"
"SGBAUG24","3,119.00","7,296.54","7,296.54","7,208.51","7,296.54","7,232.01","-64.53","-0.88","60","4,35,245.40","7,745.00","5,811.00",-1.09,"15-May-2023","19.62","12-Apr-2024"
"SGBDEC26","3,069.00","7,180.00","7,180.00","7,180.00","7,300.00","7,180.00","-120.00","-1.64","5","35,900.00","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBNOV25","2,884.00","7,225.00","7,225.00","7,225.00","7,349.95","7,225.00","-124.95","-1.70","10","72,250.00","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
