"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBJUL27","-","5,133.92","5,133.92","5,133.00","5,133.92","5,133.00","-0.92","-0.02","131","672,542.21","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBJUN30","-","5,125.00","5,128.66","5,104.99","5,128.66","5,114.90","-13.76","-0.27","152","776,469.20","5,300.00","4,517.66","-","-","25-Nov-2022","3.06"
"SGBMAY29I","-","5,071.00","5,134.80","5,071.00","5,114.44","5,100.00","-14.44","-0.28","103","526,068.38","5,199.00","4,610.00","-","-","25-Nov-2022","4.42"
"SGBMAY28","-","5,100.00","5,123.97","5,100.00","5,121.80","5,105.00","-16.80","-0.33","54","275,476.68","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBMAR30X","-","5,196.00","5,250.00","5,196.00","5,248.79","5,225.00","-23.79","-0.45","96","502,367.04","5,300.00","4,321.00","-","-","25-Nov-2022","6.05"
"SGBOCT25","2,906.00","5,250.00","5,250.00","5,250.00","5,300.00","5,250.00","-50.00","-0.94","20","105,000.00","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBJAN27","3,164.00","5,180.00","5,180.00","5,180.00","5,269.86","5,180.00","-89.86","-1.71","2","10,360.00","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
