"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","7,333.00","7,333.00","-","-","-","-","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBDC27VII","-","7,395.95","7,395.95","7,385.95","7,395.95","7,395.95","-","-","6","44,365.68","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,276.30","7,276.30","7,276.30","7,276.30","-","-","3","21,828.90","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","44","3,25,556.00","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBOCT27VI","-","7,474.00","7,474.00","7,300.00","7,301.00","7,300.00","-1.00","-0.01","69","5,04,249.24","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,390.05","7,396.32","7,395.00","-1.32","-0.02","3,427","2,54,04,111.11","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBJAN29X","-","7,345.00","7,383.00","7,312.20","7,321.10","7,312.20","-8.90","-0.12","42","3,08,865.48","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBN28VIII","-","7,398.90","7,400.00","7,351.03","7,394.91","7,385.01","-9.90","-0.13","179","13,24,274.22","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBJUN28","-","7,370.60","7,439.00","7,370.60","7,404.81","7,380.60","-24.21","-0.33","39","2,88,993.12","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBAUG28V","-","7,460.00","7,460.00","7,410.00","7,458.73","7,420.00","-38.73","-0.52","317","23,54,634.79","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBAUG27","-","7,450.00","7,465.00","7,430.00","7,500.00","7,450.00","-50.00","-0.67","9","67,089.24","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBMAR28X","-","7,365.99","7,375.00","7,305.01","7,365.99","7,305.01","-60.98","-0.83","40","2,94,142.00","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBMAY26","3,064.00","7,399.00","7,399.00","7,399.00","7,497.00","7,399.00","-98.00","-1.31","12","88,788.00","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBJUL27","-","7,370.00","7,370.00","7,275.00","7,374.00","7,275.00","-99.00","-1.34","2","14,645.00","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBOCT25","2,906.00","7,400.00","7,400.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","11","81,299.90","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,285.05","7,400.00","7,285.05","-114.95","-1.55","40","2,93,279.60","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
