"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,998.99","5,998.99","5,891.00","5,899.99","5,900.00","0.01","-","210","12,38,666.10","5,998.99","4,781.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBMAR30X","-","5,900.00","5,995.00","5,900.00","5,900.00","5,900.00","-","-","32","1,89,078.72","6,073.90","4,762.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBOCT27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBFEB28IX","-","5,900.00","6,000.00","5,900.00","5,900.00","5,900.00","-","-","89","5,25,299.36","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBSEP28VI","-","5,904.29","5,904.29","5,877.53","5,904.29","5,900.00","-4.29","-0.07","211","12,43,703.63","6,018.59","4,819.00",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBFEB24","2,600.00","5,853.00","5,923.00","5,853.00","5,869.20","5,865.11","-4.09","-0.07","12","70,948.08","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,925.00","5,910.00","-15.00","-0.25","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBN28VIII","-","5,993.00","5,993.00","5,900.01","5,937.85","5,913.00","-24.85","-0.42","100","5,91,656.00","6,010.00","4,851.10",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBD29VIII","-","5,926.00","5,940.00","5,890.01","5,925.19","5,900.00","-25.19","-0.43","48","2,84,308.80","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBAUG30","-","5,955.01","5,984.99","5,862.22","5,985.33","5,955.00","-30.33","-0.51","359","21,29,724.42","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBMAR24","2,916.00","5,934.00","5,934.00","5,880.00","5,934.99","5,900.00","-34.99","-0.59","26","1,53,036.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBJU29III","-","5,910.00","5,935.01","5,861.00","5,898.00","5,861.00","-37.00","-0.63","209","12,39,670.96","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBMAY28","-","5,965.00","5,965.00","5,855.01","5,902.94","5,855.01","-47.93","-0.81","339","19,98,062.61","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBAUG27","-","6,085.00","6,150.00","6,001.00","6,084.66","6,001.00","-83.66","-1.37","34","2,06,891.70","6,245.00","4,805.00",0.63,"14-Oct-2022","24.94","15-Sep-2023"
