"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01","-","27-Feb-2023","14.53","-"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"27-Feb-2023","16.21","25-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"27-Feb-2023","12.60","25-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,215.00","6,215.00","-","-","-","-","6,409.00","5,401.19",-0.13,"27-Feb-2023","14.02","25-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,226.00","6,226.00","-","-","-","-","6,590.00","5,382.00",-1.17,"27-Feb-2023","13.20","25-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,235.75","6,235.00","-0.75","-0.01","-","-","6,390.00","5,500.00",-0.91,"-","-","25-Jan-2024"
"SGBMR29XII","-","-","-","-","6,215.71","6,215.12","-0.59","-0.01","-","-","6,425.00","5,221.00",-0.79,"27-Feb-2023","18.22","25-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,223.40","6,222.00","-1.40","-0.02","-","-","6,468.54","5,221.00",-0.98,"27-Feb-2023","18.11","25-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,221.79","6,220.00","-1.79","-0.03","-","-","6,446.87","5,244.00",-1.07,"27-Feb-2023","17.77","25-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,242.89","6,240.00","-2.89","-0.05","-","-","6,410.00","5,406.00",-0.04,"27-Feb-2023","14.11","25-Jan-2024"
"SGBAUG30","-","-","-","-","6,256.89","6,251.00","-5.89","-0.09","-","-","6,568.70","5,240.00",-1.19,"27-Feb-2023","18.01","25-Jan-2024"
"SGBJUN30","-","-","-","-","6,190.47","6,185.00","-5.47","-0.09","-","-","6,467.99","5,225.00",-1.66,"27-Feb-2023","17.07","25-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,196.00","6,190.00","-6.00","-0.10","-","-","6,574.00","5,210.00",-0.86,"23-Feb-2023","15.81","25-Jan-2024"
"SGBMAR30X","-","-","-","-","6,227.45","6,221.00","-6.45","-0.10","-","-","6,400.00","5,252.00",-0.92,"27-Feb-2023","17.82","25-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,191.11","6,185.00","-6.11","-0.10","-","-","6,350.00","5,326.00",-0.63,"27-Feb-2023","14.67","25-Jan-2024"
"SGBAUG28V","-","-","-","-","6,207.69","6,200.00","-7.69","-0.12","-","-","6,450.00","5,200.00",-2.19,"27-Feb-2023","17.85","25-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,225.55","6,218.00","-7.55","-0.12","-","-","6,423.09","5,475.00",0.02,"24-Feb-2023","12.66","25-Jan-2024"
"SGBDE30III","-","-","-","-","6,207.91","6,200.00","-7.91","-0.13","-","-","6,571.00","5,271.00",-1.45,"27-Feb-2023","16.82","25-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,217.55","6,208.01","-9.54","-0.15","-","-","6,459.00","5,480.00",-0.07,"27-Feb-2023","12.84","25-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,177.26","6,165.12","-12.14","-0.20","-","-","6,474.90","5,210.00",-1.83,"27-Feb-2023","16.82","25-Jan-2024"
"SGBAPR28I","-","-","-","-","6,246.69","6,225.00","-21.69","-0.35","-","-","6,510.00","5,261.00",-0.74,"27-Feb-2023","18.17","25-Jan-2024"
