"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","5,990.00","6,049.85","5,931.12","5,953.06","5,980.00","26.94","0.45","274","16,39,226.92","6,279.90","5,202.00",1.44,"-","-","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,970.00","26.66","0.45","986","58,72,882.22","6,038.70","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,972.00","26.35","0.44","119","7,10,075.38","6,300.00","4,821.00",0.95,"10-Oct-2022","20.09","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,851.00","5,850.00","5,825.01","5,850.02","25.01","0.43","195","11,40,759.75","6,183.00","4,802.00",-2.11,"07-Oct-2022","13.52","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,899.00","21.72","0.37","200","11,79,304.00","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,875.00","5,949.90","5,968.75","18.85","0.32","62","3,68,486.46","6,245.00","4,805.00",0.74,"10-Oct-2022","22.59","08-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,917.00","18.43","0.31","237","14,05,127.97","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,841.72","5,865.72","5,881.00","15.28","0.26","24","1,40,972.64","5,990.00","4,800.00",0.53,"10-Oct-2022","21.48","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,900.00","5,851.01","5,871.21","5,885.00","13.79","0.23","131","7,69,977.39","6,051.00","4,810.00",0.23,"10-Oct-2022","21.38","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,874.74","11.66","0.20","331","19,39,077.44","5,990.00","4,803.00",0.36,"10-Oct-2022","21.38","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,853.10","5,850.00","5,843.12","5,853.10","9.98","0.17","5","29,253.10","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,861.00","5,851.00","5,851.00","5,861.00","10.00","0.17","17","99,496.92","6,147.00","4,975.07",0.52,"10-Oct-2022","15.94","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,894.00","9.37","0.16","78","4,59,040.14","6,050.00","4,801.15",0.81,"10-Oct-2022","21.72","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,840.00","5,871.24","5,880.00","8.76","0.15","387","22,67,456.22","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBMAR30X","-","5,875.00","5,959.99","5,875.00","5,875.00","5,882.03","7.03","0.12","12","70,773.96","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,901.00","5.59","0.09","58","3,42,867.58","6,001.00","4,761.00",0.31,"10-Oct-2022","19.75","08-Sep-2023"
"SGBJUL27","-","5,844.99","5,860.00","5,844.99","5,844.99","5,850.00","5.01","0.09","12","70,239.96","5,999.90","4,820.00",-0.51,"10-Oct-2022","17.02","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,903.50","3.51","0.06","86","5,06,707.70","6,010.00","4,851.10",0.38,"10-Oct-2022","20.01","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,820.00","5,845.74","5,847.80","2.06","0.04","441","25,74,434.52","6,100.00","4,881.01",-1.62,"10-Oct-2022","16.84","08-Sep-2023"
"SGBJAN30IX","-","5,880.51","5,900.00","5,826.01","5,879.99","5,881.00","1.01","0.02","218","12,82,971.42","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,988.75","5,950.00","5,953.74","5,955.10","1.36","0.02","92","5,48,556.44","6,287.00","5,500.00",0.29,"-","-","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,849.00","5,850.00","1.00","0.02","1","5,850.00","6,100.00","4,821.00",-0.65,"10-Oct-2022","17.71","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,875.00","1.07","0.02","424","24,92,573.04","5,974.70","4,701.00",0.42,"10-Oct-2022","21.06","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,857.00","5,890.07","5,890.00","-0.07","-","60","3,52,309.80","6,075.00","4,801.15",0.21,"10-Oct-2022","21.08","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"10-Oct-2022","20.41","07-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"10-Oct-2022","15.49","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"10-Oct-2022","20.04","05-Sep-2023"
"SGBMAY28","-","5,854.00","5,856.00","5,850.00","5,850.84","5,850.00","-0.84","-0.01","222","12,98,884.26","6,175.00","4,680.10",-0.24,"10-Oct-2022","20.63","08-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,883.59","5,800.00","5,883.89","5,883.59","-0.30","-0.01","7","40,733.70","5,989.00","4,752.00",0.4,"10-Oct-2022","19.95","08-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,896.00","5,825.15","5,850.30","5,850.00","-0.30","-0.01","111","6,51,687.66","5,990.00","4,800.00",0.08,"10-Oct-2022","21.04","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,849.00","5,850.00","5,849.00","-1.00","-0.02","17","99,439.97","6,189.00","4,821.00",-2.47,"07-Oct-2022","10.67","05-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,888.00","-0.90","-0.02","188","11,04,195.44","6,050.69","4,810.00",0.56,"10-Oct-2022","21.84","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","6,000.00","-3.36","-0.06","1,515","90,89,818.20","6,049.00","5,750.00",1.45,"-","-","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,836.00","5,844.00","5,836.00","-8.00","-0.14","211","12,33,014.37","6,183.00","4,950.00",-0.46,"07-Oct-2022","16.29","06-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,840.00","-10.00","-0.17","343","20,01,751.43","6,159.00","4,945.00",-0.21,"10-Oct-2022","16.72","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,899.99","5,862.00","5,889.99","5,880.00","-9.99","-0.17","167","9,82,304.02","6,000.00","4,750.00",0.24,"10-Oct-2022","21.07","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,815.01","5,845.55","5,835.00","-10.55","-0.18","378","22,10,536.44","6,150.00","4,947.04",-1.52,"10-Oct-2022","14.97","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"10-Oct-2022","15.76","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,830.00","5,863.66","5,849.50","-14.16","-0.24","454","26,51,868.48","6,082.00","4,906.00",-1.61,"10-Oct-2022","14.40","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,873.00","5,825.00","5,850.00","5,829.10","-20.90","-0.36","227","13,23,505.34","6,300.00","4,820.00",-1.28,"10-Oct-2022","17.77","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,831.00","5,878.00","5,848.00","-30.00","-0.51","442","25,85,607.18","6,200.00","4,801.00",-0.95,"10-Oct-2022","18.06","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,840.00","5,875.00","5,840.00","-35.00","-0.60","351","20,53,511.46","6,000.00","4,770.11",-1.02,"10-Oct-2022","19.18","08-Sep-2023"
"SGBJAN29X","-","5,889.90","5,895.00","5,860.00","5,897.85","5,860.00","-37.85","-0.64","172","10,10,290.16","6,079.00","4,821.00",0.22,"10-Oct-2022","18.94","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,852.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","71","4,15,398.99","6,100.00","4,803.00",0.32,"10-Oct-2022","17.74","07-Sep-2023"
"SGBAUG29V","-","5,905.00","5,984.00","5,900.00","5,960.00","5,900.00","-60.00","-1.01","17","1,00,624.87","6,040.00","4,805.05",0.08,"10-Oct-2022","21.37","08-Sep-2023"
"SGBOCT25","2,906.00","5,884.25","5,885.00","5,820.01","5,885.00","5,820.01","-64.99","-1.10","16","93,827.52","6,565.00","4,885.00",-1.37,"07-Oct-2022","13.45","07-Sep-2023"
"SGBNOV258","2,911.00","5,835.80","5,835.80","5,820.00","5,949.80","5,820.00","-129.80","-2.18","200","11,67,144.00","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,875.01","-136.99","-2.28","765","45,12,735.00","6,344.75","4,954.00",-1.34,"10-Oct-2022","16.73","08-Sep-2023"
