"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","5,985.10","6,020.00","5,985.10","-34.90","-0.58","6","35,947.38","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,012.00","6,065.09","6,021.10","-43.99","-0.73","55","3,32,068.00","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBJUN29II","-","6,060.00","6,097.00","6,030.00","6,075.00","6,030.00","-45.00","-0.74","148","8,98,149.84","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBAUG27","-","6,100.00","6,186.00","6,050.00","6,100.00","6,050.00","-50.00","-0.82","46","2,79,904.94","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBAUG29V","-","6,075.00","6,075.00","6,022.00","6,075.00","6,023.00","-52.00","-0.86","62","3,74,605.24","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBAUG24","3,119.00","6,086.00","6,086.00","6,020.00","6,087.35","6,030.00","-57.35","-0.94","132","7,97,706.36","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBNV29VII","-","6,033.95","6,033.95","5,979.00","6,038.99","5,979.00","-59.99","-0.99","167","10,01,383.77","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBJAN30IX","-","6,089.00","6,100.00","6,002.10","6,089.00","6,025.00","-64.00","-1.05","375","22,63,582.50","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBMAR30X","-","6,055.01","6,055.01","5,980.00","6,073.36","5,980.02","-93.34","-1.54","180","10,82,169.00","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBDC27VII","-","6,150.00","6,150.00","6,008.01","6,150.00","6,055.00","-95.00","-1.54","30","1,81,825.80","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBJUN27","-","6,000.01","6,000.06","6,000.01","6,099.00","6,000.06","-98.94","-1.62","4","24,000.16","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
