"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,905.20","4.39","0.07","130","769,509.00","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBNOV26","3,133.00","5,910.00","5,910.00","5,910.00","5,907.00","5,910.00","3.00","0.05","20","118,200.00","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBMR29XII","-","5,851.00","5,870.00","5,850.00","5,850.73","5,852.00","1.27","0.02","243","1,422,449.10","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,852.05","5,852.05","-","-","173","1,012,404.65","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBSEP27","-","5,860.00","5,869.99","5,855.00","5,860.02","5,860.00","-0.02","-","32","187,574.72","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBOCT27VI","-","5,889.89","5,889.89","5,889.89","5,890.00","5,889.89","-0.11","-","1","5,889.89","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBOCT25","2,906.00","6,041.89","6,041.89","6,041.89","6,041.89","6,041.89","-","-","3","18,125.67","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,910.00","-","-","30","178,215.00","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBAPR28I","-","5,932.50","5,940.00","5,880.00","5,930.33","5,930.00","-0.33","-0.01","248","1,467,492.88","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBMAY29I","-","5,845.00","5,845.00","5,827.55","5,842.96","5,840.99","-1.97","-0.03","1,259","7,349,135.52","5,930.00","4,681.00","24-May-2022","24.02","24-Apr-2023","2.89"
"SGBOC28VII","-","5,850.00","5,898.90","5,850.00","5,852.10","5,850.00","-2.10","-0.04","346","2,024,252.24","5,929.00","4,680.00","24-May-2022","23.53","24-Apr-2023","3.29"
"SGBDE30III","-","5,950.00","6,050.00","5,950.00","5,984.00","5,980.00","-4.00","-0.07","315","1,897,175.70","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBDC27VII","-","5,870.00","5,870.00","5,851.00","5,858.35","5,851.00","-7.35","-0.13","24","140,626.32","5,950.00","4,685.00","24-May-2022","22.95","24-Apr-2023","1.01"
"SGBJU29III","-","5,860.00","5,877.90","5,860.00","5,879.00","5,870.96","-8.04","-0.14","61","358,134.66","5,924.00","4,601.00","24-May-2022","23.53","24-Apr-2023","3.75"
"SGBAUG30","-","5,903.58","5,903.58","5,850.00","5,903.58","5,894.00","-9.58","-0.16","412","2,419,136.28","6,099.00","4,801.00","-","-","24-Apr-2023","2.99"
"SGBJUL29IV","-","5,872.00","5,872.00","5,836.31","5,872.00","5,860.00","-12.00","-0.20","175","1,025,521.00","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBSEP24","3,150.00","5,952.00","5,952.00","5,923.00","5,935.00","5,923.00","-12.00","-0.20","84","499,134.72","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBD29VIII","-","5,821.00","5,900.00","5,821.00","5,879.99","5,867.25","-12.74","-0.22","407","2,390,799.40","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,907.00","5,922.00","5,907.00","-15.00","-0.25","6","35,457.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT27","-","5,866.03","5,866.03","5,825.01","5,866.03","5,850.00","-16.03","-0.27","20","116,591.20","5,970.00","4,690.00","24-May-2022","23.50","24-Apr-2023","2.45"
"SGBMAR28X","-","5,850.05","5,923.00","5,823.00","5,850.05","5,830.00","-20.05","-0.34","35","204,533.70","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBNOV258","2,911.00","5,904.00","5,904.00","5,900.00","5,920.00","5,900.00","-20.00","-0.34","100","590,040.00","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBSEP28VI","-","5,820.01","5,894.90","5,820.01","5,891.00","5,871.00","-20.00","-0.34","112","656,337.92","5,949.00","4,656.00","24-May-2022","24.78","24-Apr-2023","3.40"
"SGBJUN28","-","5,899.00","5,900.00","5,860.00","5,880.07","5,860.00","-20.07","-0.34","32","188,617.92","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,900.00","5,920.00","5,900.00","-20.00","-0.34","7","41,357.05","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,000.00","6,125.00","6,100.00","-25.00","-0.41","11","66,844.91","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
"SGBMAR24","2,916.00","5,950.00","6,014.99","5,950.00","6,042.99","6,014.99","-28.00","-0.46","3","17,979.96","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBNV29VII","-","5,869.70","5,869.70","5,819.00","5,849.55","5,822.10","-27.45","-0.47","658","3,836,955.92","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBAUG28V","-","5,928.75","5,944.00","5,882.00","5,927.74","5,895.00","-32.74","-0.55","1,038","6,129,088.98","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBFEB29XI","-","5,887.00","5,887.00","5,840.00","5,899.99","5,852.00","-47.99","-0.81","30","175,999.20","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBNOV24","2,957.00","5,960.00","5,960.00","5,911.00","5,960.51","5,911.00","-49.51","-0.83","63","375,019.47","6,150.00","4,855.00","24-May-2022","21.10","24-Apr-2023","-0.18"
"SGBJAN29X","-","5,927.00","5,927.00","5,850.00","5,926.93","5,870.00","-56.93","-0.96","19","111,778.90","5,980.00","4,601.00","24-May-2022","24.52","24-Apr-2023","4.16"
"SGBFEB28IX","-","5,820.00","5,820.00","5,775.00","5,850.00","5,775.00","-75.00","-1.28","30","173,709.90","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBNOV25","2,884.00","5,990.00","5,990.00","5,904.00","5,990.00","5,904.00","-86.00","-1.44","22","131,693.98","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
